上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.84","-0.40","35.80","35.90","35.79","3,651,000","130,795,650","1,185","35.83","47","35.84","77","546,192,000","9,999.95","0.01"
"00687B","國泰20年美債","37.52","-0.54","37.71","37.75","37.25","337,000","12,615,730","49","37.51","6","37.52","158","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.50","0.00","37.48","37.55","37.48","112,000","4,198,100","11","37.39","2","37.44","1","257,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","-0.18","34.21","34.64","34.21","105,000","3,630,750","7","34.52","87","34.57","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.46","-0.45","37.49","37.49","37.33","147,000","5,501,030","36","37.45","3","37.46","140","555,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.50","-0.29","36.65","36.68","36.50","178,000","6,513,160","9","36.48","1","36.70","128","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.33","+0.39","20.89","21.33","20.89","797,000","16,848,770","126","21.16","1","21.29","2","1,097,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.31","+0.07","29.90","30.34","29.90","109,000","3,303,390","7","30.20","10","30.27","1","545,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.39","-0.26","37.22","37.39","37.22","325,000","12,115,720","91","37.35","1","37.39","26","818,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.13","+0.05","48.09","48.13","48.08","397,000","19,101,290","28","48.07","20","48.14","4","394,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","40.50","-0.40","40.80","40.80","40.30","105,000","4,252,570","9","40.50","1","40.53","19","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","35.65","-0.57","35.66","35.78","35.37","116,000","4,140,240","20","35.50","1","35.64","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.77","-0.30","36.04","36.04","35.64","178,000","6,360,080","112","35.76","9","35.77","13","2,377,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.13","-0.27","38.10","38.16","38.05","168,000","6,400,040","31","38.13","1","38.16","19","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.01","+0.01","35.00","35.01","35.00","104,000","3,640,030","4","34.81","2","35.15","101","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.77","+0.17","37.71","37.80","37.71","113,000","4,267,740","13","37.74","3","37.80","62","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.63","-0.04","16.67","16.67","16.60","1,146,000","19,077,540","168","16.62","1","16.66","2","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.08","-0.25","41.32","41.32","41.01","158,000","6,491,340","11","41.12","1","41.13","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.71","-0.03","36.70","36.90","36.70","168,000","6,177,350","13","36.77","1","36.83","6","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","45.01","+0.17","45.01","45.01","45.01","101,000","4,546,010","3","44.99","11","45.03","1","549,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","43.28","+0.27","43.35","43.35","43.28","100,000","4,331,500","4","43.10","1","43.30","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.44","-0.36","38.41","38.44","38.41","154,000","5,916,670","8","38.42","6","38.47","3","1,413,464,000","9,999.95","0.01"
"00747B","FH中國政策債","55.65","+0.40","55.65","55.65","55.65","100,000","5,565,000","2","55.50","10","55.60","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","44.34","+0.54","44.34","44.34","44.34","100,000","4,434,000","2","43.75","1","44.16","1","447,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.50","-0.25","33.50","33.50","33.50","102,000","3,417,000","6","33.20","101","33.53","1","1,011,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.71","-0.45","36.71","36.71","36.71","100,000","3,671,000","7","36.43","1","36.80","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.39","-0.03","37.98","38.39","37.98","161,000","6,144,560","81","38.45","1","38.53","5","1,441,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.58","-0.46","39.58","39.58","39.58","96,000","3,799,680","12","39.35","1","39.48","2","243,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.40","-0.42","37.20","37.54","37.20","110,000","4,111,200","18","37.34","1","37.37","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.80","-0.02","34.65","34.97","34.65","107,000","3,729,420","11","34.74","1","34.80","9","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","54.15","-0.45","54.15","54.15","54.15","100,000","5,415,000","2","53.80","10","54.05","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.70","-0.60","59.80","59.80","59.70","101,000","6,029,800","3","59.35","50","59.65","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.70","-0.20","55.70","55.70","55.70","101,000","5,625,700","3","55.45","13","55.70","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.35","-0.50","39.35","39.44","39.35","135,000","5,317,010","15","39.34","6","39.35","3","1,698,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.23","-0.71","37.23","37.33","37.23","103,000","3,844,690","7","37.23","2","37.29","1","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","42.03","+0.17","41.89","42.03","41.89","110,000","4,621,800","8","42.00","4","42.07","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.50","-1.20","60.50","60.50","60.50","100,000","6,050,000","2","60.15","110","60.40","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.22","-0.10","38.04","38.25","38.00","740,000","28,259,810","106","38.22","2","38.24","1","1,519,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.07","-0.21","37.80","38.07","37.79","638,000","24,272,230","34","38.07","1","38.08","11","1,486,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.09","-0.24","37.09","37.09","37.09","102,000","3,783,180","6","36.68","1","37.05","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.52","-0.42","37.52","37.52","37.52","101,000","3,789,520","5","37.48","12","37.70","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.43","-0.55","37.43","37.43","37.43","100,000","3,743,000","2","37.26","1","37.65","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.86","-0.22","36.26","36.86","36.26","103,000","3,794,780","3","36.22","50","36.63","1","230,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.82","-0.35","35.74","35.83","35.74","102,000","3,653,570","4","35.77","1","35.84","6","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.28","-0.44","36.50","36.50","36.10","105,000","3,809,710","9","36.18","2","36.33","20","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.05","-0.06","36.05","36.05","36.05","100,000","3,605,000","4","35.99","7","36.12","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.30","-0.46","36.31","36.31","36.25","111,000","4,026,910","6","36.25","1","36.38","20","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.45","-0.38","35.45","35.45","35.45","100,000","3,545,000","2","35.45","1","35.53","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.35","-0.96","36.94","36.94","36.34","153,000","5,584,350","6","36.35","2","37.04","22","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.10","-0.36","35.00","35.10","35.00","103,000","3,615,000","4","35.10","1","35.14","21","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","56.15","-0.30","56.15","56.15","56.15","100,000","5,615,000","2","55.30","9","56.45","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","55.20","-0.30","55.20","55.20","55.20","100,000","5,520,000","2","54.60","9","55.75","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.35","+0.45","51.45","51.45","51.35","103,000","5,289,150","7","50.50","1","51.50","17","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.01","-0.50","35.96","36.02","35.96","105,000","3,775,970","8","35.98","1","36.01","1","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.63","-0.27","35.70","35.70","35.62","110,000","3,918,370","11","35.62","1","35.63","12","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.67","+0.24","42.57","42.67","42.57","121,000","5,161,770","7","42.63","3","42.67","1","83,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.01","-0.50","35.81","36.01","35.72","660,000","23,751,110","63","36.00","6","36.01","112","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","42.43","+0.19","42.18","42.45","42.18","126,000","5,337,500","18","42.37","3","42.45","35","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.42","-0.16","36.36","36.42","36.35","105,000","3,823,780","8","35.84","14","36.42","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.40","+0.02","36.40","36.40","36.40","2,000","72,800","2","36.06","2","36.57","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.12","-0.69","35.57","35.57","35.11","124,000","4,375,240","12","35.12","1","35.47","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.18","-0.32","33.47","33.47","33.18","102,000","3,384,940","4","33.02","1","33.06","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","42.12","+0.16","41.96","42.12","41.96","114,000","4,797,070","11","42.05","3","42.11","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.97","-0.32","34.16","34.16","33.97","101,000","3,431,160","3","33.69","1","34.03","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.11","-0.30","34.11","34.11","34.11","100,000","3,411,000","2","33.62","1","34.31","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.45","-0.33","34.71","34.71","34.37","116,000","3,996,740","10","34.37","1","34.41","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","42.24","+0.17","42.24","42.24","42.24","100,000","4,224,000","2","42.18","25","42.28","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.05","+0.05","34.05","34.05","34.05","2,000","68,100","2","33.97","1","34.09","1","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.81","-0.11","31.81","31.81","31.81","50,000","1,590,500","2","31.81","1","31.88","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.30","-0.27","33.23","33.30","33.23","101,000","3,356,300","3","33.16","20","33.23","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.11","-0.31","30.19","30.19","30.04","240,000","7,221,730","22","30.11","1","30.12","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.19","-0.27","34.15","34.19","34.15","103,000","3,520,030","7","34.16","6","34.19","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.19","+0.10","34.17","34.19","34.16","111,000","3,794,350","8","34.13","11","34.21","13","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.65","-0.30","30.65","30.65","30.65","2,000","61,300","2","30.65","1","30.99","5","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.64","+0.07","36.64","36.64","36.64","100,000","3,664,000","2","36.61","10","36.68","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.00","-0.42","30.87","31.00","30.87","102,000","3,148,870","4","30.90","1","31.00","4","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.30","-0.11","28.37","28.37","28.30","106,000","3,000,110","6","28.16","5","28.30","5","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.13","+0.15","37.13","37.13","37.13","100,000","3,713,000","2","37.10","8","37.19","3","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.50","+0.01","36.50","36.50","36.50","100,000","3,650,000","2","36.20","5","36.76","5","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.68","-0.26","33.67","33.69","33.61","204,000","6,872,090","8","33.65","1","33.72","11","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.49","-0.36","34.47","34.49","34.47","102,000","3,516,480","5","34.45","1","34.48","1","462,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.13","+0.08","38.12","38.14","38.12","106,000","4,041,320","6","38.10","11","38.14","20","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.14","-0.26","34.14","34.14","34.14","2,000","68,280","2","34.10","1","34.39","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.37","+0.02","32.39","32.39","32.37","104,000","3,366,560","4","32.28","4","32.33","2","386,151,000","9,999.95","0.01"
