上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.29","+0.42","39.20","39.38","39.18","1,871,000","73,459,250","598","39.28","16","39.29","10","413,192,000","9,999.95","0.01"
"00687B","國泰20年美債","41.22","+0.57","41.11","41.25","41.11","90,000","3,709,350","16","41.16","1","41.19","2","229,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.63","+0.15","36.51","36.63","36.51","103,000","3,771,760","19","36.52","110","36.59","2","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.88","+0.30","35.70","36.07","35.70","138,000","4,955,900","35","35.86","77","35.88","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.13","+0.63","40.95","41.29","40.95","172,000","7,073,530","62","41.09","2","41.13","152","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","38.08","+0.32","38.00","38.15","38.00","214,000","8,150,250","18","38.05","1","38.08","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.32","+0.02","20.30","20.32","20.28","175,000","3,554,380","24","20.30","2","20.32","39","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.65","+0.17","29.58","29.65","29.58","241,000","7,139,340","12","29.57","26","29.61","2","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","39.54","+0.84","39.04","39.58","39.03","156,000","6,158,510","64","39.54","1","39.56","28","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.66","+0.14","46.54","46.72","46.48","137,000","6,383,380","13","46.45","2","46.66","10","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","42.91","+0.93","42.49","43.01","42.49","147,000","6,305,330","37","42.90","1","42.91","11","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","38.01","+0.83","37.65","38.04","37.65","112,000","4,255,160","16","37.99","1","38.04","10","1,104,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","38.17","+0.72","37.73","38.19","37.73","171,000","6,523,720","42","38.17","12","38.18","1","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.97","+0.77","39.99","40.00","39.88","180,000","7,191,050","23","39.95","4","40.00","2","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","36.20","-0.78","36.81","36.81","36.09","117,000","4,235,800","15","36.16","5","36.20","102","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.97","+0.16","37.00","37.01","36.96","149,000","5,511,150","14","36.97","1","37.00","12","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.27","+0.14","17.13","17.35","17.13","1,012,000","17,547,350","15","17.26","2","17.27","1","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","43.16","+0.94","42.71","43.16","42.71","123,000","5,305,540","16","43.07","1","43.12","1","826,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.17","+0.25","35.95","36.17","35.95","124,000","4,483,680","15","36.10","101","36.13","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.38","+0.04","43.49","43.49","43.38","103,000","4,468,360","4","43.32","2","43.36","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.12","0.00","42.03","42.13","42.03","126,000","5,306,080","7","41.96","20","42.28","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.39","+0.77","40.22","40.39","40.20","121,000","4,882,830","16","40.27","3","40.34","2","1,011,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.70","-0.10","54.20","54.20","53.60","103,000","5,531,550","5","53.65","2","53.70","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.92","+0.24","42.92","42.92","42.92","102,000","4,377,840","6","42.73","4","42.94","1","560,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","35.82","+0.10","36.20","36.21","35.82","109,000","3,921,070","13","35.69","1","35.95","20","1,033,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","39.02","+0.74","39.02","39.02","39.02","102,000","3,980,040","6","38.88","100","39.01","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","40.31","+0.73","40.10","40.40","40.10","277,000","11,143,210","78","40.31","2","40.34","1","1,365,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.95","+0.80","41.55","41.98","41.55","13,000","544,720","7","41.93","10","41.95","2","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.22","+0.52","39.20","39.30","39.10","34,000","1,333,910","20","39.17","50","39.22","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","37.26","-0.22","37.60","37.60","37.10","124,000","4,620,700","81","37.25","5","37.26","99","1,058,800,000","9,999.95","0.01"
"00758B","FH能源債","56.30","+0.40","56.30","56.30","56.30","100,000","5,630,000","2","55.90","5","56.15","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.60","+0.60","62.60","62.60","62.60","100,000","6,260,000","2","62.20","4","62.45","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","57.45","-0.25","57.55","57.55","57.40","107,000","6,142,550","9","57.35","10","57.45","109","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.70","+0.84","41.60","41.70","41.60","101,000","4,211,600","3","41.64","1","41.67","1","1,302,089,000","9,999.95","0.01"
"00764B","群益25年美債","41.69","+0.67","41.70","41.70","41.69","105,000","4,377,480","9","41.49","150","41.70","100","548,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.95","+0.09","40.95","40.95","40.95","100,000","4,095,000","2","40.86","1","40.97","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","66.80","+0.95","66.80","66.80","66.80","104,000","6,947,200","4","66.55","10","66.80","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.96","+0.66","39.65","40.04","39.65","944,000","37,724,980","157","39.96","17","39.97","2","1,293,290,000","9,999.95","0.01"
"00773B","中信優先金融債","40.68","+0.72","40.39","40.79","40.39","310,000","12,626,240","34","40.64","8","40.69","3","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.56","+0.71","39.56","39.56","39.56","102,000","4,035,120","6","39.39","2","39.54","2","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.98","+1.08","40.98","40.98","40.98","102,000","4,179,960","6","40.81","4","40.88","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","41.61","+0.47","41.61","41.61","41.61","102,000","4,244,220","6","41.49","100","41.64","1","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.09","+0.17","38.06","38.09","38.05","103,000","3,923,160","4","38.07","1","38.09","1","220,602,000","9,999.95","0.01"
