上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.79","-0.41","35.16","35.16","34.77","1,722,000","60,063,240","921","34.78","17","34.79","13","562,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.26","-0.48","36.40","36.40","36.23","190,000","6,899,900","38","36.24","3","36.26","170","223,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.17","-0.04","38.29","38.29","38.09","187,000","7,134,170","34","38.10","3","38.18","108","281,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.93","-0.30","35.17","35.17","34.93","133,000","4,665,690","10","34.93","120","35.00","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.16","-0.54","36.42","36.42","36.16","180,000","6,531,570","37","36.16","6","36.20","1","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.06","-0.18","37.24","37.29","37.06","4,594,000","171,023,810","117","37.06","22","37.10","162","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.04","+0.02","20.02","20.08","20.02","289,000","5,793,640","26","20.02","1","20.06","20","654,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.80","-0.10","30.86","30.86","30.80","575,000","17,726,620","24","30.73","17","30.77","5","372,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.39","-0.29","35.60","35.60","35.37","488,000","17,286,230","181","35.38","3","35.39","97","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.82","-0.03","45.93","45.93","45.82","170,000","7,800,400","3","45.71","20","45.82","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.86","-0.23","38.95","38.95","38.86","36,000","1,400,160","19","38.85","10","38.86","87","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.09","-0.25","34.18","34.18","34.01","110,000","3,749,070","16","34.08","1","34.09","96","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.48","-0.03","34.44","34.48","34.44","108,000","3,723,070","60","34.47","17","34.48","114","2,360,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.32","-0.27","36.38","36.40","36.30","136,000","4,943,220","21","36.30","4","36.32","3","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.38","-0.15","33.42","33.42","33.38","201,000","6,712,440","19","33.35","1","33.38","3","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.92","-0.08","36.99","36.99","36.92","117,000","4,321,970","14","36.92","8","36.93","117","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.90","-0.04","15.95","15.95","15.90","1,002,000","15,932,240","19","15.90","1","15.92","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.12","-0.20","39.10","39.14","39.09","164,000","6,418,630","9","39.06","21","39.16","100","783,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.05","-0.24","36.23","36.23","36.05","151,000","5,470,550","5","36.03","1","36.12","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.05","0.00","43.09","43.09","43.05","105,000","4,520,450","3","42.99","10","43.07","4","409,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.48","-0.10","41.62","41.62","41.48","101,000","4,201,980","5","41.47","10","41.60","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.78","-0.34","37.04","37.04","36.78","153,000","5,645,720","7","36.84","1","36.90","3","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.40","-0.30","52.40","52.40","52.40","100,000","5,240,000","2","52.35","17","52.40","1","289,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.42","+0.02","42.42","42.42","42.42","100,000","4,242,000","2","42.39","11","42.45","1","314,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.76","-0.13","31.74","31.76","31.74","101,000","3,207,740","11","31.72","8","31.79","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.19","-0.25","35.19","35.19","35.19","100,000","3,519,000","4","35.19","5","35.22","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.24","-0.32","36.52","36.52","36.23","909,000","33,090,860","152","36.23","7","36.24","26","1,470,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.08","-0.35","38.08","38.08","38.08","101,000","3,846,080","11","38.08","1","38.09","5","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.71","-0.30","35.75","35.75","35.67","84,000","2,997,280","12","35.60","2","35.64","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.67","-0.06","33.73","33.73","33.57","114,000","3,831,070","24","33.66","1","33.67","52","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.40","-0.50","52.40","52.40","52.40","100,000","5,240,000","2","52.05","10","52.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.70","-0.25","57.70","57.70","57.70","100,000","5,770,000","2","57.30","50","57.55","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.10","-0.35","53.10","53.45","53.10","128,000","6,822,400","10","53.05","11","53.40","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.66","-0.39","37.72","37.76","37.66","123,000","4,638,390","12","37.66","10","37.68","1","1,695,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.28","-0.56","36.28","36.28","36.28","100,000","3,628,000","10","36.19","10","36.24","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.36","-0.04","40.36","40.36","40.36","100,000","4,036,000","2","40.31","35","40.41","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.05","-0.85","59.05","59.05","59.05","100,000","5,905,000","2","58.85","10","59.15","18","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.41","-0.25","36.60","36.60","36.39","1,003,000","36,567,890","195","36.40","10","36.41","5","1,517,290,000","9,999.95","0.01"
