上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","20.20","-0.04 ","20.37","20.37","20.18","20.21","47,788","966,011","21","20.19","1","20.21","9","17,446,000","20.20","22.22","18.18"
"00679B","元大美債20年","29.33","-0.14 ","29.25","29.33","29.21","29.24","59,086,625","1,727,959,390","19,556","29.32","282","29.33","2215","5,375,692,000","29.33","9999.95","0.01"
"00687B","國泰20年美債","30.42","-0.16 ","30.30","30.42","30.26","30.32","91,360,193","2,769,840,444","24,104","30.41","631","30.42","1805","3,038,787,000","30.42","9999.95","0.01"
"00694B","富邦美債1-3","39.94","-0.05 ","39.88","39.94","39.85","39.91","139,322","5,560,931","13","39.89","40","39.91","5","218,076,000","39.94","9999.95","0.01"
"00695B","富邦美債7-10","34.49","-0.14 ","34.45","34.49","34.41","34.45","148,245","5,107,418","46","34.46","1","34.49","19","31,686,000","34.49","9999.95","0.01"
"00696B","富邦美債20年","30.97","-0.20 ","30.90","30.97","30.84","30.89","9,053,252","279,689,330","1,058","30.96","562","30.97","5","1,072,681,000","30.97","9999.95","0.01"
"00697B","元大美債7-10","35.16","-0.15 ","35.23","35.23","35.08","35.13","229,632","8,066,931","108","35.15","42","35.18","55","26,712,000","35.16","9999.95","0.01"
"00718B","富邦中國政策債","20.09","+0.04","20.06","20.09","20.06","19.98","2,606","52,057","6","20.07","1","20.09","5","531,501,000","20.09","9999.95","0.01"
"00719B","元大美債1-3","30.78","-0.08 ","30.78","30.79","30.74","30.77","1,279,765","39,374,727","303","30.77","640","30.78","1","388,514,000","30.78","9999.95","0.01"
"00720B","元大投資級公司債","34.98","-0.11 ","34.87","34.98","34.85","34.88","21,905,403","764,088,805","8,620","34.97","159","34.98","385","3,498,109,000","34.98","9999.95","0.01"
"00721B","元大中國債3-5","44.80","-0.02 ","44.80","44.80","44.80","44.80","50,000","2,240,000","1","44.77","20","44.80","15","4,622,000","44.80","9999.95","0.01"
"00722B","群益投資級電信債","38.01","-0.10 ","37.90","38.01","37.87","37.93","6,234,051","236,476,408","1,099","38.01","8","38.02","80","1,398,739,000","38.01","9999.95","0.01"
"00723B","群益投資級科技債","33.79","-0.12 ","33.69","33.79","33.69","33.75","131,000","4,420,990","7","33.75","20","33.77","1","1,382,583,000","33.79","9999.95","0.01"
"00724B","群益投資級金融債","34.19","-0.08 ","34.04","34.19","34.03","34.09","1,924,566","65,605,471","413","34.18","19","34.19","139","2,894,775,000","34.19","9999.95","0.01"
"00725B","國泰投資級公司債","37.15","-0.11 ","37.15","37.15","37.05","37.09","7,904,247","293,135,227","2,090","37.14","477","37.15","61","2,427,206,000","37.15","9999.95","0.01"
"00726B","國泰5Y+新興債","33.10","-0.15 ","33.16","33.16","33.05","33.10","430,090","14,236,094","172","33.09","9","33.10","1","1,173,489,000","33.10","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.58","-0.02 ","38.60","38.60","38.55","38.58","116,041","4,476,887","20","38.59","1","38.60","1","91,189,000","38.58","9999.95","0.01"
"00734B","台新JPM新興債","15.28","-0.11 ","15.38","15.38","15.28","15.29","557,745","8,528,654","74","15.28","2","15.29","43","33,979,000","15.28","9999.95","0.01"
"00740B","富邦全球投等債","39.95","-0.11 ","39.86","39.95","39.82","39.87","9,247,345","368,685,638","493","39.95","9","39.97","80","1,191,971,000","39.95","9999.95","0.01"
"00741B","富邦全球非投等債","37.16","-0.02 ","37.16","37.16","37.16","37.16","100,010","3,716,371","5","37.16","1","37.18","10","11,628,000","37.16","9999.95","0.01"
"00746B","富邦A級公司債","36.54","-0.13 ","36.44","36.54","36.41","36.46","2,168,851","79,074,452","70","36.53","409","36.54","15","2,398,964,000","36.54","9999.95","0.01"
"00749B","凱基新興債10+","30.86","-0.10 ","30.90","30.90","30.76","30.77","531,000","16,337,020","20","30.84","5","30.86","9","952,000,000","30.86","9999.95","0.01"
"00750B","凱基科技債10+","34.95","-0.24 ","34.95","34.95","34.95","34.95","100,000","3,495,000","4","34.98","15","35.06","1","126,000,000","34.95","9999.95","0.01"
"00751B","元大AAA至A公司債","34.53","-0.14 ","34.54","34.54","34.40","34.43","14,771,765","508,636,665","5,310","34.52","28","34.53","38","3,999,603,000","34.53","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.54","-0.16 ","36.41","36.54","36.40","36.49","165,037","6,021,718","19","36.50","2","36.53","1","598,900,000","36.54","9999.95","0.01"
"00755B","群益投資級公用債","34.14","-0.17 ","34.05","34.15","34.04","34.11","117,098","3,994,550","89","34.11","40","34.15","1","160,230,000","34.14","9999.95","0.01"
"00756B","群益投等新興公債","32.41","-0.10 ","32.36","32.41","32.32","32.38","357,232","11,567,036","203","32.40","6","32.41","24","1,164,300,000","32.41","9999.95","0.01"
"00758B","復華能源債","52.80","-0.25 ","52.80","52.80","52.80","52.80","100,010","5,280,528","3","52.85","32","53.00","39","5,525,000","52.80","9999.95","0.01"
"00759B","復華製藥債","56.80","-0.35 ","56.80","56.80","56.80","56.80","100,000","5,680,000","2","56.80","37","56.95","33","47,525,000","56.80","9999.95","0.01"
"00760B","復華新興企業債","52.85","-0.20 ","53.05","53.05","52.75","52.79","254,790","13,450,194","65","52.80","87","52.85","2","367,520,000","52.85","9999.95","0.01"
"00761B","國泰A級公司債","37.00","-0.14 ","36.90","37.00","36.86","36.92","387,186","14,295,648","176","36.98","62","37.00","2","2,461,089,000","37.00","9999.95","0.01"
"00764B","群益25年美債","30.31","-0.18 ","30.21","30.31","30.17","30.21","16,687,299","504,203,241","1,446","30.30","59","30.31","152","1,048,000,000","30.31","9999.95","0.01"
"00768B","復華20年美債","53.15","-0.30 ","53.20","53.20","53.00","53.06","661,093","35,075,878","39","53.15","261","53.20","158","350,100,000","53.15","9999.95","0.01"
"00772B","中信高評級公司債","35.53","-0.12 ","35.42","35.53","35.38","35.44","7,613,908","269,863,531","3,617","35.52","517","35.53","204","3,607,290,000","35.53","9999.95","0.01"
"00773B","中信優先金融債","36.65","-0.08 ","36.53","36.66","36.50","36.57","1,751,960","64,072,814","676","36.65","387","36.66","40","2,368,290,000","36.65","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.96","-0.22 ","34.96","34.96","34.96","34.96","100,000","3,496,000","2","35.03","1","35.06","1","1,502,150,000","34.96","9999.95","0.01"
"00778B","凱基金融債20+","36.03","-0.19 ","36.03","36.03","36.03","36.03","100,000","3,603,000","10","36.06","1","36.12","1","1,387,150,000","36.03","9999.95","0.01"
"00779B","凱基美債25+","30.50","-0.15 ","30.38","30.50","30.36","30.40","518,219","15,754,170","22","30.52","7","30.54","140","916,650,000","30.50","9999.95","0.01"
"00780B","國泰A級金融債","36.30","-0.14 ","36.28","36.30","36.21","36.26","287,891","10,438,941","41","36.30","4","36.32","1","296,102,000","36.30","9999.95","0.01"
"00781B","國泰A級科技債","32.79","-0.16 ","32.77","32.79","32.75","32.76","167,104","5,474,553","13","32.79","25","32.85","26","4,836,000","32.79","9999.95","0.01"
"00782B","國泰A級公用債","32.29","-0.16 ","32.40","32.40","32.17","32.24","190,993","6,158,124","63","32.27","4","32.32","81","25,467,000","32.29","9999.95","0.01"
"00784B","富邦中國投等債","36.97","-0.06 ","36.94","36.97","36.94","36.96","150,000","5,544,000","4","36.88","20","37.01","20","2,993,000","36.97","9999.95","0.01"
"00785B","富邦金融投等債","35.31","-0.04 ","35.35","35.35","35.31","35.31","151,000","5,332,350","5","35.33","1","35.38","20","818,966,000","35.31","9999.95","0.01"
"00786B","元大10年IG銀行債","34.12","-0.08 ","34.11","34.17","33.98","34.06","216,242","7,365,533","64","34.12","8","34.14","2","24,566,000","34.12","9999.95","0.01"
"00787B","元大10年IG醫療債","34.55","-0.09 ","34.54","34.55","34.44","34.50","31,102","1,073,138","17","34.52","106","34.57","5","13,306,000","34.55","9999.95","0.01"
"00788B","元大10年IG電能債","31.32","-0.16 ","31.37","31.37","31.23","31.29","217,204","6,796,373","67","31.31","94","31.33","2","29,706,000","31.32","9999.95","0.01"
"00789B","復華公司債A3","52.05","-0.25 ","52.15","52.15","52.00","52.08","209,008","10,884,215","23","52.05","65","52.10","2","176,600,000","52.05","9999.95","0.01"
"00790B","復華次順位金融債","53.65","-0.10 ","53.65","53.65","53.65","53.65","100,000","5,365,000","2","53.55","11","53.80","10","2,100,000","53.65","9999.95","0.01"
"00791B","復華信用債1-5","54.00","-0.20 ","54.00","54.00","54.00","54.00","102,000","5,508,000","6","53.90","22","54.05","1","253,600,000","54.00","9999.95","0.01"
"00792B","群益A級公司債","33.85","-0.11 ","33.75","33.87","33.71","33.81","580,120","19,612,399","90","33.84","5","33.87","30","1,638,615,000","33.85","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.67","-0.15 ","32.80","32.80","32.66","32.70","226,000","7,390,270","18","32.68","20","32.74","10","4,026,000","32.67","9999.95","0.01"
"00794B","群益7+中國政金債","39.60","+0.04","39.56","39.60","39.56","39.59","102,100","4,042,110","7","39.59","39","39.60","1","31,687,000","39.60","9999.95","0.01"
"00795B","中信美國公債20年","29.81","-0.17 ","29.80","29.81","29.67","29.72","11,334,181","336,843,650","3,136","29.81","133","29.82","813","992,598,000","29.81","9999.95","0.01"
"00799B","國泰A級醫療債","32.66","-0.14 ","32.76","32.76","32.55","32.61","131,285","4,281,355","27","32.65","2","32.67","3","8,036,000","32.66","9999.95","0.01"
"00831B","新光美債1-3","38.60","-0.10 ","38.60","38.60","38.60","38.60","2,000","77,200","2","38.48","5","38.68","10","14,100,000","38.60","9999.95","0.01"
"00834B","第一金金融債10+","34.52","+0.10","34.45","34.52","34.27","34.36","884,010","30,371,284","104","34.42","44","34.52","13","19,698,000","34.52","9999.95","0.01"
"00836B","永豐10年A公司債","30.79","-0.17 ","30.69","30.79","30.65","30.72","152,294","4,678,459","20","30.79","37","30.80","100","402,041,000","30.79","9999.95","0.01"
"00840B","凱基IG精選15+","31.82","-0.23 ","31.82","31.82","31.82","31.82","101,000","3,213,820","3","31.90","10","31.94","1","59,931,000","31.82","9999.95","0.01"
