上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.64","除息","30.75","30.82","30.64","11,558,000","355,376,940","3,303","30.63","85","30.64","35","1,067,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.18","+0.41","32.31","32.31","32.16","707,000","22,786,900","92","32.17","1","32.18","13","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.99","+0.27","38.79","38.99","38.79","172,000","6,689,980","17","38.92","1","38.93","67","113,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.60","+0.45","34.58","34.60","34.49","125,000","4,317,410","22","34.47","12","34.51","2","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.32","+0.35","32.68","32.68","32.32","414,000","13,461,230","113","32.31","10","32.32","103","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.08","+0.22","36.10","36.21","36.08","340,000","12,293,930","42","36.05","2","36.10","20","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.90","-0.08","19.98","20.00","19.90","13,000","259,480","11","19.92","1","19.93","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.13","+0.13","31.08","31.19","31.07","261,000","8,121,510","49","31.13","12","31.16","50","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.61","+0.54","33.40","33.70","33.40","3,306,000","111,177,970","992","33.60","100","33.61","86","973,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.60","-0.05","45.65","45.65","45.52","153,000","6,968,900","6","45.44","3","45.61","20","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.64","+0.71","36.42","36.70","36.42","147,000","5,385,280","36","36.63","2","36.64","99","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.48","+0.63","32.39","32.51","32.39","125,000","4,062,310","20","32.40","3","32.43","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.02","+0.51","31.82","32.03","31.82","178,000","5,698,620","40","32.01","1","32.02","9","2,454,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.99","+0.39","35.11","35.11","34.96","603,000","21,121,350","111","34.99","1","35.00","10","1,420,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.33","+0.31","32.38","32.39","32.33","111,000","3,593,080","11","32.32","19","32.35","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.55","+0.16","37.45","37.55","37.45","147,000","5,511,960","16","37.52","3","37.55","9","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.33","+0.05","15.39","15.42","15.28","1,002,000","15,327,340","18","15.31","1","15.33","4","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.82","+0.60","37.70","37.95","37.70","122,000","4,621,780","21","37.81","2","37.83","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.55","+0.17","36.59","36.64","36.55","166,000","6,070,570","14","36.51","10","36.59","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.87","-0.15","42.92","42.92","42.87","103,000","4,415,760","3","42.83","10","42.90","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.12","-0.08","42.12","42.12","42.12","100,000","4,212,000","4","41.80","10","42.10","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.36","+0.66","35.40","35.40","35.27","132,000","4,663,520","21","35.36","2","35.37","85","1,527,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.90","+0.05","52.25","52.25","51.90","101,000","5,242,250","3","51.80","9","51.95","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.90","-0.27","42.90","42.90","42.90","100,000","4,290,000","2","42.83","7","42.91","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.41","+0.36","30.41","30.41","30.41","100,000","3,041,000","2","30.28","1","30.41","2","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.52","+0.63","33.52","33.52","33.52","100,000","3,352,000","2","33.37","1","33.44","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.89","+0.56","33.80","34.02","33.80","1,384,000","46,977,420","404","33.89","3","33.90","88","1,578,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.75","除息","35.75","35.75","35.65","91,000","3,251,550","10","35.56","61","35.67","1","302,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.02","除息","32.72","33.15","32.72","353,000","11,673,940","36","32.96","50","33.01","6","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.46","除息","31.65","31.65","31.40","161,000","5,068,830","27","31.38","53","31.46","9","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","50.75","+0.88","50.75","50.75","50.75","100,000","5,075,000","2","50.40","6","50.70","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.80","+0.90","55.85","55.85","55.80","102,000","5,691,700","3","55.55","2","55.65","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.60","+0.75","51.40","51.65","51.40","102,000","5,263,050","6","51.50","6","51.55","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.55","+0.47","35.69","35.69","35.55","141,000","5,025,710","25","35.55","2","35.56","10","1,828,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.10","+0.46","32.44","32.44","32.10","301,000","9,726,600","36","32.08","46","32.17","3","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.70","-0.15","39.64","39.70","39.64","102,000","4,043,400","4","39.62","4","39.72","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","53.50","+0.75","53.60","53.65","53.50","104,000","5,579,200","5","53.30","2","53.50","99","235,100,000","9,999.95","0.01"
