證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"0050","元大台灣50","8728531","1081610006","124.85","124.85","123.55","123.85","-1.5500","17221"
"0051","元大中型100","86014","5816714","68.10","68.10","67.30","67.30","-0.8000","316"
"0052","富邦科技","261522","30235771","115.80","116.00","115.20","115.30","-1.5500","313"
"0053","元大電子","16041","1068979","66.85","66.85","66.45","66.45","-0.9000","1011"
"0055","元大MSCI金融","137388","3172374","23.00","23.21","23.00","23.07","-0.2400","280"
"0056","元大高股息","44220850","1465689108","33.15","33.35","33.06","33.08","-0.3200","36034"
"0057","富邦摩台","2237","203854","91.25","91.25","90.80","90.80","-0.6500","5"
"0061","元大寶滬深","242614","4082211","16.88","16.90","16.78","16.85","-0.1700","628"
"006203","元大MSCI台灣","3106","185742","60.20","60.20","60.05","60.05","-0.7000","860"
"006204","永豐臺灣加權","25117","2053158","81.90","81.90","81.45","81.45","-0.7500","1006"
"006205","富邦上証","448330","12936595","28.96","28.96","28.79","28.84","-0.1200","191"
"006206","元大上證50","125221","3460431","27.74","27.75","27.60","27.73","-0.0100","976"
"006207","復華滬深","152436","3372115","22.22","22.22","22.07","22.07","-0.2900","954"
"006208","富邦台50","3678155","263607544","72.15","72.15","71.50","71.55","-0.8000","9146"
"00625K","富邦上証+R","","","","","","","0.0000",""
"00631L","元大台灣50正2","5262528","666001092","127.05","127.60","125.95","126.00","-2.7000","5210"
"00632R","元大台灣50反1","121959955","600866613","4.91","4.95","4.91","4.93","0.0400","3783"
"00633L","富邦上証正2","7322566","231772021","31.60","31.89","31.41","31.63","-0.2000","989"
"00634R","富邦上証反1","351060","1730575","4.95","4.95","4.90","4.92","-0.0100","35"
"00635U","期元大S&P黃金","978182","23704959","24.21","24.32","24.19","24.31","-0.1000","333"
"00636","國泰中國A50","632897","12360140","19.49","19.59","19.47","19.53","-0.0400","870"
"00636K","國泰中國A50+U","200","1208","6.04","6.04","6.04","6.04","-0.0500","2"
"00637L","元大滬深300正2","37074002","468888984","12.65","12.74","12.55","12.63","-0.0800","4095"
"00638R","元大滬深300反1","152000","1596430","10.47","10.52","10.47","10.47","0.0200","27"
"00639","富邦深100","628208","6639939","10.59","10.62","10.53","10.57","-0.0600","888"
"00640L","富邦日本正2","478308","18437188","38.68","38.74","38.30","38.51","-0.5900","220"
"00641R","富邦日本反1","370160","2976837","8.03","8.06","8.02","8.06","0.0700","78"
"00642U","期元大S&P石油","5005109","96265560","19.26","19.31","19.17","19.17","-0.5700","1167"
