上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.81","+0.04","31.80","31.96","31.78","21,904,000","697,265,660","8,089","31.80","1,459","31.81","47","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.26","+0.08","32.39","32.39","32.24","20,020,000","646,942,650","5,340","32.25","217","32.26","1,782","999,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.50","-0.15","38.55","38.57","38.50","222,000","8,552,300","17","38.50","49","38.51","64","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.34","-0.07","34.35","34.35","34.29","439,000","15,068,560","63","34.34","14","34.35","1","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.57","+0.08","32.51","32.61","32.51","7,145,000","232,650,040","836","32.56","50","32.57","102","737,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.49","-0.10","35.59","35.59","35.47","267,000","9,482,740","122","35.48","1","35.49","9","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.81","-0.12","19.89","19.89","19.80","188,000","3,730,530","12","19.81","1","19.82","1","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.40","-0.14","30.47","30.48","30.37","586,000","17,831,460","161","30.39","11","30.40","41","140,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.82","+0.10","33.86","33.86","33.77","9,384,000","317,345,630","2,349","33.81","273","33.82","295","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.74","-0.20","45.01","45.01","44.74","66,000","2,953,610","7","44.73","20","44.80","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.38","+0.15","36.35","36.39","36.31","1,611,000","58,594,650","326","36.37","33","36.38","24","1,071,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.53","+0.08","32.61","32.61","32.53","112,000","3,644,590","12","32.53","7","32.54","19","1,254,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.26","+0.07","32.22","32.29","32.22","1,033,000","33,324,190","132","32.25","11","32.26","39","2,532,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.18","+0.03","35.22","35.22","35.17","4,552,000","160,242,600","1,351","35.17","193","35.18","223","1,982,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.95","-0.13","33.08","33.08","32.93","205,000","6,757,230","66","32.94","6","32.95","42","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.89","-0.04","36.92","36.92","36.85","226,000","8,332,340","34","36.88","3","36.89","9","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.31","-0.05","15.32","15.36","15.30","1,310,000","20,057,040","31","15.30","17","15.31","3","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.78","0.00","37.80","37.85","37.75","1,531,000","57,836,110","165","37.77","31","37.78","50","961,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.60","-0.15","35.61","35.61","35.54","144,000","5,120,530","23","35.60","2","35.62","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.72","-0.20","42.81","42.81","42.72","105,000","4,485,840","5","42.72","10","42.74","1","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.40","+0.06","35.35","35.44","35.35","140,000","4,958,060","20","35.39","2","35.41","50","1,866,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.08","-0.08","31.10","31.11","31.06","130,000","4,040,710","23","31.07","3","31.08","6","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.52","-0.01","33.52","33.52","33.52","100,000","3,352,000","2","33.42","102","33.48","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.00","+0.15","34.04","34.04","33.92","11,285,000","383,474,300","2,346","33.99","84","34.00","442","2,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.72","+0.11","35.77","35.78","35.71","143,000","5,109,750","16","35.65","15","35.72","9","361,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.06","+0.06","33.12","33.12","33.01","196,000","6,478,080","25","33.05","1","33.06","17","160,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.81","-0.01","31.82","31.84","31.76","250,000","7,949,230","74","31.80","1","31.81","17","1,140,300,000","9,999.95","0.01"
"00758B","復華能源債","49.33","+0.06","49.33","49.33","49.33","100,000","4,933,000","2","49.29","30","49.37","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.55","+0.05","54.55","54.55","54.55","101,000","5,509,550","3","54.50","74","54.60","20","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.35","-0.20","51.55","51.60","51.25","1,226,000","62,998,100","79","51.30","42","51.35","22","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.74","+0.07","35.81","35.81","35.73","712,000","25,460,260","170","35.73","16","35.74","87","2,247,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.26","+0.12","32.35","32.35","32.23","2,238,000","72,186,640","339","32.25","7","32.26","94","767,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.72","-0.21","38.71","38.72","38.70","117,000","4,528,090","8","38.69","10","38.73","21","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.50","-0.05","54.65","54.65","54.50","181,000","9,870,900","46","54.50","2","54.55","88","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.55","+0.07","34.60","34.63","34.51","11,378,000","393,034,790","3,354","34.54","171","34.55","404","2,810,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.52","+0.08","34.66","34.66","34.50","4,044,000","139,621,650","889","34.52","87","34.53","100","2,211,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.01","+0.09","34.03","34.03","34.01","102,000","3,469,060","4","33.98","1","33.99","1","1,236,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.09","+0.12","34.09","34.09","34.08","109,000","3,715,740","11","34.08","1","34.10","9","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.50","+0.15","32.35","32.51","32.35","113,000","3,672,070","13","32.50","10","32.51","1","756,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.83","-0.08","34.90","34.90","34.82","377,000","13,135,450","171","34.83","15","34.84","29","274,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.22","+0.12","32.23","32.25","32.22","157,000","5,059,360","10","32.21","1","32.23","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.89","+0.05","31.92","31.92","31.83","278,000","8,857,880","56","31.89","2","31.90","11","8,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.88","-0.16","35.89","35.89","35.88","101,000","3,624,880","5","35.82","20","35.90","12","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.37","0.00","33.44","33.44","33.37","101,000","3,376,370","5","33.32","20","33.37","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.96","-0.03","32.05","32.05","31.93","327,000","10,452,400","54","31.95","56","31.96","41","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.82","-0.04","33.91","33.91","33.80","270,000","9,135,580","31","33.81","5","33.82","1","8,806,000","9,999.95","0.01"
