上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.35","-0.72","33.35","33.43","33.30","7,613,000","254,014,750","2,519","33.35","402","33.36","273","1,066,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.08","-0.74","35.01","35.13","35.00","1,183,000","41,506,230","88","35.07","2","35.08","6","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.62","+0.03","39.50","39.66","39.50","157,000","6,211,400","23","39.63","2","39.64","2","138,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.16","-0.42","35.12","35.16","35.12","273,000","9,591,690","35","35.14","1","35.16","4","18,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.04","-0.70","34.91","35.10","34.91","384,000","13,439,530","86","35.02","5","35.06","3","572,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.76","-0.40","36.73","36.76","36.70","190,000","6,982,690","19","36.75","10","36.77","22","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.38","+0.09","20.32","20.38","20.32","155,000","3,158,600","3","20.28","30","20.37","2","621,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","+0.02","31.89","31.96","31.88","752,000","24,004,990","111","31.88","7","31.89","8","202,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.76","-0.60","34.74","34.82","34.74","1,989,000","69,179,890","696","34.76","20","34.77","103","920,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.32","+0.06","46.44","46.44","46.32","151,000","7,002,440","4","46.16","20","46.32","1","31,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.83","-0.59","37.78","37.83","37.78","171,000","6,465,930","56","37.84","2","37.85","161","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.70","-0.63","33.79","33.79","33.56","126,000","4,244,810","13","33.70","1","33.71","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.50","-0.47","33.55","33.55","33.48","138,000","4,623,500","81","33.49","1","33.50","145","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.92","-0.50","35.95","35.95","35.90","208,000","7,470,330","60","35.92","5","35.93","99","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.59","-0.15","33.56","33.60","33.56","115,000","3,859,610","11","33.54","1","33.59","99","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.92","0.00","37.85","37.92","37.81","120,000","4,548,820","15","37.90","4","37.92","2","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.90","-0.09","15.82","15.91","15.82","1,004,000","15,963,350","20","15.88","100","15.90","18","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.60","-0.58","38.59","38.64","38.47","141,000","5,438,110","23","38.60","1","38.62","100","903,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.32","-0.02","37.34","37.34","37.21","103,000","3,843,780","7","37.30","1","37.35","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.14","+0.10","44.07","44.14","44.07","101,000","4,458,070","3","44.08","21","44.12","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.75","+0.41","42.75","42.75","42.75","100,000","4,275,000","4","42.45","1","42.77","25","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.58","-0.60","36.56","36.58","36.50","103,000","3,767,640","7","36.58","1","36.60","102","1,541,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","+0.05","54.25","54.25","53.90","103,000","5,557,050","4","53.85","9","54.00","9","1,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.43","+0.09","43.43","43.43","43.43","100,000","4,343,000","2","43.33","6","43.43","1","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.22","-0.08","31.28","31.28","31.18","107,000","3,340,470","7","31.17","1","31.22","1","946,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.78","-0.49","34.78","34.78","34.78","100,000","3,478,000","2","34.67","10","34.74","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.35","-0.62","35.55","35.55","35.31","3,275,000","115,918,520","860","35.34","10","35.35","18","1,536,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.52","-0.60","37.45","37.52","37.40","120,000","4,498,850","14","37.50","1","37.51","101","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.09","-0.49","35.40","35.40","35.02","112,000","3,930,190","15","35.00","5","35.05","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.64","-0.14","32.78","32.78","32.38","126,000","4,107,420","20","32.46","1","32.60","3","1,054,800,000","9,999.95","0.01"
