上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.63","+0.18","28.48","28.66","28.44","52,969,000","1,511,469,690","4,670","28.62","374","28.63","468","4,400,192,000","9,999.95","0.01"
"00687B","國泰20年美債","29.59","+0.15","29.50","29.61","29.43","16,631,000","491,105,790","2,721","29.58","206","29.59","120","1,863,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.63","-0.01","40.63","40.64","40.63","108,000","4,389,090","8","40.61","40","40.64","5","94,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.20","-0.03","34.22","34.24","34.16","139,000","4,756,120","20","34.20","75","34.22","1","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.00","+0.17","29.89","30.01","29.84","8,780,000","262,534,910","554","29.99","133","30.00","23","863,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.06","+0.02","35.02","35.06","34.96","157,000","5,499,890","43","35.04","1","35.06","88","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.16","-0.01","20.15","20.16","20.15","101,000","2,036,150","3","20.13","21","20.15","1","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.61","0.00","31.61","31.61","31.54","754,000","23,803,340","182","31.60","2","31.61","189","183,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.88","+0.20","32.75","32.89","32.71","8,295,000","272,023,250","1,967","32.87","102","32.88","427","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","45.25","20","45.35","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.52","+0.23","35.31","35.52","35.31","4,203,000","149,006,920","377","35.51","601","35.52","77","1,328,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.06","+0.17","31.96","32.07","31.96","119,000","3,809,810","12","32.06","51","32.07","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.08","+0.18","31.94","32.10","31.94","3,561,000","114,159,650","121","32.08","320","32.09","1","2,840,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.33","+0.20","35.20","35.35","35.19","1,945,000","68,588,150","270","35.33","87","35.34","210","2,302,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.49","-0.03","32.47","32.49","32.43","243,000","7,890,750","57","32.48","2","32.49","52","1,136,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.91","-0.04","38.85","38.93","38.85","132,000","5,137,900","14","38.91","11","38.92","1","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.12","-0.01","15.11","15.13","15.11","1,026,000","15,513,270","23","15.11","114","15.15","20","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.79","+0.20","37.64","37.82","37.64","5,193,000","196,033,790","137","37.79","405","37.80","154","1,118,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.45","+0.01","37.41","37.45","37.36","158,000","5,913,680","9","37.43","1","37.49","10","11,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.17","+0.02","42.17","42.17","42.17","100,000","4,217,000","2","42.15","214","42.22","15","1,728,000","9,999.95","0.01"
