上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.79","+0.26","34.80","34.92","34.72","1,612,000","56,090,660","590","34.79","62","34.80","46","669,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.57","+0.36","36.65","36.69","36.50","64,000","2,337,230","11","36.57","1","36.61","2","234,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.05","-0.13","38.12","38.12","38.02","120,000","4,566,670","18","38.05","1","38.06","4","121,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.12","-0.05","35.22","35.23","35.11","112,000","3,941,430","12","35.12","151","35.15","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.42","+0.32","36.48","36.50","36.40","139,000","5,064,700","32","36.44","2","36.46","10","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.00","+0.08","37.01","37.01","36.95","192,000","7,099,150","9","36.98","1","37.00","21","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.33","+0.01","20.32","20.35","20.32","155,000","3,153,050","11","20.27","5","20.33","1","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.75","-0.01","30.70","30.75","30.70","136,000","4,175,710","16","30.70","2","30.75","111","161,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.87","+0.17","35.80","35.90","35.80","698,000","25,029,620","189","35.87","28","35.88","100","897,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.54","-0.03","46.56","46.56","46.54","150,000","6,983,000","3","46.50","20","46.54","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.53","+0.29","39.59","39.59","39.51","109,000","4,307,060","14","39.52","2","39.56","7","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.82","+0.34","34.78","34.84","34.78","104,000","3,621,280","14","34.74","150","34.79","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.18","+0.10","34.21","34.21","34.14","138,000","4,717,470","33","34.19","2","34.21","5","2,447,775,000","9,999.95","0.01"
