上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.47","-0.07","28.50","28.50","28.43","24,461,000","696,184,470","5,315","28.46","385","28.47","1,581","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.65","-0.13","29.74","29.74","29.62","18,836,000","558,626,030","3,965","29.65","1,064","29.66","33","1,855,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","+0.20","39.57","39.72","39.56","276,000","10,948,960","18","39.69","40","39.71","2","98,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.93","+0.11","33.91","33.95","33.90","158,000","5,361,590","15","33.92","40","33.96","20","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.08","-0.05","30.10","30.14","30.04","5,483,000","165,017,100","373","30.07","143","30.08","40","854,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.76","0.00","34.76","34.77","34.68","310,000","10,762,440","39","34.76","3","34.77","103","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.12","+0.07","20.10","20.12","20.10","118,000","2,373,850","10","20.12","19","20.13","10","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.91","+0.15","30.80","30.91","30.79","1,940,000","59,862,360","286","30.90","23","30.91","191","183,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.27","-0.05","33.25","33.30","33.18","10,668,000","354,693,050","2,529","33.26","300","33.27","175","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.02","+0.05","45.02","45.02","45.02","50,000","2,251,000","1","45.02","20","45.08","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.87","-0.13","35.89","35.92","35.77","4,301,000","154,211,090","452","35.86","47","35.87","109","1,326,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.37","-0.04","32.36","32.38","32.36","104,000","3,366,480","6","32.35","21","32.36","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.30","-0.04","32.34","32.34","32.21","3,794,000","122,505,510","179","32.29","519","32.30","7","2,840,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.60","-0.03","35.60","35.64","35.55","2,024,000","72,061,370","222","35.60","34","35.61","142","2,299,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.43","+0.11","32.38","32.49","32.36","628,000","20,364,070","56","32.41","6","32.43","40","1,137,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.15","+0.14","38.09","38.19","38.01","114,000","4,348,180","12","38.15","1","38.18","12","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.14","+0.07","15.12","15.14","15.12","1,001,000","15,145,050","65","15.13","1","15.14","10","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.06","+0.01","38.04","38.11","37.99","4,190,000","159,406,630","105","38.05","6","38.06","91","1,117,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.82","+0.09","36.77","36.82","36.77","107,000","3,936,220","7","36.77","1","36.82","9","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.04","-0.03","34.98","35.09","34.98","3,344,000","117,118,480","69","35.05","33","35.06","150","2,231,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.21","+0.23","30.13","30.21","30.13","102,000","3,078,340","4","30.16","1","30.21","9","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.68","+0.08","33.68","33.68","33.68","100,000","3,368,000","2","33.57","6","33.70","4","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.08","-0.14","33.15","33.15","33.03","15,465,000","511,728,460","2,765","33.07","456","33.08","200","3,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.82","-0.11","34.85","34.85","34.80","123,000","4,283,470","9","34.80","22","34.82","1","592,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.12","-0.08","32.17","32.17","32.10","239,000","7,677,700","16","32.10","53","32.11","2","170,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.03","+0.11","30.96","31.04","30.92","659,000","20,439,830","154","31.02","10","31.03","14","1,175,300,000","9,999.95","0.01"
"00758B","復華能源債","49.95","-0.35","49.95","49.95","49.95","100,000","4,995,000","2","49.78","43","50.05","23","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","53.85","-0.35","53.85","53.85","53.85","100,000","5,385,000","2","53.70","1","53.75","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","50.35","-0.15","50.70","50.70","50.30","130,000","6,545,500","18","50.35","2","50.40","12","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.19","-0.06","35.18","35.24","35.10","361,000","12,693,890","63","35.17","1","35.19","46","2,448,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.54","-0.14","29.57","29.60","29.50","3,099,000","91,577,870","332","29.53","7","29.54","36","1,003,000,000","9,999.95","0.01"
"00768B","復華20年美債","51.25","0.00","51.15","51.35","51.10","273,000","13,970,850","17","51.20","98","51.25","2","355,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.97","-0.06","33.97","34.02","33.90","8,138,000","276,325,160","1,337","33.96","251","33.97","291","3,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.67","-0.09","34.71","34.73","34.59","2,715,000","94,144,390","402","34.67","21","34.68","138","2,459,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.76","-0.04","33.71","33.76","33.71","101,000","3,409,710","3","33.66","11","33.72","1","1,477,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.08","+0.02","34.03","34.08","33.96","411,000","13,974,470","24","34.00","27","34.06","1","1,313,650,000","9,999.95","0.01"
"00779B","凱基美債25+","29.76","+0.12","29.67","29.76","29.67","105,000","3,122,480","7","29.73","1","29.76","30","854,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.13","+0.17","35.07","35.17","35.07","239,000","8,398,860","21","35.12","50","35.13","2","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.72","-0.13","31.74","31.75","31.68","171,000","5,423,140","19","31.66","56","31.72","32","4,836,000","9,999.95","0.01"
