上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.76","-0.01","31.77","31.78","31.74","14,265,000","453,086,300","4,052","31.75","911","31.76","469","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.27","+0.03","33.21","33.28","33.20","22,111,000","735,283,970","1,922","33.27","4","33.28","836","981,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.01","-0.01","38.97","39.01","38.97","159,000","6,202,290","8","39.01","2","39.02","2","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.69","-0.07","34.72","34.72","34.67","192,000","6,663,020","16","34.68","1","34.70","7","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.74","0.00","33.74","33.76","33.72","3,956,000","133,473,090","289","33.74","72","33.75","122","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.57","-0.06","35.59","35.59","35.53","165,000","5,867,390","53","35.57","2","35.59","158","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.80","+0.12","19.74","19.80","19.74","5,000","98,880","3","19.76","1","19.79","10","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","0.00","30.82","30.82","30.76","177,000","5,450,900","55","30.82","69","30.83","26","147,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.14","+0.07","35.10","35.16","35.09","8,386,000","294,639,390","2,262","35.14","194","35.15","355","2,110,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.31","+0.08","44.28","44.31","44.28","52,000","2,304,090","3","44.30","11","44.46","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.20","+0.12","38.08","38.20","38.05","3,815,000","145,469,690","782","38.19","63","38.20","36","1,088,239,000","9,999.95","0.01"
