上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.12","-0.12","30.15","30.20","30.09","46,008,000","1,386,593,550","10,854","30.11","581","30.12","668","7,517,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.37","除息","31.56","31.56","31.34","96,250,000","3,024,506,780","23,903","31.36","1,126","31.37","1,059","5,175,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.43","-0.04","41.47","41.47","41.43","236,000","9,782,940","13","41.43","2","41.45","25","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.72","-0.10","35.79","35.79","35.72","124,000","4,431,070","19","35.71","1","35.72","47","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.43","-0.13","32.50","32.50","32.40","7,289,000","236,449,370","406","32.42","2","32.43","714","1,114,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.06","除息","36.11","36.11","36.05","520,000","18,758,050","123","36.06","2","36.07","251","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.53","+0.01","20.50","20.54","20.50","131,000","2,688,540","5","20.52","1","20.54","7","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","-0.01","31.83","31.84","31.80","2,051,000","65,251,070","308","31.81","182","31.82","96","392,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.85","-0.11","35.90","35.91","35.84","14,959,000","536,578,880","2,821","35.85","44","35.86","115","4,108,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.86","0.00","46.86","46.86","46.86","36,000","1,686,960","4","46.81","20","47.05","22","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.41","-0.13","39.48","39.48","39.40","4,143,000","163,273,370","343","39.41","44","39.42","3","1,330,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.52","-0.11","34.54","34.55","34.50","145,000","5,006,370","9","34.50","1","34.51","1","1,580,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.36","-0.11","35.37","35.40","35.33","7,822,000","276,641,250","324","35.35","22","35.36","126","2,789,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.10","-0.11","38.16","38.16","38.10","2,643,000","100,791,690","667","38.10","536","38.11","10","2,687,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.56","-0.04","34.61","34.61","34.55","173,000","5,981,120","45","34.55","28","34.57","1","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.19","-0.01","40.27","40.27","40.18","130,000","5,227,810","9","40.21","1","40.22","66","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.83","-0.04","15.84","15.85","15.83","503,000","7,972,510","9","15.85","5","15.86","52","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.12","-0.14","41.26","41.26","41.12","5,716,000","235,296,410","214","41.12","589","41.15","237","1,269,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.86","-0.03","38.80","38.86","38.80","129,000","5,009,940","8","38.86","4","38.88","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.35","-0.12","37.41","37.41","37.35","2,106,000","78,728,790","36","37.34","297","37.35","15","2,432,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.50","-0.02","32.51","32.51","32.50","105,000","3,413,500","7","32.46","22","32.48","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.99","-0.08","35.99","35.99","35.99","100,000","3,599,000","4","35.99","1","36.00","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.71","除息","34.82","34.83","34.69","20,151,000","700,105,150","4,934","34.71","85","34.72","765","4,579,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.91","-0.15","36.95","36.95","36.89","185,000","6,829,950","19","36.90","1","36.92","19","1,072,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.86","-0.15","34.90","34.94","34.86","132,000","4,603,940","12","34.85","96","34.86","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.29","-0.05","33.37","33.37","33.26","212,000","7,058,830","47","33.29","4","33.30","19","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.05","+0.05","54.05","54.05","54.05","110,000","5,945,500","3","53.95","207","54.05","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.90","-0.15","58.05","58.10","57.85","289,000","16,744,800","20","57.85","53","57.90","2","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.20","-0.10","55.30","55.30","55.20","119,000","6,574,700","12","55.20","73","55.30","2","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.25","-0.11","37.30","37.31","37.23","522,000","19,459,280","79","37.24","14","37.25","4","2,575,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.73","-0.11","31.78","31.81","31.71","25,750,000","817,657,720","964","31.72","65","31.73","575","1,180,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.10","-0.20","56.25","56.25","56.05","602,000","33,808,350","39","56.05","422","56.15","249","334,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.97","除息","36.12","36.12","35.97","6,933,000","249,701,690","1,528","35.97","1,129","35.98","9","3,773,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.31","除息","37.48","37.48","37.30","2,403,000","89,700,450","388","37.31","37","37.32","101","2,303,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.47","除息","35.45","35.48","35.45","105,000","3,722,330","5","35.41","38","35.48","34","1,653,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.76","除息","36.77","36.77","36.74","109,000","4,006,770","11","36.74","1","36.75","1","1,366,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.68","除息","31.73","31.73","31.68","801,000","25,378,700","35","31.68","8","31.69","77","878,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.57","-0.08","37.60","37.61","37.57","215,000","8,079,490","17","37.57","19","37.58","53","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.78","除息","32.81","32.81","32.78","120,000","3,933,940","19","32.77","3","32.79","3","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.18","-0.11","33.20","33.20","33.18","120,000","3,982,780","12","33.18","2","33.19","1","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.61","-0.03","38.61","38.61","38.61","100,000","3,861,000","2","38.55","20","38.60","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.35","-0.09","36.37","36.38","36.35","120,000","4,365,210","5","36.29","18","36.35","34","906,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.43","-0.05","34.47","34.47","34.37","167,000","5,748,560","75","34.38","3","34.40","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.86","除息","34.98","34.98","34.84","192,000","6,699,470","64","34.86","3","34.88","36","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.29","-0.08","32.34","32.34","32.27","190,000","6,138,270","53","32.28","1","32.29","81","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.05","-0.20","53.10","53.10","53.05","104,000","5,522,350","4","53.05","12","53.10","2","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.95","-0.05","55.95","55.95","55.95","100,000","5,595,000","4","55.80","1","56.00","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.50","0.00","56.50","56.50","56.50","100,000","5,650,000","10","56.35","13","56.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.52","-0.15","34.60","34.62","34.52","247,000","8,543,560","40","34.51","3","34.55","1","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.60","-0.10","33.66","33.66","33.55","148,000","4,970,540","19","33.51","10","33.60","24","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.93","-0.12","41.02","41.02","40.93","101,000","4,140,930","5","40.94","1","40.99","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.65","-0.13","30.73","30.73","30.63","10,561,000","323,812,580","1,464","30.64","42","30.65","475","1,511,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.16","-0.11","33.20","33.20","33.15","141,000","4,676,930","9","33.15","6","33.16","1","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","40.95","-0.06","40.95","40.95","40.95","2,000","81,900","2","40.79","5","40.99","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.34","-0.11","35.45","35.45","35.34","103,000","3,641,740","6","35.30","33","35.35","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.50","-0.14","31.62","31.62","31.50","122,000","3,844,820","13","31.50","1","31.51","1","378,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.35","-0.11","32.35","32.35","32.35","100,000","3,235,000","4","32.31","39","32.34","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.12","-0.06","32.12","32.12","32.12","100,000","3,212,000","2","32.09","1","32.11","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.66","-0.10","33.69","33.69","33.65","111,000","3,738,360","10","33.65","48","33.66","7","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.61","-0.12","33.61","33.61","33.61","2,000","67,220","2","33.57","38","33.65","38","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.51","-0.07","33.51","33.51","33.51","100,000","3,351,000","2","33.47","39","33.53","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.96","-0.09","35.96","35.96","35.96","109,000","3,919,640","5","35.96","17","36.01","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.21","-0.10","28.23","28.23","28.18","363,000","10,241,310","19","28.16","13","28.21","9","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.83","-0.12","35.81","35.85","35.81","368,000","13,188,840","14","35.83","8","35.84","25","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.38","-0.02","37.37","37.42","37.37","312,000","11,666,740","8","37.38","22","37.39","15","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.95","-0.03","29.97","29.98","29.94","1,008,000","30,195,130","90","29.95","7","29.96","110","65,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.99","-0.04","38.99","38.99","38.96","204,000","7,952,880","19","38.97","11","38.99","57","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.25","-0.09","26.33","26.33","26.23","6,040,000","158,652,790","1,359","26.24","512","26.25","576","688,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.22","+0.04","33.17","33.23","33.16","318,000","10,554,780","84","33.21","4","33.22","1","21,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.51","-0.05","42.58","42.58","42.51","143,000","6,081,140","21","42.51","3","42.53","46","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.69","-0.04","38.67","38.71","38.61","163,000","6,301,850","18","38.64","1","38.69","33","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.40","除息","33.43","33.46","33.40","724,000","24,198,710","56","33.40","45","33.43","150","614,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.31","除息","34.40","34.40","34.31","364,000","12,495,950","22","34.30","13","34.31","9","468,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.67","-0.01","45.66","45.71","45.64","1,197,000","54,682,500","72","45.67","201","45.69","8","122,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.72","-0.11","33.71","33.72","33.71","202,000","6,811,420","3","33.70","137","33.72","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","30.30","1","30.31","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.60","-0.13","11.73","11.75","11.60","1,606,000","18,745,850","248","11.59","216","11.60","27","283,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.65","除息","32.64","32.68","32.64","391,000","12,770,990","17","32.63","1","32.65","52","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.28","-0.05","31.26","31.31","31.24","387,000","12,112,270","18","31.26","40","31.27","11","68,940,000","9,999.95","0.01"
"00886","永豐美國科技","33.51","+0.09","33.50","33.51","33.50","3,000","100,520","3","33.51","20","33.59","6","8,451,000","9,999.95","0.01"
