上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.04","-0.17","31.10","31.10","31.00","12,581,000","390,661,920","5,128","31.03","269","31.04","400","1,922,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.29","-0.16","32.20","32.32","32.12","4,558,000","147,100,670","377","32.28","10","32.29","209","291,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.15","+0.07","38.23","38.23","38.13","166,000","6,334,300","17","38.11","99","38.15","50","120,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.76","0.00","33.74","33.81","33.74","211,000","7,127,220","33","33.75","2","33.76","4","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.63","-0.14","32.64","32.66","32.56","1,518,000","49,518,870","314","32.62","5","32.63","105","671,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.07","-0.02","35.09","35.12","35.01","324,000","11,359,040","42","35.06","1","35.07","29","13,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.83","+0.06","19.80","19.86","19.80","78,000","1,546,370","16","19.82","30","19.84","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.29","+0.07","30.22","30.34","30.22","433,000","13,123,550","98","30.29","1","30.30","55","192,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.78","-0.15","33.88","33.88","33.75","8,151,000","275,478,150","3,189","33.77","154","33.79","322","1,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.33","+0.18","45.15","45.42","45.15","92,000","4,170,350","7","45.30","10","45.36","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","36.39","-0.27","36.52","36.55","36.36","150,000","5,463,070","48","36.37","3","36.39","48","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.24","-0.26","32.40","32.40","32.22","141,000","4,549,430","17","32.20","11","32.23","1","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","32.80","-0.19","32.91","32.94","32.78","394,000","12,926,980","130","32.79","8","32.80","43","2,497,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.12","-0.15","35.24","35.24","35.10","7,502,000","263,517,340","1,318","35.11","15","35.12","501","1,822,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.03","+0.10","33.02","33.09","33.02","301,000","9,942,720","23","33.02","2","33.04","93","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.96","+0.08","36.99","37.00","36.95","148,000","5,470,100","27","36.98","2","36.99","18","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.34","+0.03","15.31","15.39","15.31","1,022,000","15,708,210","17","15.34","100","15.36","15","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.67","-0.26","37.88","37.88","37.65","1,277,000","48,121,610","155","37.67","15","37.70","3","932,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.78","+0.09","35.69","35.84","35.69","311,000","11,131,580","47","35.78","10","35.84","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.67","+0.15","42.60","42.67","42.60","101,000","4,309,600","3","42.71","10","42.73","2","34,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.34","-0.18","35.50","35.50","35.33","141,000","4,983,970","43","35.33","4","35.34","7","1,859,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.96","-0.05","30.90","30.96","30.89","122,000","3,772,940","11","30.92","4","30.96","5","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.26","-0.21","33.26","33.26","33.26","100,000","3,326,000","2","33.17","2","33.23","1","126,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.91","-0.18","33.92","33.98","33.90","6,690,000","226,971,910","2,167","33.90","155","33.91","10","2,000,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.55","-0.18","35.54","35.55","35.54","106,000","3,767,260","10","35.52","1","35.55","50","322,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.46","-0.20","33.45","33.46","33.45","108,000","3,612,620","12","33.44","1","33.47","50","150,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.81","+0.03","31.79","31.86","31.75","167,000","5,308,640","40","31.80","1","31.81","10","1,145,800,000","9,999.95","0.01"
"00758B","FH能源債","49.83","-0.27","49.83","49.83","49.83","100,000","4,983,000","2","49.78","2","49.85","28","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.50","-0.45","54.50","54.50","54.50","100,000","5,450,000","2","54.45","25","54.50","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.50","-0.05","51.50","51.55","51.40","622,000","32,006,400","81","51.50","9","51.55","149","360,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.70","-0.18","35.73","35.79","35.66","784,000","27,987,280","218","35.69","2","35.70","80","2,132,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.38","-0.14","32.48","32.52","32.34","120,000","3,884,900","16","32.37","1","32.38","57","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.60","+0.26","39.43","39.60","39.43","109,000","4,305,120","8","39.51","25","39.60","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.30","-0.40","54.20","54.30","54.20","166,000","9,005,550","11","54.20","128","54.30","30","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.30","-0.20","34.38","34.38","34.29","12,619,000","433,024,670","4,432","34.29","239","34.30","90","2,311,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.86","-0.21","35.00","35.00","34.85","5,502,000","191,939,160","1,830","34.86","5","34.87","127","2,070,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.04","-0.17","34.06","34.06","34.02","156,000","5,309,290","6","33.92","11","33.97","2","1,197,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.57","-0.30","34.53","34.57","34.53","103,000","3,560,660","5","34.56","1","34.57","99","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.55","-0.26","32.54","32.57","32.54","106,000","3,450,370","6","32.55","1","32.57","2","801,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.84","-0.11","34.70","34.92","34.70","649,000","22,619,980","234","34.84","27","34.85","38","277,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.00","-0.16","32.11","32.11","32.00","140,000","4,487,090","17","32.03","1","32.07","50","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.21","-0.18","31.96","32.25","31.96","155,000","4,992,180","19","32.20","8","32.21","19","5,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.53","+0.10","35.59","35.59","35.53","52,000","1,847,640","4","35.46","60","35.53","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.78","-0.13","33.78","33.78","33.70","57,000","1,921,420","8","33.67","10","33.72","1","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.57","-0.20","32.43","32.60","32.43","243,000","7,911,540","28","32.56","6","32.57","22","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.97","-0.18","33.83","33.99","33.83","217,000","7,368,510","14","33.96","8","33.97","35","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.24","-0.23","31.11","31.28","31.11","221,000","6,901,800","21","31.23","2","31.24","30","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.60","-0.50","50.85","50.85","50.50","188,000","9,510,950","20","50.60","63","50.70","40","68,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.85","-0.15","51.85","51.85","51.85","100,000","5,185,000","2","51.55","9","52.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.05","-0.10","52.20","52.20","52.05","101,000","5,272,050","5","51.95","62","52.10","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.78","-0.33","32.80","32.80","32.78","108,000","3,540,340","8","32.73","50","32.75","1","993,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.56","-0.20","32.50","32.56","32.50","112,000","3,644,440","9","32.54","1","32.56","64","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.64","+0.16","39.57","39.64","39.57","101,000","4,003,570","3","39.60","20","39.68","16","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.28","-0.19","31.33","31.33","31.24","2,594,000","81,121,570","327","31.27","6","31.28","31","367,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.53","-0.24","32.37","32.55","32.37","110,000","3,578,220","14","32.51","16","32.55","22","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","+0.10","37.20","37.22","37.01","6,000","222,660","6","37.01","4","37.20","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.99","-0.31","33.00","33.00","32.99","104,000","3,430,980","7","32.98","11","32.99","1","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.88","-0.24","29.89","29.89","29.88","143,000","4,273,090","22","29.88","2","29.89","25","389,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.80","-0.20","30.80","30.80","30.80","100,000","3,080,000","2","30.74","9","30.80","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.80","-0.21","30.80","30.80","30.80","100,000","3,080,000","4","30.73","9","30.79","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.89","-0.04","31.88","31.89","31.88","101,000","3,220,880","3","31.87","1","31.96","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.25","-0.15","31.25","31.25","31.25","2,000","62,500","2","31.11","5","31.28","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.73","+0.01","30.78","30.78","30.73","101,000","3,103,780","3","30.70","1","30.73","2","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.06","-0.07","32.07","32.07","32.06","101,000","3,238,070","5","31.99","25","32.03","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.34","-0.19","27.36","27.38","27.34","214,000","5,855,960","17","27.34","33","27.36","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.09","+0.22","33.10","33.11","33.09","104,000","3,443,390","6","33.08","3","33.10","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.33","+0.14","35.33","35.33","35.31","101,000","3,567,330","5","35.30","3","35.32","1","526,606,000","9,999.95","0.01"
