上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.52","+0.40","35.06","35.08","34.51","2,363,000","82,352,900","733","34.51","6","34.52","106","564,192,000","9,999.95","0.01"
"00687B","國泰20年美債","36.00","+0.46","36.32","36.39","36.00","87,000","3,143,120","27","35.97","1","36.02","60","250,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.12","+0.06","38.07","38.28","38.07","198,000","7,555,770","29","38.10","6","38.11","1","329,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.61","+0.20","34.85","34.88","34.61","145,000","5,029,470","20","34.55","50","34.61","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.98","+0.32","36.35","36.40","35.90","278,000","10,039,670","29","35.88","2","35.94","47","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.68","+0.22","36.81","36.85","36.68","260,000","9,546,930","21","36.63","1","36.68","21","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.12","0.00","20.03","20.13","20.03","191,000","3,834,970","14","20.07","15","20.13","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","0.00","30.74","30.87","30.68","142,000","4,364,440","18","30.68","8","30.73","1","486,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.39","+0.23","35.63","35.69","35.35","341,000","12,102,290","101","35.37","13","35.39","25","824,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.18","-0.12","46.18","46.18","46.18","101,000","4,664,180","3","46.18","4","46.20","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.51","+0.11","38.83","38.85","38.51","125,000","4,827,380","27","38.51","2","38.55","3","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.92","+0.38","34.08","34.08","33.90","106,000","3,593,890","17","33.78","3","33.83","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.21","+0.14","34.25","34.31","34.20","287,000","9,820,870","37","34.20","1","34.21","143","2,359,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.34","+0.12","36.47","36.54","36.34","165,000","6,012,360","24","36.30","7","36.32","100","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.38","-0.25","33.47","33.51","33.38","107,000","3,576,150","8","33.40","2","33.47","100","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.93","-0.20","37.06","37.07","36.93","169,000","6,254,210","25","36.95","1","36.96","107","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.84","-0.03","15.87","15.89","15.81","1,011,000","16,024,840","19","15.83","3","15.85","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.08","+0.13","38.88","39.30","38.88","114,000","4,456,880","13","39.08","10","39.11","105","786,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.26","-0.16","36.29","36.30","36.24","130,000","4,714,160","9","36.14","100","36.23","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.35","-0.16","43.33","43.41","43.31","113,000","4,898,410","7","43.45","10","43.46","1","448,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.89","+0.19","41.89","41.89","41.89","50,000","2,094,500","2","41.79","1","42.00","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.80","+0.23","37.24","37.24","36.80","154,000","5,672,390","10","36.74","1","36.80","301","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","+0.25","53.00","53.20","52.90","108,000","5,743,350","6","53.15","18","53.20","1","412,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.05","+0.29","43.05","43.05","43.05","100,000","4,305,000","2","43.01","11","43.04","1","353,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.50","-0.37","31.50","31.50","31.50","104,000","3,276,000","8","31.44","1","31.50","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.01","+0.16","35.01","35.01","35.01","100,000","3,501,000","8","34.91","2","34.98","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.14","+0.23","36.31","36.39","36.12","195,000","7,073,480","59","36.10","1","36.14","8","1,467,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.96","+0.39","38.27","38.27","37.96","102,000","3,872,310","16","37.85","3","37.90","2","253,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.52","+0.18","35.81","35.90","35.52","115,000","4,090,750","15","35.48","7","35.51","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.18","-0.41","33.41","33.41","33.13","78,000","2,591,330","53","33.16","1","33.18","51","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.60","+0.30","52.60","52.60","52.60","100,000","5,260,000","2","52.30","10","52.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.85","+0.45","57.85","57.85","57.85","100,000","5,785,000","2","57.45","60","57.75","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.20","-0.15","53.35","53.35","53.20","101,000","5,373,350","8","53.15","2","53.25","110","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.79","+0.45","37.86","37.86","37.77","103,000","3,890,510","4","37.57","18","37.61","1","1,695,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.00","+0.36","36.54","36.54","36.00","102,000","3,685,540","6","35.91","20","36.06","150","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.51","-0.19","40.59","40.59","40.51","101,000","4,099,510","3","40.66","35","40.75","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.90","+0.90","59.35","59.35","58.90","110,000","6,483,500","3","58.70","10","58.75","1","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.19","+0.13","36.38","36.49","36.18","887,000","32,173,650","120","36.18","6","36.19","10","1,522,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.65","+0.10","36.84","37.00","36.65","682,000","25,058,510","38","36.64","6","36.65","8","1,497,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.73","+0.16","35.73","35.73","35.73","100,000","3,573,000","4","35.63","18","35.70","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.13","+0.22","36.13","36.13","36.13","100,000","3,613,000","4","36.02","21","36.10","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.15","+0.41","36.63","36.63","36.14","104,000","3,760,940","5","36.00","15","36.09","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.57","+0.13","36.71","36.71","36.57","103,000","3,767,090","4","36.44","17","36.50","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.44","+0.36","34.44","34.44","34.44","100,000","3,444,000","2","34.22","12","34.29","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.46","+0.31","34.49","34.49","34.46","103,000","3,549,470","5","34.31","15","34.42","10","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.12","+0.11","36.20","36.20","36.12","102,000","3,684,900","6","36.01","100","36.13","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.26","+0.26","35.26","35.26","35.26","100,000","3,526,000","12","35.16","15","35.23","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.30","-0.01","34.33","34.33","34.30","162,000","5,560,430","8","34.21","1","34.30","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.30","-0.06","35.34","35.34","35.30","171,000","6,040,300","4","35.04","2","35.30","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.88","+0.29","32.96","32.96","32.88","153,000","5,030,880","5","32.60","16","32.94","2","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.30","+0.05","53.30","53.30","53.30","100,000","5,330,000","2","52.90","6","53.35","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.40","+0.40","53.40","53.40","53.40","100,000","5,340,000","4","53.00","16","53.45","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.10","+0.05","51.10","51.10","51.10","100,000","5,110,000","4","50.85","109","51.30","117","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.61","+0.24","34.61","34.61","34.61","102,000","3,530,220","6","34.48","2","34.59","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.05","+0.04","34.36","34.36","34.05","115,000","3,935,280","10","34.05","9","34.16","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.05","+0.05","40.85","41.05","40.85","122,000","4,995,800","6","41.05","8","41.14","22","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.93","+0.36","35.12","35.16","34.93","721,000","25,213,130","59","34.93","6","34.94","104","270,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.89","-0.04","40.95","40.95","40.89","161,000","6,587,000","21","40.89","1","40.90","5","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.57","-0.11","34.56","34.58","34.56","105,000","3,630,810","6","34.55","1","34.57","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.14","+0.08","37.14","37.14","37.14","2,000","74,280","2","37.07","2","37.19","2","192,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.24","+0.07","34.44","34.44","34.24","128,000","4,387,210","13","34.13","2","34.31","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.79","-0.05","31.80","31.80","31.74","103,000","3,274,290","7","31.60","10","31.64","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.37","-0.05","40.34","40.37","40.34","110,000","4,437,570","5","40.45","8","40.55","5","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.68","+0.17","32.68","32.68","32.68","100,000","3,268,000","2","32.58","14","32.65","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.48","+0.01","32.48","32.48","32.48","100,000","3,248,000","2","32.39","13","32.52","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.07","+0.20","33.31","33.34","33.07","109,000","3,615,670","7","32.93","25","33.04","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","+0.17","40.37","40.37","40.37","10,000","403,700","2","40.16","25","40.58","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.90","+0.15","32.90","32.90","32.90","2,000","65,800","2","32.75","2","32.92","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.27","+0.12","31.30","31.30","31.27","51,000","1,594,800","3","31.16","10","31.27","12","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.94","+0.18","32.94","32.94","32.94","100,000","3,294,000","2","32.82","31","32.90","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.32","+0.19","29.69","29.74","29.32","259,000","7,616,050","22","29.25","2","29.29","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.30","+0.10","33.66","33.77","33.30","393,000","13,170,080","48","33.29","4","33.30","113","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.90","+0.20","34.76","34.91","34.76","439,000","15,314,800","143","34.90","8","34.91","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.70","+0.35","29.70","29.70","29.70","2,000","59,400","2","29.51","10","29.61","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.42","-0.16","37.33","37.42","37.33","101,000","3,779,330","3","37.31","15","37.39","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.02","+0.10","30.13","30.14","30.02","106,000","3,183,690","6","29.85","1","29.91","15","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.34","-0.48","26.15","26.34","26.15","107,000","2,813,560","8","26.37","60","26.41","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.89","-0.02","37.89","37.89","37.89","100,000","3,789,000","2","37.86","8","37.92","100","6,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.88","+0.06","36.88","36.88","36.88","100,000","3,688,000","2","36.82","10","36.94","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.33","+0.11","32.56","32.56","32.33","211,000","6,838,610","10","32.32","2","32.34","1","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.44","+0.04","33.57","33.57","33.44","103,000","3,445,640","6","33.32","12","33.38","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.98","-0.04","39.11","39.11","38.98","105,000","4,094,790","8","38.92","2","38.99","10","8,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.05","+0.21","33.05","33.05","33.05","2,000","66,100","2","32.82","2","32.93","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.24","-0.41","30.24","30.24","30.24","100,000","3,024,000","2","30.00","2","30.48","22","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.36","+0.25","9.00","9.36","8.97","2,099,000","19,256,320","461","9.35","37","9.36","16","417,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.22","+0.04","32.41","32.43","32.22","207,000","6,671,950","9","32.12","2","32.16","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.21","-0.17","30.68","30.74","30.21","318,000","9,665,590","32","30.22","5","30.24","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.18","-0.34","17.90","18.18","17.86","253,000","4,569,390","60","18.14","60","18.18","33","17,451,000","9,999.95","0.01"
