上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.46","-0.05","32.29","32.46","32.25","23,487,000","759,279,520","7,534","32.46","105","32.47","18","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.45","-0.15","33.35","33.45","33.23","11,334,000","377,875,990","2,119","33.44","322","33.45","59","485,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.83","+0.03","38.78","38.83","38.74","277,000","10,740,460","20","38.83","65","38.86","2","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.12","-0.09","35.09","35.12","35.04","2,511,000","88,038,420","46","35.11","5","35.13","25","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.91","-0.16","33.79","33.93","33.70","2,813,000","95,161,620","524","33.91","143","33.93","3","638,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.35","-0.08","36.30","36.36","36.22","167,000","6,062,270","22","36.34","23","36.36","34","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","+0.03","20.10","20.11","20.10","161,000","3,236,150","9","20.10","19","20.11","10","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.68","+0.01","30.67","30.70","30.65","93,000","2,852,010","42","30.67","1","30.68","1","205,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.55","-0.07","34.54","34.55","34.42","13,340,000","460,187,430","4,326","34.55","191","34.56","303","1,789,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.65","+0.22","45.70","45.70","45.57","54,000","2,464,910","3","45.65","20","45.68","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.68","-0.04","37.65","37.71","37.50","630,000","23,680,690","92","37.66","12","37.68","23","1,020,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.72","-0.09","33.78","33.78","33.57","131,000","4,414,850","14","33.71","20","33.72","1","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.34","-0.03","33.35","33.35","33.23","685,000","22,834,470","61","33.32","102","33.34","4","2,526,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.39","-0.06","36.37","36.39","36.25","5,656,000","205,432,230","1,022","36.39","112","36.40","63","1,893,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.55","-0.01","33.52","33.56","33.52","148,000","4,964,560","27","33.55","1","33.56","33","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.15","+0.09","37.12","37.15","37.12","141,000","5,235,100","10","37.15","1","37.16","36","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.62","-0.06","15.68","15.68","15.62","1,108,000","17,317,250","48","15.62","96","15.63","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.10","-0.02","39.05","39.11","38.93","1,591,000","62,097,590","111","39.09","29","39.11","30","924,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.86","+0.05","35.89","35.89","35.85","57,000","2,045,470","4","35.86","8","35.90","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.44","+0.14","43.44","43.44","43.44","100,000","4,344,000","2","43.44","10","43.45","2","34,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.72","-0.10","36.98","36.98","36.66","534,000","19,616,480","48","36.73","1","36.75","20","1,857,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.91","+0.03","31.87","31.91","31.87","101,000","3,218,910","3","31.86","1","31.91","18","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.81","-0.11","34.81","34.81","34.81","100,000","3,481,000","2","34.72","2","34.77","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.29","-0.05","35.19","35.30","35.11","9,522,000","335,216,110","2,799","35.28","189","35.29","19","2,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.57","-0.11","37.51","37.57","37.40","135,000","5,066,040","19","37.52","111","37.55","2","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.06","-0.07","34.96","35.07","34.88","204,000","7,142,640","22","35.02","100","35.04","2","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.18","-0.02","33.08","33.18","33.01","147,000","4,870,770","24","33.15","3","33.18","16","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.30","-0.15","52.30","52.30","52.30","100,000","5,230,000","2","52.20","25","52.35","24","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.50","-0.25","57.50","57.50","57.50","100,000","5,750,000","2","57.45","100","57.55","26","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.20","+0.10","53.00","53.25","52.95","540,000","28,699,000","34","53.20","15","53.25","107","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.18","-0.07","37.14","37.21","37.03","919,000","34,124,130","162","37.21","1","37.22","58","2,236,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.64","-0.30","33.73","33.73","33.52","1,191,000","39,990,840","108","33.66","7","33.71","79","680,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.54","+0.12","39.46","39.54","39.39","132,000","5,213,060","9","39.54","10","39.56","10","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.90","-0.25","56.80","56.90","56.70","129,000","7,335,050","16","56.85","190","56.90","2","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.91","-0.06","35.87","35.91","35.73","16,857,000","603,770,150","5,366","35.91","52","35.92","24","2,605,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.90","-0.03","35.81","35.90","35.73","4,280,000","153,247,480","855","35.89","187","35.90","46","2,163,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.59","-0.08","35.53","35.59","35.53","103,000","3,665,590","5","35.52","11","35.57","1","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.36","-0.09","35.35","35.37","35.26","401,000","14,153,170","22","35.33","100","35.37","4","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.82","-0.19","33.70","33.88","33.70","108,000","3,658,270","6","33.83","3","33.88","1","759,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.91","-0.07","35.91","35.92","35.81","651,000","23,349,590","110","35.90","2","35.92","21","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.39","-0.18","33.33","33.39","33.30","141,000","4,699,140","13","33.41","37","33.46","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.29","-0.06","33.19","33.29","33.19","197,000","6,553,160","45","33.28","5","33.29","19","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.30","-0.10","36.29","36.30","36.29","100,000","3,629,500","4","36.24","60","36.38","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.44","-0.07","34.47","34.47","34.44","100,000","3,445,500","4","34.42","20","34.44","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.61","-0.04","33.53","33.62","33.53","261,000","8,771,530","20","33.61","35","33.62","14","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.17","-0.19","35.16","35.20","35.14","283,000","9,957,740","14","35.18","18","35.20","34","7,806,000","9,999.95","0.01"
