上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.09","+0.52","32.14","32.19","32.06","10,432,000","335,014,670","3,056","32.09","87","32.10","209","1,174,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.77","+0.72","33.87","33.87","33.73","705,000","23,826,060","147","33.76","7","33.77","119","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.37","0.00","38.38","38.39","38.35","118,000","4,527,790","6","38.36","1","38.37","1","115,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.68","+0.13","34.60","34.69","34.60","120,000","4,162,390","15","34.65","6","34.68","27","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.91","+0.60","33.93","33.96","33.89","269,000","9,124,100","46","33.90","3","33.92","33","573,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.33","+0.20","36.37","36.38","36.25","238,000","8,646,450","36","36.30","1","36.35","37","9,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","-0.02","19.69","19.69","19.69","6,000","118,140","2","19.69","2","19.73","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.61","-0.18","30.71","30.71","30.57","616,000","18,880,480","215","30.61","1","30.68","57","301,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.28","+0.35","35.24","35.34","35.20","2,542,000","89,700,550","896","35.26","16","35.28","121","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.18","-0.04","45.18","45.18","45.18","150,000","6,777,000","3","45.10","2","45.21","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.92","+0.53","38.12","38.12","37.85","143,000","5,418,090","28","37.89","2","37.92","8","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.98","+0.52","34.16","34.16","33.97","156,000","5,309,270","18","33.94","15","33.96","2","1,166,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.31","+0.33","33.42","33.42","33.28","281,000","9,356,780","47","33.31","3","33.32","10","2,488,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.30","+0.35","36.36","36.37","36.28","449,000","16,302,720","126","36.29","1","36.30","119","1,423,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.45","+0.32","33.26","33.45","33.26","157,000","5,246,240","17","33.42","17","33.45","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.28","+0.12","37.22","37.28","37.20","145,000","5,399,200","22","37.25","2","37.28","23","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.69","+0.24","15.58","15.69","15.58","1,017,000","15,936,640","22","15.68","2","15.69","3","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.11","+0.47","39.25","39.25","39.09","472,000","18,462,700","41","39.10","4","39.11","1","886,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.24","+0.06","36.20","36.24","36.19","117,000","4,237,880","11","36.20","2","36.24","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.32","+0.05","42.30","42.32","42.30","107,000","4,528,100","3","42.27","10","42.36","30","25,728,000","9,999.95","0.01"
