上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","18.83","+0.10","18.85","18.87","18.77","18.83","46,046","866,997","23","18.82","1","18.84","3","17,946,000","18.83","20.71","16.95"
"00679B","元大美債20年","28.27","+0.42","28.21","28.32","28.20","28.28","32,895,262","930,427,008","9,095","28.26","215","28.27","214","3,999,692,000","28.27","9999.95","0.01"
"00687B","國泰20年美債","29.29","+0.45","29.26","29.31","29.26","29.29","26,642,387","780,313,961","7,552","29.29","91","29.30","979","1,844,787,000","29.29","9999.95","0.01"
"00694B","富邦美債1-3","40.52","-0.09 ","40.60","40.60","40.50","40.55","256,225","10,389,116","23","40.51","1","40.52","1","91,576,000","40.52","9999.95","0.01"
"00695B","富邦美債7-10","34.06","+0.02","34.06","34.12","34.06","34.07","160,327","5,462,762","25","34.05","41","34.08","40","29,686,000","34.06","9999.95","0.01"
"00696B","富邦美債20年","29.69","+0.45","29.71","29.72","29.67","29.70","8,994,324","267,094,322","881","29.68","20","29.69","88","872,681,000","29.69","9999.95","0.01"
"00697B","元大美債7-10","34.90","+0.02","34.90","34.95","34.89","34.91","116,984","4,084,251","79","34.91","1","34.93","60","21,712,000","34.90","9999.95","0.01"
"00718B","富邦中國政策債","20.04","-0.01 ","20.04","20.04","20.04","20.04","100,000","2,004,000","2","19.99","32","20.02","1","532,501,000","20.04","9999.95","0.01"
"00719B","元大美債1-3","31.49","-0.08 ","31.57","31.57","31.49","31.53","2,598,881","81,937,318","638","31.49","205","31.50","11","180,514,000","31.49","9999.95","0.01"
"00720B","元大投資級公司債","32.33","+0.52","32.25","32.34","32.24","32.31","14,626,321","472,576,735","4,750","32.33","235","32.34","325","2,999,609,000","32.33","9999.95","0.01"
"00721B","元大中國債3-5","45.23","+0.07","45.23","45.23","45.23","45.23","1,000","45,230","1","45.01","11","45.13","20","4,622,000","45.23","9999.95","0.01"
"00722B","群益投資級電信債","34.86","+0.56","34.74","34.89","34.74","34.87","5,054,518","176,247,658","942","34.86","193","34.87","64","1,334,739,000","34.86","9999.95","0.01"
"00723B","群益投資級科技債","31.63","+0.50","31.57","31.63","31.57","31.62","129,098","4,081,687","14","31.61","50","31.62","1","1,256,583,000","31.63","9999.95","0.01"
"00724B","群益投資級金融債","31.55","+0.37","31.56","31.57","31.51","31.55","1,986,021","62,649,808","377","31.55","212","31.56","119","2,838,775,000","31.55","9999.95","0.01"
"00725B","國泰投資級公司債","34.83","+0.42","34.78","34.85","34.78","34.83","1,690,609","58,881,724","614","34.83","414","34.84","376","2,301,206,000","34.83","9999.95","0.01"
"00726B","國泰5Y+新興債","32.30","+0.19","32.33","32.39","32.24","32.32","200,465","6,478,557","60","32.30","8","32.31","25","1,136,489,000","32.30","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.62","+0.15","38.68","38.68","38.62","38.63","222,541","8,596,744","21","38.63","2","38.64","2","91,189,000","38.62","9999.95","0.01"
"00734B","台新JPM新興債","15.00","+0.17","14.98","15.05","14.98","15.05","1,020,096","15,349,519","22","15.01","10","15.02","6","31,979,000","15.00","9999.95","0.01"
"00740B","富邦全球投等債","37.25","+0.45","37.28","37.28","37.25","37.27","4,059,425","151,298,357","249","37.25","5","37.27","14","1,113,971,000","37.25","9999.95","0.01"
"00741B","富邦全球非投等債","37.16","+0.24","37.24","37.24","37.15","37.15","103,674","3,851,954","8","37.14","1","37.19","10","11,128,000","37.16","9999.95","0.01"
"00744B","國泰中國政金債5+","42.25","+0.13","42.27","42.27","42.23","42.25","111,000","4,689,770","4","42.23","268","42.28","15","1,728,000","42.25","9999.95","0.01"
"00746B","富邦A級公司債","34.42","+0.39","34.42","34.45","34.41","34.43","3,411,300","117,462,085","80","34.41","1","34.42","27","2,173,964,000","34.42","9999.95","0.01"
"00749B","凱基新興債10+","29.99","+0.51","29.99","29.99","29.99","29.99","100,868","3,025,395","17","29.93","1","29.99","11","952,000,000","29.99","9999.95","0.01"
"00750B","凱基科技債10+","33.07","+0.47","33.07","33.07","33.07","33.07","100,242","3,314,961","8","32.99","5","33.03","1","141,000,000","33.07","9999.95","0.01"
"00751B","元大AAA至A公司債","32.27","+0.51","32.27","32.29","32.23","32.27","12,102,475","390,536,364","3,599","32.27","241","32.28","78","3,499,603,000","32.27","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.62","+0.54","34.59","34.64","34.59","34.61","159,689","5,526,855","29","34.59","2","34.60","1","554,400,000","34.62","9999.95","0.01"
"00755B","群益投資級公用債","32.10","+0.41","32.10","32.11","32.07","32.09","122,267","3,923,697","87","32.07","6","32.08","1","170,230,000","32.10","9999.95","0.01"
"00756B","群益投等新興公債","31.20","+0.41","31.06","31.20","31.05","31.14","344,284","10,722,172","812","31.17","1","31.20","7","1,166,800,000","31.20","9999.95","0.01"
"00758B","復華能源債","49.81","+0.66","49.76","49.81","49.76","49.79","265,100","13,199,862","23","49.77","21","49.87","23","5,525,000","49.81","9999.95","0.01"
"00759B","復華製藥債","53.45","+0.70","53.50","53.50","53.45","53.46","113,100","6,045,895","5","53.40","59","53.45","1","47,525,000","53.45","9999.95","0.01"
"00760B","復華新興企業債","50.80","+0.55","50.70","50.85","50.70","50.80","142,461","7,236,812","30","50.75","114","50.80","6","416,020,000","50.80","9999.95","0.01"
"00761B","國泰A級公司債","34.52","+0.44","34.50","34.56","34.50","34.52","676,193","23,343,611","557","34.52","96","34.53","65","2,447,589,000","34.52","9999.95","0.01"
