上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.10","+0.08","30.13","30.16","30.09","9,360,000","281,944,390","3,055","30.09","527","30.10","213","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.22","+0.25","31.16","31.23","31.16","8,021,000","250,288,970","1,113","31.21","1,277","31.22","808","1,498,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.17","+0.09","40.17","40.17","40.15","219,000","8,796,710","15","40.18","50","40.19","2","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.70","+0.17","34.63","34.70","34.63","201,000","6,972,800","15","34.70","21","34.71","40","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.67","+0.26","31.62","31.68","31.61","10,327,000","326,822,250","484","31.66","188","31.67","38","842,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.37","+0.19","35.29","35.37","35.29","102,000","3,604,930","32","35.37","17","35.38","1","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.94","-0.04","19.93","19.97","19.93","203,000","4,047,550","10","19.95","4","19.97","10","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.49","+0.06","31.43","31.49","31.43","902,000","28,377,090","88","31.48","24","31.49","141","156,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.09","+0.19","34.07","34.11","34.04","4,529,000","154,345,920","1,016","34.08","459","34.09","61","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.98","-0.06","44.98","44.98","44.98","61,000","2,743,780","2","44.98","19","45.04","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.51","+0.28","36.43","36.52","36.43","4,057,000","148,067,300","298","36.51","92","36.52","112","1,252,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.27","+0.22","33.24","33.27","33.24","105,000","3,493,280","8","33.27","71","33.28","2","1,255,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.12","+0.19","33.06","33.12","33.06","4,221,000","139,746,730","178","33.11","42","33.12","18","2,808,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.40","+0.25","36.32","36.40","36.32","1,776,000","64,608,330","272","36.39","634","36.40","88","2,280,206,000","9,999.95","0.01"
