上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","24.70","-0.57 ","25.18","25.18","24.69","24.87","188,942","4,698,279","125","24.69","8","24.80","1","14,946,000","24.70","27.17","22.23"
"00679B","元大美債20年","30.15","+0.29","30.09","30.16","30.05","30.10","72,000,769","2,167,247,122","14,454","30.15","5131","30.16","334","7,957,192,000","30.15","9999.95","0.01"
"00687B","國泰20年美債","31.40","+0.33","31.32","31.40","31.27","31.33","50,113,114","1,570,160,037","10,967","31.40","238","31.41","1534","5,582,787,000","31.40","9999.95","0.01"
"00694B","富邦美債1-3","41.90","+0.08","41.81","41.90","41.81","41.87","363,097","15,202,813","30","41.89","49","41.90","3","196,076,000","41.90","9999.95","0.01"
"00695B","富邦美債7-10","36.13","+0.18","36.09","36.13","36.04","36.09","369,120","13,320,744","76","36.13","2","36.15","41","34,686,000","36.13","9999.95","0.01"
"00696B","富邦美債20年","32.47","+0.33","32.39","32.47","32.35","32.41","6,130,859","198,702,082","739","32.46","50","32.47","52","1,209,681,000","32.47","9999.95","0.01"
"00697B","元大美債7-10","36.47","+0.22","36.40","36.47","36.32","36.42","891,255","32,461,592","247","36.45","1","36.47","121","34,712,000","36.47","9999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.01","20.85","20.85","20.85","20.85","100,000","2,085,000","2","20.85","1","20.88","5","435,501,000","20.85","9999.95","0.01"
"00719B","元大美債1-3","32.14","+0.03","32.12","32.15","32.06","32.12","2,225,422","71,472,227","457","32.13","254","32.14","417","403,014,000","32.14","9999.95","0.01"
"00720B","元大投資級公司債","36.17","+0.22","36.11","36.18","36.05","36.11","16,948,901","612,023,854","3,928","36.17","2233","36.18","74","4,168,109,000","36.17","9999.95","0.01"
"00721B","元大中國債3-5","47.32","0.00 ","47.32","47.32","47.32","47.32","30,000","1,419,600","2","47.26","20","47.45","20","4,122,000","47.32","9999.95","0.01"
"00722B","群益投資級電信債","39.72","+0.29","39.57","39.72","39.57","39.69","3,505,811","139,128,589","552","39.72","496","39.73","30","1,406,239,000","39.72","9999.95","0.01"
"00723B","群益投資級科技債","34.90","+0.20","34.85","34.90","34.85","34.89","103,095","3,597,478","8","34.92","112","34.93","1","1,647,583,000","34.90","9999.95","0.01"
"00724B","群益投資級金融債","35.92","+0.23","35.77","35.92","35.77","35.88","5,831,173","209,229,014","372","35.92","105","35.94","146","2,818,275,000","35.92","9999.95","0.01"
"00725B","國泰投資級公司債","38.55","+0.14","38.50","38.56","38.46","38.51","31,454,709","1,211,192,160","4,581","38.55","226","38.56","2029","2,925,206,000","38.55","9999.95","0.01"
"00726B","國泰5Y+新興債","35.10","+0.11","35.02","35.11","35.02","35.09","201,307","7,064,702","81","35.10","10","35.11","1","1,160,489,000","35.10","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.79","+0.10","40.70","40.80","40.70","40.78","132,238","5,392,827","13","40.79","16","40.80","2","95,689,000","40.79","9999.95","0.01"
"00734B","台新JPM新興債","16.05","+0.09","16.01","16.07","16.01","16.05","552,422","8,865,781","38","16.05","40","16.06","1","33,979,000","16.05","9999.95","0.01"
"00740B","富邦全球投等債","41.62","+0.25","41.78","41.78","41.45","41.56","10,798,884","448,811,288","1,332","41.62","75","41.63","109","1,271,471,000","41.62","9999.95","0.01"
"00741B","富邦全球非投等債","39.50","+0.12","39.40","39.50","39.39","39.46","418,473","16,512,198","27","39.53","4","39.56","47","11,628,000","39.50","9999.95","0.01"
"00746B","富邦A級公司債","37.81","+0.27","37.73","37.81","37.71","37.76","2,950,323","111,397,059","112","37.80","268","37.81","37","2,427,464,000","37.81","9999.95","0.01"
"00749B","凱基新興債10+","33.01","+0.30","32.96","33.02","32.96","33.00","181,002","5,973,566","23","33.01","45","33.02","2","952,000,000","33.01","9999.95","0.01"
"00750B","凱基科技債10+","36.35","+0.15","36.25","36.35","36.25","36.35","101,009","3,671,575","6","36.38","36","36.41","1","140,000,000","36.35","9999.95","0.01"
"00751B","元大AAA至A公司債","34.92","+0.22","34.85","34.92","34.82","34.87","17,314,617","603,741,327","2,698","34.92","865","34.93","155","4,690,603,000","34.92","9999.95","0.01"
"00754B","群益AAA-AA公司債","37.34","+0.28","37.27","37.36","37.27","37.35","110,000","4,108,360","11","37.34","93","37.35","1","1,003,400,000","37.34","9999.95","0.01"
"00755B","群益投資級公用債","35.08","+0.24","34.95","35.08","34.95","35.04","172,967","6,059,923","93","35.06","106","35.07","1","179,730,000","35.08","9999.95","0.01"
"00756B","群益投等新興公債","33.83","+0.33","33.71","33.83","33.71","33.79","325,079","10,983,132","184","33.83","116","33.84","42","1,318,300,000","33.83","9999.95","0.01"
"00758B","復華能源債","54.25","+0.10","54.15","54.25","54.15","54.15","105,000","5,686,050","5","54.25","1","54.45","10","5,525,000","54.25","9999.95","0.01"
"00759B","復華製藥債","58.20","+0.25","58.15","58.20","58.15","58.15","101,085","5,878,159","4","58.25","74","58.30","1","48,025,000","58.20","9999.95","0.01"
"00760B","復華新興企業債","56.10","+0.50","55.70","56.10","55.70","55.91","136,761","7,646,422","32","56.00","85","56.05","1","437,020,000","56.10","9999.95","0.01"
"00761B","國泰A級公司債","37.62","+0.28","37.50","37.62","37.49","37.53","1,060,005","39,785,629","143","37.61","122","37.62","265","2,614,589,000","37.62","9999.95","0.01"
"00764B","群益25年美債","31.49","+0.30","31.42","31.50","31.38","31.45","11,712,124","368,321,554","815","31.49","2601","31.50","76","1,052,500,000","31.49","9999.95","0.01"
"00768B","復華20年美債","56.20","+0.55","56.05","56.25","56.00","56.11","465,144","26,100,349","42","56.20","151","56.25","331","316,600,000","56.20","9999.95","0.01"
"00772B","中信高評級公司債","36.34","+0.25","36.17","36.34","36.17","36.26","9,986,345","362,114,153","1,970","36.33","590","36.34","255","3,738,790,000","36.34","9999.95","0.01"
"00773B","中信優先金融債","37.87","+0.27","37.71","37.88","37.71","37.83","4,153,615","157,124,924","536","37.87","669","37.88","50","2,414,290,000","37.87","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.78","+0.21","35.70","35.78","35.70","35.75","105,009","3,754,000","6","35.78","35","35.80","1","1,679,150,000","35.78","9999.95","0.01"
"00778B","凱基金融債20+","37.29","+0.23","37.16","37.29","37.16","37.26","134,001","4,993,017","38","37.29","33","37.32","1","1,418,150,000","37.29","9999.95","0.01"
"00779B","凱基美債25+","31.65","+0.31","31.59","31.66","31.54","31.60","745,135","23,543,478","168","31.65","153","31.67","81","943,650,000","31.65","9999.95","0.01"
"00780B","國泰A級金融債","38.10","+0.16","38.04","38.11","38.04","38.09","191,356","7,288,213","33","38.10","34","38.11","1","238,102,000","38.10","9999.95","0.01"
"00781B","國泰A級科技債","33.13","+0.24","33.03","33.13","33.03","33.11","131,305","4,347,765","16","33.13","27","33.19","13","5,336,000","33.13","9999.95","0.01"
"00782B","國泰A級公用債","33.33","+0.22","33.17","33.33","33.17","33.29","235,524","7,840,773","44","33.33","48","33.35","1","20,967,000","33.33","9999.95","0.01"
"00784B","富邦中國投等債","38.96","+0.08","38.90","38.96","38.90","38.96","101,000","3,934,900","3","38.91","20","39.01","30","2,993,000","38.96","9999.95","0.01"
"00785B","富邦金融投等債","36.92","+0.21","36.86","36.92","36.86","36.92","107,009","3,950,460","6","36.91","37","36.94","1","1,024,466,000","36.92","9999.95","0.01"
"00786B","元大10年IG銀行債","34.88","+0.20","34.77","34.89","34.77","34.85","92,408","3,220,549","55","34.88","36","34.89","1","37,566,000","34.88","9999.95","0.01"
"00787B","元大10年IG醫療債","35.00","+0.15","35.00","35.04","34.97","35.01","126,592","4,431,495","54","34.99","19","35.01","3","16,306,000","35.00","9999.95","0.01"
"00788B","元大10年IG電能債","32.46","+0.20","32.36","32.47","32.36","32.43","316,043","10,247,861","102","32.46","63","32.47","4","36,706,000","32.46","9999.95","0.01"
"00789B","復華公司債A3","53.45","+0.35","53.35","53.50","53.30","53.42","225,100","12,025,560","44","53.45","25","53.50","2","342,100,000","53.45","9999.95","0.01"
"00790B","復華次順位金融債","56.65","+0.20","56.65","56.65","56.65","56.65","100,000","5,665,000","4","56.55","1","56.85","10","2,100,000","56.65","9999.95","0.01"
"00791B","復華信用債1-5","57.25","+0.10","57.25","57.25","57.25","57.25","100,010","5,725,572","11","57.05","21","57.15","1","253,600,000","57.25","9999.95","0.01"
"00792B","群益A級公司債","34.44","+0.22","34.36","34.44","34.34","34.43","136,490","4,698,974","103","34.44","98","34.45","1","1,667,615,000","34.44","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.32","+0.21","33.34","33.34","33.32","33.33","101,017","3,367,389","8","33.31","10","33.32","3","4,526,000","33.32","9999.95","0.01"
"00794B","群益7+中國政金債","41.68","+0.28","41.68","41.68","41.66","41.67","176,000","7,334,680","8","41.59","47","41.63","1","31,687,000","41.68","9999.95","0.01"
"00795B","中信美國公債20年","30.69","+0.30","30.62","30.69","30.57","30.57","28,512,093","871,511,356","2,014","30.68","44","30.69","504","1,565,098,000","30.69","9999.95","0.01"
"00799B","國泰A級醫療債","33.37","+0.25","33.23","33.37","33.23","33.32","204,888","6,826,695","29","33.36","89","33.40","36","8,536,000","33.37","9999.95","0.01"
"00831B","新光美債1-3","41.25","0.00 ","41.25","41.25","41.25","41.25","78,000","3,217,500","10","41.11","16","41.33","16","100,000","41.25","9999.95","0.01"
"00834B","第一金金融債10+","35.96","+0.28","35.81","35.96","35.81","35.93","147,957","5,315,487","66","35.95","30","35.96","1","20,198,000","35.96","9999.95","0.01"
"00836B","永豐10年A公司債","31.48","+0.23","31.40","31.49","31.40","31.47","343,000","10,795,260","21","31.48","150","31.49","3","406,541,000","31.48","9999.95","0.01"
"00840B","凱基IG精選15+","32.61","+0.16","32.61","32.61","32.61","32.61","100,000","3,261,000","4","32.63","39","32.65","1","59,431,000","32.61","9999.95","0.01"
"00841B","凱基AAA-AA公司債","32.39","+0.20","32.39","32.39","32.39","32.39","102,000","3,303,780","4","32.40","40","32.43","1","80,940,000","32.39","9999.95","0.01"
"00842B","台新美元銀行債","34.07","+0.18","34.05","34.07","34.00","34.06","157,009","5,347,104","12","34.05","2","34.07","6","9,767,000","34.07","9999.95","0.01"
"00844B","新光15年IG金融債","34.11","+0.23","34.11","34.11","34.11","34.11","2,044","69,722","3","34.10","20","34.16","19","213,675,000","34.11","9999.95","0.01"
