證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
"0050","元大台灣50","19974323","2872323988","143.45","144.10","143.30","143.75","0.9500","17595"
"0051","元大中型100","108101","8296387","77.05","77.30","76.20","76.45","0.1500","319"
"0052","富邦科技","533016","77156865","144.35","145.00","144.10","144.75","1.4500","628"
"0053","元大電子","18101","1417996","78.60","78.65","78.30","78.65","0.8500","27"
"0055","元大MSCI金融","238785","5686924","23.88","23.90","23.74","23.80","-0.0800","377"
"0056","元大高股息","32016301","1210448389","37.82","37.98","37.59","37.59","-0.0600","19040"
"0057","富邦摩台","7024","753928","107.80","107.80","107.40","107.75","0.8500","97"
"0061","元大寶滬深","584875","9730851","16.61","16.73","16.60","16.64","0.0300","226"
"006203","元大MSCI台灣","30561","2105640","68.70","69.30","68.70","69.30","0.8000","129"
"006204","永豐臺灣加權","8634","812892","94.20","94.30","94.20","94.30","0.5500","82"
"006205","富邦上証","1285860","37032179","28.78","28.93","28.66","28.80","0.0600","629"
"006206","元大上證50","446186","12531325","28.06","28.25","28.00","28.08","0.0200","215"
"006207","復華滬深","104883","2291590","21.85","21.96","21.80","21.81","-0.0100","82"
"006208","富邦台50","5251470","440764484","83.80","84.10","83.70","83.90","0.5500","6932"
"00625K","富邦上証+R","","","","","","","0.0000",""
"00631L","元大台灣50正2","1934187","328750577","170.15","170.80","169.20","169.45","0.5500","1969"
"00632R","元大台灣50反1","105571534","444707945","4.21","4.23","4.20","4.22","-0.0200","6161"
"00633L","富邦上証正2","8770391","282347883","32.15","32.51","31.84","32.07","0.0200","2040"
"00634R","富邦上証反1","294000","1396150","4.74","4.76","4.72","4.74","-0.0100","25"
"00635U","期元大S&P黃金","127203","3086806","24.28","24.29","24.25","24.25","-0.0700","85"
"00636","國泰中國A50","1635141","32322357","19.76","19.88","19.67","19.74","0.0200","637"
"00636K","國泰中國A50+U","200","1256","6.28","6.28","6.28","6.28","0.0300","2"
"00637L","元大滬深300正2","76934422","982483845","12.79","12.90","12.63","12.73","0.0200","7697"
