上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.38","+0.23","30.34","30.41","30.29","6,743,000","204,685,550","1,878","30.37","30","30.38","28","1,046,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.49","+0.17","31.59","31.59","31.44","506,000","15,944,260","71","31.51","331","31.52","20","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.46","-0.16","39.58","39.58","39.45","572,000","22,591,130","50","39.46","67","39.47","21","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.30","+0.02","34.41","34.41","34.30","201,000","6,904,980","26","34.25","20","34.33","4","19,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.61","+0.11","31.73","31.73","31.55","207,000","6,542,050","46","31.61","4","31.63","50","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.99","+0.01","36.16","36.16","35.98","373,000","13,431,170","34","35.98","5","35.99","1","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.03","-0.20","20.23","20.23","20.03","28,000","562,390","6","20.02","2","20.06","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.56","-0.08","31.63","31.63","31.50","477,000","15,049,380","71","31.54","53","31.57","1","323,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.55","+0.06","32.68","32.68","32.49","3,615,000","117,617,360","1,129","32.54","103","32.55","85","963,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.64","-0.41","46.15","46.15","45.64","151,000","6,901,150","4","45.55","4","45.64","1","5,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","35.25","+0.07","35.62","35.62","35.15","190,000","6,692,420","50","35.25","1","35.26","60","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","31.31","+0.13","31.30","31.31","31.30","101,000","3,162,300","11","31.30","2","31.31","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","31.21","+0.17","31.09","31.21","31.07","184,000","5,738,440","28","31.20","16","31.21","54","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.30","+0.11","34.23","34.34","34.20","522,000","17,897,890","72","34.30","98","34.32","10","1,419,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.95","+0.14","31.87","31.95","31.84","158,000","5,041,430","14","31.89","2","31.92","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.71","-0.22","37.81","37.82","37.69","207,000","7,811,580","29","37.71","2","37.73","10","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.98","0.00","15.03","15.03","14.93","1,004,000","15,060,290","29","14.93","2","14.95","1","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.70","+0.12","36.75","36.76","36.70","163,000","5,983,740","13","36.69","3","36.70","1","886,471,000","9,999.95","0.01"
