上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.57","+0.16","29.59","29.59","29.53","46,060,000","1,361,281,910","6,110","29.57","67","29.58","1,329","5,259,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.73","+0.22","30.76","30.76","30.65","47,994,000","1,473,639,770","5,181","30.73","106","30.74","3,696","2,923,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.96","-0.18","39.92","39.96","39.89","194,000","7,748,190","26","39.96","39","39.97","55","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.61","-0.02","34.77","34.77","34.51","945,000","32,659,610","24","34.60","42","34.61","5","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.30","+0.22","31.30","31.33","31.22","7,275,000","227,548,700","293","31.29","639","31.30","150","1,068,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.29","-0.01","35.29","35.30","35.21","253,000","8,920,720","72","35.29","49","35.30","98","26,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.97","-0.06","19.95","19.97","19.95","116,000","2,316,200","5","19.95","1","19.98","4","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.79","-0.09","30.88","30.88","30.72","2,215,000","68,138,330","406","30.79","356","30.80","57","392,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.24","+0.24","35.18","35.24","35.15","11,668,000","410,714,240","2,493","35.23","526","35.24","284","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.56","20","44.82","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.29","+0.23","38.24","38.29","38.18","5,337,000","204,190,520","399","38.28","537","38.29","54","1,390,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.07","+0.22","34.03","34.07","34.02","147,000","5,005,140","9","34.05","20","34.06","1","1,383,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.22","+0.17","34.18","34.22","34.13","1,435,000","49,068,830","182","34.21","52","34.22","48","2,856,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.42","+0.18","37.40","37.45","37.36","6,647,000","248,577,920","1,002","37.41","111","37.42","155","2,421,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.24","-0.14","33.35","33.36","33.20","737,000","24,529,350","252","33.24","31","33.25","180","1,173,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.51","-0.16","38.55","38.55","38.48","158,000","6,084,810","23","38.54","1","38.56","20","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.42","-0.06","15.45","15.45","15.40","508,000","7,841,270","55","15.42","4","15.43","5","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.20","+0.17","40.14","40.21","40.11","9,110,000","365,866,860","210","40.20","504","40.21","1","1,190,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.16","-0.14","37.24","37.24","37.13","155,000","5,759,290","11","37.17","1","37.19","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.76","+0.15","36.74","36.77","36.68","2,773,000","101,819,120","48","36.75","438","36.76","27","2,398,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.16","-0.02","31.14","31.24","31.14","597,000","18,604,370","30","31.14","6","31.16","18","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.26","+0.04","35.26","35.26","35.26","100,000","3,526,000","10","35.26","2","35.32","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.86","+0.24","34.83","34.86","34.77","9,603,000","334,329,200","1,794","34.85","146","34.86","344","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.81","+0.12","36.84","36.84","36.80","190,000","6,995,700","11","36.76","42","36.80","1","583,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.42","+0.18","34.31","34.42","34.26","233,000","8,000,250","13","34.37","2","34.40","2","160,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.76","-0.01","32.79","32.79","32.71","262,000","8,578,060","84","32.76","1","32.77","58","1,162,800,000","9,999.95","0.01"
"00758B","復華能源債","53.35","+0.50","53.35","53.35","53.35","100,000","5,335,000","2","53.30","39","53.55","31","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.55","+0.35","57.55","57.55","57.55","100,000","5,755,000","2","57.45","38","57.70","11","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","+0.10","53.40","53.40","53.30","244,000","13,019,350","25","53.20","70","53.25","2","367,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.34","+0.22","37.35","37.35","37.27","552,000","20,601,100","72","37.33","101","37.34","4","2,461,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.67","+0.25","30.64","30.69","30.60","17,845,000","546,917,630","535","30.66","438","30.67","163","1,044,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.70","+0.35","53.65","53.70","53.60","243,000","13,048,600","19","53.70","205","53.75","3","350,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.84","+0.18","35.80","35.84","35.74","6,142,000","219,825,950","1,064","35.83","13","35.84","184","3,594,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.77","+0.17","36.78","36.79","36.69","2,876,000","105,621,860","294","36.77","50","36.78","119","2,505,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.42","+0.22","35.33","35.42","35.33","101,000","3,568,420","5","35.30","18","35.36","1","1,502,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.32","+0.09","36.28","36.32","36.28","101,000","3,664,320","11","36.26","10","36.33","1","1,433,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.81","+0.14","30.94","31.00","30.80","619,000","19,096,810","15","30.84","6","30.85","140","899,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.42","-0.01","36.29","36.42","36.26","358,000","13,014,660","16","36.38","57","36.39","3","290,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.17","+0.20","33.17","33.22","32.50","219,000","7,246,370","14","33.13","26","33.19","26","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.49","+0.13","32.38","32.52","32.38","138,000","4,485,750","21","32.48","51","32.50","5","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.98","-0.15","36.95","36.98","36.95","150,000","5,545,500","4","36.89","20","37.04","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.37","+0.02","35.35","35.38","35.35","151,000","5,341,350","5","35.35","1","35.39","10","818,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.24","+0.21","34.07","34.24","34.07","319,000","10,891,170","39","34.21","7","34.22","3","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.80","+0.10","34.75","34.80","34.75","112,000","3,897,100","5","34.80","59","34.83","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.51","+0.11","31.48","31.51","31.47","119,000","3,747,420","29","31.51","58","31.53","1","29,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.60","+0.35","52.50","52.60","52.50","392,000","20,585,000","16","52.60","18","52.65","17","176,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.85","+0.25","53.85","53.85","53.85","100,000","5,385,000","4","53.70","10","54.00","21","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.10","-0.20","54.10","54.10","54.10","100,000","5,410,000","10","53.85","33","54.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.07","+0.09","34.02","34.07","34.00","119,000","4,053,010","10","34.01","15","34.06","1","1,599,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.01","+0.13","32.96","33.01","32.96","53,000","1,749,460","5","33.02","2","33.06","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.43","-0.08","39.33","39.43","39.33","120,000","4,726,300","6","39.42","10","39.43","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.12","+0.23","30.11","30.13","30.03","10,258,000","308,656,920","736","30.12","145","30.13","263","959,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.88","+0.07","32.82","32.88","32.80","133,000","4,370,850","16","32.87","8","32.89","12","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.65","-0.25","38.65","38.65","38.65","2,000","77,300","2","38.52","10","38.72","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.53","除息","34.80","34.80","34.40","132,000","4,556,230","16","34.49","35","34.55","15","19,698,000","9,999.95","0.01"
