上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00748B","凱基中國債3-10","42.52","-0.01","42.52","42.52","42.52","100,000","4,252,000","2","42.44","7","42.58","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.05","-0.22","32.43","32.43","32.02","275,000","8,860,880","26","31.93","11","32.05","98","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.52","+0.04","35.64","35.64","35.52","119,000","4,228,950","9","35.46","11","35.50","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.94","+0.03","37.00","37.08","36.91","663,000","24,491,740","161","36.94","8","36.95","25","1,565,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.60","-0.09","38.60","38.62","38.60","117,000","4,516,220","12","38.54","20","38.64","100","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.98","-0.02","35.95","35.98","35.90","107,000","3,846,660","11","35.88","10","35.99","50","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.39","-0.24","33.93","33.93","33.34","125,000","4,169,010","25","33.35","1","33.39","49","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.90","+0.10","52.90","52.90","52.90","100,000","5,290,000","2","52.65","6","53.15","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.90","+0.10","57.75","57.90","57.75","101,000","5,847,750","3","57.65","6","58.20","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.35","0.00","53.60","53.60","53.35","121,000","6,459,150","9","53.10","6","53.50","73","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.29","0.00","38.46","38.46","38.29","132,000","5,060,320","13","38.31","1","38.36","111","1,868,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.21","+0.31","36.30","36.30","36.16","102,000","3,688,510","4","36.11","10","36.21","149","703,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.17","-0.03","40.11","40.17","40.10","113,000","4,538,420","5","40.10","1","40.19","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.20","+0.40","59.20","59.20","59.20","125,000","7,400,000","5","58.90","110","59.05","1","236,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.90","-0.03","36.93","37.02","36.90","375,000","13,846,030","144","36.89","7","36.94","7","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.97","-0.09","37.03","37.03","36.96","458,000","16,937,660","75","36.96","11","36.97","15","1,590,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.52","+0.04","36.68","36.68","36.52","122,000","4,458,960","8","36.50","11","36.53","1","1,041,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.52","-0.14","36.81","36.81","36.52","205,000","7,510,410","20","36.46","11","36.53","4","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.26","+0.41","36.20","36.26","36.20","110,000","3,982,600","4","36.18","11","36.23","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.65","-0.01","36.78","36.78","36.64","222,000","8,142,610","19","36.63","1","36.65","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.93","+0.14","34.93","34.93","34.93","100,000","3,493,000","2","34.91","5","34.97","6","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.05","+0.30","34.98","35.09","34.98","106,000","3,715,240","9","35.02","32","35.11","54","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.25","+0.04","36.30","36.30","36.22","111,000","4,026,020","10","36.21","5","36.33","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.59","+0.05","35.69","35.69","35.59","161,000","5,733,400","12","35.52","10","35.55","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.72","+0.01","34.20","34.93","34.20","204,000","7,105,260","14","34.75","7","34.82","12","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.13","+0.10","36.24","36.24","36.13","122,000","4,409,560","5","36.07","10","36.20","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.75","+0.02","33.87","33.87","33.75","296,000","10,007,280","19","33.73","3","33.77","38","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.60","+0.50","54.60","54.60","54.60","100,000","5,460,000","4","54.30","11","54.80","7","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.60","+0.20","53.60","53.60","53.60","100,000","5,360,000","4","53.35","11","53.80","107","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.00","+0.25","52.00","52.00","52.00","101,000","5,252,000","5","51.80","1","51.95","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.17","-0.06","35.26","35.26","35.11","203,000","7,143,400","21","35.15","10","35.19","4","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.93","+0.03","34.97","34.97","34.92","103,000","3,596,830","4","34.95","10","34.96","100","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.99","-0.12","40.15","40.15","39.96","231,000","9,242,570","15","39.93","1","39.96","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.62","+0.21","34.49","34.72","34.49","667,000","23,081,910","32","34.60","17","34.62","7","287,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.27","+0.67","35.21","35.36","35.21","187,000","6,594,470","11","35.28","2","35.31","35","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.40","+0.15","37.40","37.40","37.40","2,000","74,800","2","37.32","101","37.56","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.66","+0.22","34.66","34.66","34.66","100,000","3,466,000","4","34.60","13","34.67","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.38","+0.11","32.43","32.48","32.38","107,000","3,465,070","5","32.38","5","32.39","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.25","+0.25","33.25","33.25","33.25","100,000","3,325,000","2","33.22","7","33.33","11","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.36","+0.25","33.36","33.36","33.36","100,000","3,336,000","2","33.34","11","33.45","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.48","+0.11","33.52","33.52","33.48","101,000","3,381,520","3","33.38","25","33.48","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.75","+0.05","32.79","32.79","32.69","13,000","425,690","10","32.61","2","32.79","32","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.31","+0.10","31.35","31.35","31.28","105,000","3,287,580","5","31.26","20","31.31","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.38","+0.05","32.34","32.38","32.34","101,000","3,270,340","5","32.32","20","32.42","5","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.04","+0.23","28.90","29.08","28.90","214,000","6,214,530","14","29.00","17","29.05","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.11","+0.18","34.11","34.11","34.11","100,000","3,411,000","4","34.06","7","34.08","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.59","+0.13","35.58","35.59","35.58","100,000","3,558,500","4","35.54","4","35.59","3","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.50","+0.30","30.47","30.50","30.34","503,000","15,294,440","254","30.30","10","30.50","6","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.73","+0.11","37.63","37.73","37.63","116,000","4,374,120","5","37.73","40","37.75","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.93","+0.16","30.00","30.00","29.93","108,000","3,233,000","5","29.93","6","29.99","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.92","-1.03","25.75","25.93","25.75","202,000","5,227,170","63","25.92","1","25.93","30","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.68","+0.31","38.70","38.70","38.68","120,000","4,642,000","5","38.65","48","38.68","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.84","+0.07","36.97","36.97","36.84","101,000","3,720,970","3","36.72","10","36.97","2","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.64","+0.03","32.68","32.68","32.64","65,000","2,122,090","11","32.63","7","32.64","20","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.72","+0.10","33.75","33.77","33.72","115,000","3,879,230","9","33.69","6","33.72","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.93","+0.27","39.90","39.93","39.90","116,000","4,630,980","8","39.90","8","39.94","2","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.01","+0.13","33.01","33.01","33.01","2,000","66,020","2","32.92","5","33.14","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.79","-0.06","30.85","30.87","30.79","84,000","2,590,340","8","30.74","20","30.80","40","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.14","-0.14","10.19","10.21","10.10","938,000","9,512,230","217","10.14","95","10.15","54","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.67","+0.05","32.75","32.75","32.67","223,000","7,287,420","12","32.67","10","32.71","11","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.47","+0.15","31.46","31.47","31.40","208,000","6,539,620","9","31.44","10","31.48","11","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.56","-0.96","18.47","18.56","18.40","199,000","3,687,810","36","18.55","4","18.56","2","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.52","-0.25","15.60","15.86","15.46","190,000","2,957,210","36","15.53","2","15.57","15","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.09","-0.29","13.14","13.14","13.00","2,314,000","30,203,230","942","13.08","16","13.09","43","478,978,000","14.39","11.79"
"00890B","凱基ESG BBB債15+","34.16","+0.23","34.16","34.16","34.16","100,000","3,416,000","2","34.08","9","34.13","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","0.00","44.75","45.00","44.75","34,000","1,528,500","26","44.85","1","45.00","1","38,598,194","49.50","40.50"
"1258","其祥-KY","25.60","+0.40","25.85","27.55","25.35","2,258,000","59,341,400","1,049","25.60","6","25.65","5","36,819,791","28.15","23.05"
"1259","安心","71.10","0.00","71.10","71.10","71.10","3,000","213,300","3","71.10","3","71.20","2","32,389,500","78.20","64.00"
"1264","德麥","263.50","-2.00","262.00","263.50","262.00","7,000","1,842,500","7","265.50","1","266.50","1","37,064,367","289.50","237.50"
"1268","漢來美食","112.00","0.00","110.50","112.50","110.50","25,000","2,796,000","24","111.50","5","112.50","8","42,723,730","119.50","98.10"
"1336","台翰","30.35","+2.60","26.90","30.50","26.60","2,200,000","63,898,250","1,136","30.30","7","30.35","31","77,098,419","33.35","27.35"
"1565","精華","256.50","-4.00","257.00","257.00","255.00","110,000","28,208,500","91","256.50","5","257.00","1","50,416,516","282.00","231.00"
"1569","濱川","27.40","-0.55","27.35","27.50","26.95","482,000","13,121,750","311","27.35","12","27.40","3","121,447,441","30.10","24.70"
"1570","力肯","18.05","0.00","17.80","18.05","17.80","66,000","1,181,300","29","18.05","1","18.10","5","51,500,839","19.85","16.25"
"1580","新麥","96.20","-0.60","95.70","96.30","95.20","72,000","6,902,000","68","96.20","3","96.50","5","50,230,242","105.50","86.60"
"1584","精剛","19.95","-0.85","20.25","20.40","19.90","1,722,000","34,494,550","784","19.90","63","19.95","4","152,470,533","21.90","18.00"
"1586","和勤","38.10","0.00","37.90","38.10","37.90","30,000","1,139,350","28","38.00","1","38.10","16","85,841,954","41.90","34.30"
"1591","駿吉-KY","17.85","-0.60","17.90","17.95","17.60","228,000","4,043,550","132","17.85","1","17.90","45","33,164,807","19.60","16.10"
"1593","祺驊","72.00","-2.90","74.00","74.40","70.30","72,000","5,190,500","63","72.00","2","72.70","2","35,227,533","79.20","64.80"
"1595","川寶","39.00","0.00","38.90","39.00","38.00","15,000","576,650","13","38.60","1","39.00","2","46,926,134","42.90","35.10"
"1599","宏佳騰","46.80","-0.55","46.80","46.95","46.35","71,000","3,312,250","52","46.75","2","46.80","1","74,528,764","51.40","42.15"
"1742","台蠟","20.60","-0.20","20.70","20.70","20.50","8,000","164,600","5","20.60","1","20.95","1","81,550,000","22.65","18.55"
"1777","生泰","71.90","+0.50","71.40","73.00","70.50","89,000","6,382,100","71","71.50","1","71.90","8","44,591,713","79.00","64.80"
"1781","合世","15.45","-0.20","15.15","15.45","15.15","128,000","1,952,350","75","15.30","1","15.45","11","47,407,605","16.95","13.95"
"1784","訊聯","42.50","-0.20","42.00","42.95","41.65","397,000","16,709,750","226","42.00","1","42.50","1","49,626,924","46.75","38.25"
"1785","光洋科","38.00","-0.90","37.65","38.15","37.65","981,000","37,244,000","514","37.95","46","38.00","8","597,389,243","41.80","34.20"
"1788","杏昌","160.50","-1.00","161.50","161.50","160.00","18,000","2,888,500","18","160.00","7","161.00","10","40,520,971","176.50","144.50"
"1796","金穎生技","60.20","+5.40","54.50","60.20","54.20","1,444,000","84,801,500","736","60.20","1,060","0.00","0","41,459,793","66.20","54.20"
"1799","易威","9.86","-0.29","9.66","9.96","9.66","36,000","350,900","28","9.78","1","9.86","1","163,379,678","10.80","8.88"
"1813","寶利徠","20.95","-0.55","20.65","21.20","20.55","111,000","2,306,800","61","20.95","5","21.10","5","46,635,510","23.00","18.90"
"1815","富喬","14.10","-0.40","13.95","14.20","13.85","3,759,000","52,673,050","1,485","14.10","45","14.15","24","441,367,438","15.50","12.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.49","446","8.50","334","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.22","-0.17","5.12","5.24","5.10","250,000","1,299,020","31","5.22","107","5.24","133","40,000,000","6.26","4.18"
"02003L","永豐富櫃200正2N","5.21","-0.22","5.14","5.22","5.14","37,000","192,520","10","5.21","45","5.25","50","40,000,000","6.25","4.17"
"2035","唐榮","32.80","-0.10","32.80","33.00","32.40","11,000","359,900","11","32.65","2","33.00","3","350,000,000","36.05","29.55"
"2061","風青","18.80","+0.60","18.50","19.20","18.50","170,000","3,195,450","78","18.80","2","18.85","5","46,928,758","20.65","16.95"
"2063","世鎧","36.55","-1.10","37.50","37.50","36.45","131,000","4,806,350","87","36.55","2","36.75","1","48,683,011","40.20","32.90"
"2064","晉椿","16.65","-0.35","16.15","16.70","16.15","76,000","1,256,400","48","16.55","1","16.65","7","69,630,000","18.30","15.00"
"2065","世豐","51.80","+0.10","51.00","51.80","51.00","172,000","8,858,900","87","51.80","1","51.90","3","54,377,199","56.90","46.65"
"2066","世德","90.70","+2.20","88.50","92.80","86.80","3,180,000","288,249,800","2,195","90.60","10","90.70","6","36,502,870","99.70","81.70"
"2067","嘉鋼","12.95","-0.10","13.05","13.05","12.55","28,000","355,850","19","12.60","1","13.00","2","45,138,177","14.20","11.70"
"2070","精湛","33.00","-0.25","32.50","33.00","32.15","18,000","590,600","13","32.45","2","33.10","2","35,782,800","36.30","29.70"
"2221","大甲","38.35","-0.65","38.10","38.45","38.00","79,000","3,013,650","57","38.35","1","38.40","1","42,325,000","42.15","34.55"
"2230","泰茂","33.95","+0.50","32.40","34.00","32.40","679,000","22,726,600","335","33.90","6","33.95","5","39,913,194","37.30","30.60"
"2235","謚源","46.75","-0.75","47.45","47.50","46.00","42,000","1,973,750","38","46.75","4","47.40","2","35,878,000","51.40","42.10"
"2596","綠意","18.15","-0.05","18.10","18.25","18.05","96,000","1,738,250","47","18.10","11","18.15","1","100,000,000","19.95","16.35"
"2640","大車隊","84.50","-0.30","84.80","84.80","83.30","35,000","2,935,100","30","84.00","1","84.50","3","59,264,956","92.90","76.10"
"2641","正德","19.75","-0.70","19.95","19.95","19.60","2,267,000","44,899,800","903","19.75","81","19.80","18","238,635,888","21.70","17.80"
"2643","捷迅","71.50","-1.80","71.10","71.70","71.00","87,000","6,192,700","73","71.30","2","71.50","4","30,000,000","78.60","64.40"
"2718","晶悅","33.80","-0.10","34.00","34.00","33.70","25,000","845,700","9","33.70","3","34.00","9","84,576,000","37.15","30.45"
"2719","燦星旅","----","---","----","----","----","0","0","0","21.40","1","23.00","1","18,742,100","24.40","20.00"
"2724","富驛-KY","14.50","0.00","14.50","14.50","14.50","3,000","43,500","2","0.00","0","14.50","2","59,656,345","15.95","13.05"
"2726","雅茗-KY","25.20","-0.90","25.95","25.95","25.00","27,000","681,650","26","25.10","3","25.35","9","35,785,216","27.70","22.70"
"2729","瓦城","191.00","-4.00","190.00","192.50","190.00","45,000","8,584,500","35","190.50","9","191.50","2","30,478,189","210.00","172.00"
"2732","六角","102.00","0.00","99.90","102.00","99.10","80,000","8,071,200","73","101.50","2","102.00","2","45,995,070","112.00","91.80"
"2734","易飛網","36.25","-0.70","35.20","38.40","35.20","1,098,000","40,340,800","665","36.25","10","36.30","3","37,259,760","39.85","32.65"
"2736","富野","25.30","-1.00","25.30","27.45","25.00","12,390,000","324,844,700","7,242","25.30","1","25.40","7","48,992,383","27.80","22.80"
"2740","天蔥","37.80","-1.10","38.90","38.90","37.80","2,000","76,700","2","36.50","1","37.80","1","20,185,484","41.55","34.05"
"2743","山富","68.00","+2.50","66.30","70.90","65.70","14,567,000","990,837,100","9,302","67.70","10","68.00","12","32,031,700","74.80","61.20"
"2745","五福","44.30","-0.55","43.45","47.35","42.05","921,000","41,472,500","629","44.30","6","44.60","1","29,308,526","48.70","39.90"
"2752","豆府","188.50","+0.50","185.00","188.50","185.00","43,000","8,053,500","29","187.00","3","188.50","1","23,019,984","207.00","170.00"
"2754","亞洲藏壽司","92.10","-0.50","88.50","93.90","88.50","142,000","12,957,200","116","92.00","3","92.20","3","46,280,000","101.00","82.90"
"2755","揚秦","75.20","-2.20","77.00","77.20","74.10","32,000","2,410,600","21","75.20","1","76.10","3","22,000,000","82.70","67.70"
"2756","聯發國際","109.00","-5.00","113.00","114.50","109.00","16,000","1,795,500","16","109.00","1","110.00","1","17,043,625","119.50","98.10"
"2916","滿心","23.60","0.00","23.30","23.60","23.30","77,000","1,812,950","27","23.50","3","23.70","4","54,626,878","25.95","21.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.75","1","0.00","0","32,805,174","32.70","26.80"
"2926","誠品生活","43.95","-0.15","43.35","44.05","43.35","20,000","876,000","14","44.05","1","44.10","3","47,389,650","48.30","39.60"
"2937","集雅社","37.20","-0.60","37.60","37.65","37.20","20,000","748,950","13","37.20","2","37.45","1","36,709,691","40.90","33.50"
"2947","振宇五金","101.00","-2.00","102.50","102.50","101.00","32,000","3,243,500","32","100.50","7","101.00","8","19,268,600","111.00","90.90"
"3064","泰偉","----","---","----","----","----","0","0","0","11.65","3","12.80","2","43,371,502","14.05","11.55"
"3066","李洲","32.40","-1.10","31.60","32.95","31.60","323,000","10,434,500","198","32.40","9","32.50","1","83,070,612","35.60","29.20"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.00","1","20,000,000","41.80","34.20"
"3071","協禧","26.35","-0.70","26.75","26.75","26.20","440,000","11,635,100","235","26.35","2","26.40","3","110,000,000","28.95","23.75"
"3073","天方能源","26.15","-1.05","27.00","27.00","26.15","5,000","134,150","2","26.40","1","28.80","1","32,099,556","28.75","23.55"
"3078","僑威","30.70","-1.20","31.45","31.45","30.70","398,000","12,260,450","277","30.65","10","30.70","3","227,391,064","33.75","27.65"
"3081","聯亞","173.50","-2.50","168.00","175.00","167.50","1,385,000","237,257,000","1,061","173.50","7","174.00","7","91,369,177","190.50","156.50"
"3083","網龍","43.20","-1.65","44.60","44.60","43.10","196,000","8,517,900","161","43.20","6","43.35","1","86,379,358","47.50","38.90"
"3085","新零售","13.15","-0.05","13.00","13.20","13.00","67,000","876,600","36","13.15","1","13.20","10","58,038,577","14.45","11.85"
"3086","華義","86.80","-2.00","88.20","88.20","86.60","44,000","3,840,800","42","86.50","1","87.00","2","19,369,400","81.10","66.40"
"3088","艾訊","56.60","-1.40","57.30","57.50","56.60","717,000","40,824,100","509","56.60","27","56.70","4","90,401,484","62.20","51.00"
"3089","億杰","32.65","-0.65","34.35","34.35","32.00","21,000","679,550","18","31.75","1","32.80","1","65,113,314","35.90","29.40"
"3093","港建","108.50","-5.00","108.00","110.50","106.50","307,000","33,329,000","231","108.50","7","109.00","4","36,288,894","119.00","97.70"
"3095","及成","3.16","+0.03","3.09","3.18","3.09","60,000","188,020","23","3.11","1","3.14","27","109,276,321","3.47","2.85"
"3105","穩懋","160.50","-9.00","162.50","164.00","160.00","3,758,000","607,304,500","2,420","160.00","293","160.50","36","423,976,384","176.50","144.50"
"3114","好德","27.80","-0.20","27.05","28.10","27.05","272,000","7,551,650","174","27.80","2","27.85","4","62,624,800","30.55","25.05"
"3115","富榮綱","13.25","-0.25","13.10","13.60","13.10","31,000","408,500","17","13.10","3","13.35","1","43,697,600","14.55","11.95"
"3118","進階","27.15","-0.10","27.20","27.20","27.10","23,000","624,150","16","27.15","2","27.20","5","32,452,860","29.85","24.45"
"3122","笙泉","32.35","-1.85","32.20","32.65","32.10","296,000","9,595,100","212","32.35","8","32.40","1","39,144,934","35.55","29.15"
"3128","昇銳","23.95","+0.60","22.45","24.25","22.35","2,369,000","55,616,250","1,434","23.95","123","24.00","40","42,000,000","26.30","21.60"
"3131","弘塑","242.50","-5.50","240.00","242.50","239.00","44,000","10,583,500","43","242.50","1","243.00","1","29,216,015","266.50","218.50"
"3141","晶宏","126.00","-4.00","122.50","127.50","122.50","4,514,000","564,150,000","2,987","126.00","69","126.50","74","74,786,028","138.50","113.50"
"3147","大綜","55.40","-1.70","54.00","56.10","52.90","2,307,000","125,551,000","1,456","55.30","9","55.40","2","39,006,099","60.90","49.90"
"3152","璟德","182.50","-2.50","181.00","182.50","177.50","54,000","9,753,000","52","181.50","3","182.50","6","69,016,200","200.50","164.50"
"3162","精確","50.40","除權","48.40","50.40","48.15","3,075,000","152,402,200","1,318","50.10","27","50.40","14","129,531,342","55.40","45.40"
"3163","波若威","59.90","-2.00","59.50","60.40","58.80","3,963,000","237,007,700","2,417","59.80","83","59.90","17","75,286,899","65.80","54.00"
"3169","亞信","121.50","-6.00","122.50","122.50","119.00","1,063,000","128,392,000","898","121.00","3","121.50","20","62,426,981","133.50","109.50"
"3171","新洲","16.60","-0.05","16.50","16.60","16.50","32,000","530,000","11","16.45","1","16.60","1","66,703,515","18.25","14.95"
"3176","基亞","41.65","-0.40","41.20","41.65","40.75","185,000","7,611,000","158","41.35","1","41.65","3","139,446,255","45.80","37.50"
"3178","公準","67.30","-3.70","68.70","68.70","67.30","576,000","39,108,700","446","67.30","9","67.50","1","45,050,000","74.00","60.60"
"3188","鑫龍騰","13.45","除權息","13.65","13.70","13.20","459,000","6,205,050","254","13.45","9","13.50","3","186,309,876","14.75","12.15"
"3191","和進","9.69","+0.25","9.50","9.69","9.30","106,000","1,004,640","25","9.50","10","9.71","2","87,194,761","10.65","8.73"
"3202","樺晟","17.05","+0.10","16.50","17.25","16.10","911,000","15,201,000","445","17.05","6","17.10","1","117,164,870","18.75","15.35"
"3205","佰研","67.40","+0.40","65.60","69.90","65.50","4,660,000","316,936,400","3,292","67.40","1","67.50","3","32,772,631","74.10","60.70"
"3206","志豐","27.20","-0.15","27.10","27.25","26.95","52,000","1,408,550","28","27.20","1","27.25","4","58,916,621","29.90","24.50"
"3207","耀勝","46.10","-2.55","47.50","50.30","44.85","9,421,000","449,438,550","5,195","46.10","7","46.30","17","53,770,341","50.70","41.50"
"3211","順達","78.30","-1.30","78.50","78.80","77.80","213,000","16,659,800","179","78.20","2","78.40","2","149,657,521","86.10","70.50"
