上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","17.88","+0.09","17.88","17.88","17.78","17.84","35,215","628,193","25","17.82","27","17.90","1","18,446,000","17.88","19.66","16.10"
"00679B","元大美債20年","30.48","+0.01","30.55","30.55","30.48","30.51","9,407,885","287,045,918","3,212","30.48","647","30.49","54","3,499,692,000","30.48","9999.95","0.01"
"00687B","國泰20年美債","31.61","+0.07","31.59","31.62","31.56","31.59","11,510,560","363,673,478","1,598","31.60","105","31.61","281","1,344,787,000","31.61","9999.95","0.01"
"00694B","富邦美債1-3","39.96","+0.13","39.96","39.96","39.96","39.96","150,050","5,995,990","6","39.94","20","39.95","2","93,076,000","39.96","9999.95","0.01"
"00695B","富邦美債7-10","34.77","+0.14","34.73","34.77","34.73","34.77","156,001","5,423,494","11","34.77","1","34.79","20","25,186,000","34.77","9999.95","0.01"
"00696B","富邦美債20年","32.09","+0.07","32.08","32.10","32.02","32.06","3,926,991","125,884,557","236","32.08","7","32.09","142","806,681,000","32.09","9999.95","0.01"
"00697B","元大美債7-10","35.77","+0.16","35.77","35.78","35.75","35.77","154,455","5,524,249","52","35.77","1","35.78","160","18,712,000","35.77","9999.95","0.01"
"00718B","富邦中國政策債","19.92","-0.04 ","19.96","19.96","19.92","19.93","154,066","3,070,551","7","19.90","2","19.94","10","536,001,000","19.92","9999.95","0.01"
"00719B","元大美債1-3","31.31","+0.06","31.32","31.32","31.29","31.30","1,448,779","45,349,710","240","31.30","58","31.31","26","153,514,000","31.31","9999.95","0.01"
"00720B","元大投資級公司債","34.20","+0.13","34.19","34.21","34.16","34.19","5,731,655","195,949,520","1,898","34.20","10","34.21","612","2,499,609,000","34.20","9999.95","0.01"
"00721B","元大中國債3-5","45.07","0.00 ","45.07","45.07","45.07","45.06","50,835","2,290,749","2","44.97","20","45.15","21","4,622,000","45.07","9999.95","0.01"
"00722B","群益投資級電信債","36.48","+0.15","36.49","36.51","36.46","36.48","3,143,653","114,691,374","801","36.48","220","36.49","57","1,239,739,000","36.48","9999.95","0.01"
"00723B","群益投資級科技債","33.42","+0.11","33.38","33.42","33.38","33.39","205,013","6,844,473","11","33.38","152","33.40","4","1,254,583,000","33.42","9999.95","0.01"
"00724B","群益投資級金融債","33.27","+0.15","33.25","33.29","33.24","33.26","3,761,190","125,089,456","336","33.27","39","33.28","60","2,799,775,000","33.27","9999.95","0.01"
"00725B","國泰投資級公司債","36.39","+0.19","36.43","36.43","36.37","36.40","1,696,659","61,757,895","508","36.39","384","36.40","24","2,272,206,000","36.39","9999.95","0.01"
"00726B","國泰5Y+新興債","33.69","+0.17","33.67","33.69","33.66","33.68","181,475","6,112,027","20","33.68","10","33.69","56","1,131,489,000","33.69","9999.95","0.01"
"00727B","國泰1-5Y非投等債","38.50","+0.18","38.46","38.50","38.45","38.46","169,723","6,528,368","19","38.48","2","38.50","50","91,689,000","38.50","9999.95","0.01"
"00734B","台新JPM新興債","15.61","+0.05","15.61","15.61","15.61","15.61","1,000,000","15,610,000","6","15.61","20","15.62","1","31,479,000","15.61","9999.95","0.01"
"00740B","富邦全球投等債","38.92","+0.23","38.91","38.94","38.89","38.91","3,522,791","137,067,332","99","38.91","130","38.92","14","1,103,471,000","38.92","9999.95","0.01"
"00741B","富邦全球非投等債","37.18","+0.03","37.24","37.24","37.18","37.24","102,040","3,799,813","11","37.22","2","37.26","1","11,128,000","37.18","9999.95","0.01"
"00744B","國泰中國政金債5+","42.17","+0.02","42.17","42.17","42.17","42.17","101,000","4,259,170","3","42.11","57","42.14","2","1,728,000","42.17","9999.95","0.01"
"00746B","富邦A級公司債","36.17","+0.17","36.10","36.19","36.10","36.17","3,361,409","121,583,118","52","36.17","26","36.18","1","2,069,964,000","36.17","9999.95","0.01"
"00749B","凱基新興債10+","31.59","+0.05","31.63","31.63","31.59","31.61","103,000","3,255,850","5","31.53","12","31.65","10","952,000,000","31.59","9999.95","0.01"
"00750B","凱基科技債10+","34.63","+0.16","34.65","34.65","34.63","34.65","101,000","3,499,630","3","34.63","1","34.70","3","125,500,000","34.63","9999.95","0.01"
"00751B","元大AAA至A公司債","34.41","+0.13","34.40","34.43","34.38","34.41","7,389,975","254,263,822","1,627","34.41","7","34.42","269","2,999,603,000","34.41","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.23","+0.12","36.25","36.25","36.23","36.23","105,025","3,805,074","10","36.19","15","36.22","2","421,900,000","36.23","9999.95","0.01"
"00755B","群益投資級公用債","33.47","+0.12","33.51","33.51","33.44","33.48","132,055","4,420,708","19","33.45","104","33.47","2","169,730,000","33.47","9999.95","0.01"
"00756B","群益投等新興公債","32.39","+0.12","32.43","32.43","32.38","32.39","180,634","5,850,260","726","32.37","1","32.39","19","1,161,800,000","32.39","9999.95","0.01"
"00758B","復華能源債","51.00","+0.25","51.00","51.00","51.00","51.00","100,980","5,149,784","3","50.95","89","51.05","11","5,525,000","51.00","9999.95","0.01"
"00759B","復華製藥債","56.05","+0.25","56.00","56.05","56.00","56.04","121,000","6,781,000","9","56.00","21","56.05","2","47,525,000","56.05","9999.95","0.01"
"00760B","復華新興企業債","52.35","+0.10","52.30","52.35","52.30","52.35","106,941","5,598,312","24","52.30","16","52.35","1","376,520,000","52.35","9999.95","0.01"
"00761B","國泰A級公司債","36.51","+0.12","36.53","36.53","36.47","36.51","457,851","16,716,750","112","36.50","151","36.51","8","2,428,589,000","36.51","9999.95","0.01"
"00764B","群益25年美債","31.62","+0.07","31.62","31.63","31.58","31.60","3,028,786","95,706,730","376","31.62","24","31.63","335","889,500,000","31.62","9999.95","0.01"
"00768B","復華20年美債","54.25","+0.05","54.25","54.30","54.25","54.29","116,053","6,300,972","10","54.25","102","54.30","1","333,100,000","54.25","9999.95","0.01"
"00772B","中信高評級公司債","35.09","+0.14","35.07","35.11","35.05","35.08","7,652,717","268,475,805","1,761","35.08","785","35.09","90","3,253,790,000","35.09","9999.95","0.01"
"00773B","中信優先金融債","35.63","+0.16","35.49","35.65","35.49","35.61","2,229,005","79,370,731","410","35.62","3","35.63","151","2,322,290,000","35.63","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.72","+0.10","34.72","34.78","34.72","34.78","102,000","3,547,440","4","34.72","99","34.77","2","1,436,650,000","34.72","9999.95","0.01"
"00778B","凱基金融債20+","35.24","+0.18","35.19","35.24","35.19","35.24","102,000","3,594,430","4","35.17","11","35.30","5","1,213,150,000","35.24","9999.95","0.01"
"00779B","凱基美債25+","31.82","+0.08","31.85","31.85","31.82","31.85","102,000","3,248,650","4","31.80","14","31.85","1","846,650,000","31.82","9999.95","0.01"
"00780B","國泰A級金融債","35.74","+0.19","35.68","35.77","35.68","35.75","160,420","5,734,250","29","35.74","193","35.75","2","271,102,000","35.74","9999.95","0.01"
"00781B","國泰A級科技債","32.83","+0.07","32.77","32.83","32.77","32.81","136,000","4,462,200","10","32.79","62","32.83","61","4,836,000","32.83","9999.95","0.01"
"00782B","國泰A級公用債","31.96","+0.24","32.03","32.03","31.93","31.95","222,173","7,099,170","63","31.96","4","31.97","56","23,467,000","31.96","9999.95","0.01"
"00784B","富邦中國投等債","36.92","0.00 ","37.02","37.02","36.92","37.02","101,000","3,738,920","5","36.92","59","37.05","20","2,993,000","36.92","9999.95","0.01"
"00785B","富邦金融投等債","34.40","+0.14","34.40","34.40","34.40","34.40","100,201","3,446,838","12","34.34","10","34.39","1","843,966,000","34.40","9999.95","0.01"
"00786B","元大10年IG銀行債","32.90","+0.16","32.91","32.92","32.89","32.91","92,101","3,030,633","11","32.90","1","32.91","1","16,566,000","32.90","9999.95","0.01"
"00787B","元大10年IG醫療債","34.55","+0.19","34.60","34.60","34.52","34.58","31,158","1,077,419","17","34.55","66","34.57","1","9,806,000","34.55","9999.95","0.01"
"00788B","元大10年IG電能債","31.18","+0.15","31.20","31.20","31.17","31.19","47,605","1,484,847","31","31.18","1","31.19","4","18,206,000","31.18","9999.95","0.01"
"00789B","復華公司債A3","51.65","+0.25","51.70","51.70","51.60","51.65","224,001","11,569,701","29","51.65","26","51.70","13","159,600,000","51.65","9999.95","0.01"
"00790B","復華次順位金融債","52.30","+0.30","52.30","52.30","52.30","52.30","100,000","5,230,000","2","52.00","11","52.45","11","2,100,000","52.30","9999.95","0.01"
"00791B","復華信用債1-5","54.35","+0.25","54.35","54.35","54.35","54.35","102,000","5,543,700","6","54.10","100","54.30","2","253,600,000","54.35","9999.95","0.01"
"00792B","群益A級公司債","33.37","+0.16","33.35","33.38","33.35","33.37","113,061","3,772,593","71","33.35","115","33.37","1","1,417,615,000","33.37","9999.95","0.01"
"00793B","群益AAA-A醫療債","33.01","+0.19","33.01","33.01","33.01","33.01","100,050","3,302,644","3","32.93","20","33.00","3","3,526,000","33.01","9999.95","0.01"
"00794B","群益7+中國政金債","39.48","-0.01 ","39.44","39.48","39.44","39.46","157,770","6,225,978","13","39.46","5","39.48","20","38,687,000","39.48","9999.95","0.01"
"00795B","中信美國公債20年","30.69","+0.09","30.68","30.71","30.65","30.68","4,260,312","130,724,171","688","30.68","490","30.69","65","726,598,000","30.69","9999.95","0.01"
"00799B","國泰A級醫療債","32.71","+0.25","32.72","32.74","32.67","32.70","105,000","3,433,510","7","32.70","3","32.72","1","7,036,000","32.71","9999.95","0.01"
"00831B","新光美債1-3","38.75","+0.06","38.65","38.75","38.65","38.72","3,000","116,150","3","38.67","10","38.88","10","14,100,000","38.75","9999.95","0.01"
"00834B","第一金金融債10+","33.56","+0.24","33.58","33.58","33.56","33.58","105,000","3,525,800","3","33.54","36","33.56","2","22,198,000","33.56","9999.95","0.01"
"00836B","永豐10年A公司債","30.63","+0.12","30.64","30.64","30.62","30.63","119,887","3,671,811","10","30.61","15","30.63","2","496,041,000","30.63","9999.95","0.01"
"00840B","凱基IG精選15+","31.38","+0.14","31.38","31.38","31.38","31.38","100,000","3,138,000","2","31.29","111","31.35","1","59,931,000","31.38","9999.95","0.01"
"00841B","凱基AAA-AA公司債","31.30","+0.21","31.30","31.30","31.30","31.30","102,000","3,192,600","6","31.21","11","31.27","1","53,940,000","31.30","9999.95","0.01"
"00842B","台新美元銀行債","31.94","+0.09","31.94","31.94","31.94","31.94","100,000","3,194,000","2","31.94","1","31.96","1","9,267,000","31.94","9999.95","0.01"
"00844B","新光15年IG金融債","31.65","+0.10","31.65","31.65","31.65","31.65","2,000","63,300","2","31.59","5","31.75","5","285,675,000","31.65","9999.95","0.01"
"00845B","富邦新興投等債","31.54","+0.03","31.54","31.54","31.54","31.54","100,000","3,154,000","2","31.52","11","31.62","40","201,551,000","31.54","9999.95","0.01"
"00846B","富邦歐洲銀行債","33.68","+0.19","33.62","33.68","33.58","33.62","118,000","3,967,540","8","33.58","24","33.68","23","73,850,000","33.68","9999.95","0.01"
"00847B","中信美國市政債","27.30","+0.06","27.33","27.33","27.30","27.33","205,000","5,602,500","6","27.29","10","27.35","13","10,805,000","27.30","9999.95","0.01"
"00848B","中信新興亞洲債","34.12","+0.09","34.12","34.12","34.12","34.12","100,000","3,412,000","4","34.08","25","34.12","1","146,066,000","34.12","9999.95","0.01"
"00849B","中信EM主權債0-5","36.85","+0.08","36.85","36.85","36.84","36.85","114,992","4,236,930","10","36.82","14","36.84","1","525,606,000","36.85","9999.95","0.01"
"00853B","統一美債10年Aa-A","29.00","+0.16","28.98","29.02","28.98","29.00","1,594,642","46,249,683","168","29.00","83","29.01","5","55,134,000","29.00","9999.95","0.01"
"00856B","永豐1-3年美公債","38.39","+0.07","38.39","38.39","38.38","38.38","203,248","7,800,686","13","38.38","50","38.39","110","7,792,000","38.39","9999.95","0.01"
"00857B","永豐20年美公債","26.42","+0.05","26.41","26.44","26.40","26.42","1,015,328","26,827,703","261","26.42","9","26.43","113","100,768,000","26.42","9999.95","0.01"
"00858","永豐美國500大","27.09","+0.20","27.08","27.09","27.05","27.08","146,007","3,953,499","58","27.09","20","27.10","2","13,374,000","27.09","9999.95","0.01"
"00859B","群益0-1年美債","41.36","+0.04","41.40","41.41","41.36","41.36","105,782","4,375,312","10","41.35","11","41.41","36","9,011,000","41.36","9999.95","0.01"
"00860B","群益1-5Y投資級債","37.72","+0.12","37.74","37.80","37.70","37.74","202,367","7,638,142","16","37.70","88","37.74","52","3,171,000","37.72","9999.95","0.01"
"00862B","中信投資級公司債","31.78","+0.14","31.74","31.80","31.74","31.77","1,131,722","35,955,035","445","31.77","101","31.78","30","547,881,000","31.78","9999.95","0.01"
"00863B","中信全球電信債","32.14","+0.17","32.15","32.15","32.14","32.15","100,100","3,217,722","5","32.12","13","32.14","1","480,964,000","32.14","9999.95","0.01"
"00864B","中信美國公債0-1","43.22","-0.02 ","43.25","43.25","43.21","43.21","714,000","30,853,730","49","43.21","100","43.22","50","45,722,000","43.22","9999.95","0.01"
"00867B","新光A-BBB電信債","31.02","+0.14","30.99","31.03","30.99","31.03","233,000","7,229,630","4","31.02","58","31.05","106","488,150,000","31.02","9999.95","0.01"
"00870B","元大15年EM主權債"," ---","--- ","---","---","---","29.25","0","0","0","29.30","1","29.35","1","456,151,000","29.30","9999.95","0.01"
"00877","復華中國5G","10.42","+0.27","10.15","10.47","10.08","10.36","2,788,833","28,890,416","370","10.42","54","10.43","1","318,288,000","10.42","9999.95","0.01"
