上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","20.93","-0.86 ","21.57","21.57","20.70","21.07","68,049","1,433,925","62","20.90","2","20.93","21","14,946,000","20.93","23.02","18.84"
"00679B","元大美債20年","29.01","+0.23","28.76","29.28","28.75","29.05","79,376,766","2,305,595,519","11,850","29.00","1222","29.01","212","6,999,692,000","29.01","9999.95","0.01"
"00687B","國泰20年美債","30.19","+0.28","29.90","30.45","29.89","30.21","93,679,713","2,830,499,032","11,027","30.18","152","30.19","2383","4,935,787,000","30.19","9999.95","0.01"
"00694B","富邦美債1-3","41.16","+0.21","41.13","41.27","41.13","41.20","551,595","22,724,064","37","41.14","40","41.16","124","195,076,000","41.16","9999.95","0.01"
"00695B","富邦美債7-10","34.85","+0.22","34.66","35.01","34.65","34.86","707,992","24,678,540","84","34.84","40","34.86","7","34,686,000","34.85","9999.95","0.01"
"00696B","富邦美債20年","30.88","+0.27","30.56","31.16","30.56","30.90","15,675,222","484,341,293","781","30.87","16","30.88","163","1,145,181,000","30.88","9999.95","0.01"
"00697B","元大美債7-10","35.45","+0.19","35.26","35.60","35.26","35.49","760,093","26,977,499","139","35.44","15","35.47","1","29,712,000","35.45","9999.95","0.01"
"00718B","富邦中國政策債","20.61","+0.11","20.59","20.64","20.59","20.61","117,002","2,411,190","10","20.59","20","20.60","1","531,001,000","20.61","9999.95","0.01"
"00719B","元大美債1-3","31.62","+0.18","31.54","31.68","31.53","31.61","2,543,946","80,419,516","518","31.61","57","31.62","48","385,514,000","31.62","9999.95","0.01"
"00720B","元大投資級公司債","34.35","+0.19","34.16","34.59","34.16","34.42","35,059,422","1,206,810,304","5,150","34.35","243","34.36","398","3,966,109,000","34.35","9999.95","0.01"
"00721B","元大中國債3-5","46.67","+0.05","46.60","46.68","46.60","46.67","52,608","2,455,060","8","46.63","20","46.67","1","4,622,000","46.67","9999.95","0.01"
"00722B","群益投資級電信債","37.65","+0.28","37.43","37.94","37.43","37.71","6,459,978","243,614,433","762","37.64","7","37.65","82","1,432,239,000","37.65","9999.95","0.01"
"00723B","群益投資級科技債","33.24","+0.23","33.20","33.41","33.20","33.26","237,090","7,885,580","18","33.16","50","33.22","2","1,439,083,000","33.24","9999.95","0.01"
"00724B","群益投資級金融債","34.04","+0.24","33.80","34.23","33.80","34.05","13,350,630","454,623,113","564","34.03","1","34.04","216","2,970,275,000","34.04","9999.95","0.01"
"00725B","國泰投資級公司債","36.70","+0.20","36.54","36.98","36.50","36.76","18,754,114","689,478,232","1,527","36.70","87","36.71","467","2,633,206,000","36.70","9999.95","0.01"
"00726B","國泰5Y+新興債","33.60","+0.11","33.66","33.75","33.59","33.66","595,830","20,057,932","68","33.58","7","33.59","5","1,159,989,000","33.60","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.50","+0.12","39.46","39.60","39.46","39.52","176,547","6,977,116","17","39.48","1","39.50","1","96,189,000","39.50","9999.95","0.01"
"00734B","台新JPM新興債","15.46","+0.02","15.50","15.52","15.45","15.50","43,092","667,874","21","15.46","1","15.48","9","33,979,000","15.46","9999.95","0.01"
"00740B","富邦全球投等債","39.62","+0.27","39.41","39.88","39.35","39.57","14,275,471","564,857,656","698","39.61","574","39.62","59","1,233,471,000","39.62","9999.95","0.01"
"00741B","富邦全球非投等債","38.36","+0.20","38.36","38.44","38.32","38.36","127,027","4,872,796","14","38.33","1","38.36","6","11,628,000","38.36","9999.95","0.01"
"00746B","富邦A級公司債","36.12","+0.25","35.88","36.36","35.88","36.12","3,363,235","121,463,952","123","36.11","92","36.12","32","2,398,964,000","36.12","9999.95","0.01"
"00749B","凱基新興債10+","31.21","+0.03","31.17","31.35","31.17","31.22","206,000","6,430,990","16","31.21","1","31.24","34","952,000,000","31.21","9999.95","0.01"
"00750B","凱基科技債10+","34.55","+0.17","34.55","34.55","34.55","34.55","100,124","3,459,229","7","34.47","30","34.55","1","126,000,000","34.55","9999.95","0.01"
"00751B","元大AAA至A公司債","33.79","+0.22","33.57","34.09","33.57","33.87","24,557,693","831,703,444","3,323","33.78","571","33.79","40","4,333,103,000","33.79","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.11","+0.28","36.04","36.33","36.02","36.12","229,450","8,287,939","20","36.06","5","36.10","2","981,400,000","36.11","9999.95","0.01"
"00755B","群益投資級公用債","34.06","+0.22","34.09","34.28","34.03","34.11","216,277","7,377,959","97","34.02","5","34.06","2","180,230,000","34.06","9999.95","0.01"
"00756B","群益投等新興公債","32.53","+0.23","32.44","33.00","32.43","32.55","989,253","32,196,021","204","32.48","8","32.53","19","1,197,300,000","32.53","9999.95","0.01"
"00758B","復華能源債","52.40","+0.25","52.10","52.40","52.10","52.28","150,000","7,842,400","8","52.25","258","52.40","30","5,525,000","52.40","9999.95","0.01"
"00759B","復華製藥債","56.10","+0.25","55.75","56.10","55.75","55.98","152,035","8,510,961","8","56.00","22","56.15","1","47,525,000","56.10","9999.95","0.01"
"00760B","復華新興企業債","53.75","+0.25","53.75","53.95","53.60","53.72","221,553","11,901,553","45","53.60","8","53.70","2","402,020,000","53.75","9999.95","0.01"
"00761B","國泰A級公司債","36.39","+0.26","36.14","36.65","36.14","36.44","2,322,624","84,634,120","196","36.39","24","36.40","2","2,520,589,000","36.39","9999.95","0.01"
"00764B","群益25年美債","30.19","+0.28","29.88","30.47","29.88","30.21","21,466,649","648,523,334","1,013","30.18","2","30.19","199","1,170,000,000","30.19","9999.95","0.01"
"00768B","復華20年美債","53.30","+0.35","53.30","53.60","53.30","53.49","292,722","15,656,257","17","53.15","47","53.25","2","429,600,000","53.30","9999.95","0.01"
"00772B","中信高評級公司債","34.97","+0.21","34.75","35.23","34.75","35.08","18,234,461","639,648,348","2,272","34.97","4","34.98","58","3,762,290,000","34.97","9999.95","0.01"
"00773B","中信優先金融債","36.08","+0.23","35.88","36.38","35.88","36.13","8,863,250","320,229,148","1,242","36.07","100","36.08","57","2,380,290,000","36.08","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.45","+0.15","34.30","34.50","34.30","34.45","106,000","3,651,580","6","34.39","49","34.47","1","1,535,650,000","34.45","9999.95","0.01"
"00778B","凱基金融債20+","35.55","+0.25","35.68","35.68","35.55","35.56","107,000","3,804,760","7","35.47","11","35.55","1","1,397,650,000","35.55","9999.95","0.01"
"00779B","凱基美債25+","30.33","+0.24","30.10","30.63","30.10","30.37","964,240","29,288,595","50","30.31","83","30.33","88","959,650,000","30.33","9999.95","0.01"
"00780B","國泰A級金融債","36.95","+0.24","36.97","37.15","36.95","37.06","198,940","7,373,027","50","36.95","56","36.97","1","307,102,000","36.95","9999.95","0.01"
"00781B","國泰A級科技債","32.00","+0.09","32.30","32.30","32.00","32.12","128,000","4,110,920","6","31.96","46","31.99","10","5,836,000","32.00","9999.95","0.01"
"00782B","國泰A級公用債","32.15","+0.22","31.93","32.42","31.93","32.26","366,402","11,818,357","42","32.13","58","32.17","3","23,467,000","32.15","9999.95","0.01"
"00784B","富邦中國投等債","38.24","+0.10","38.21","38.24","38.21","38.24","101,000","3,862,210","3","38.16","20","38.30","15","2,993,000","38.24","9999.95","0.01"
"00785B","富邦金融投等債","34.91","+0.16","34.77","35.01","34.77","34.90","234,000","8,166,800","13","34.87","20","34.91","2","862,466,000","34.91","9999.95","0.01"
"00786B","元大10年IG銀行債","33.63","+0.22","33.55","33.80","33.55","33.70","181,044","6,102,080","55","33.63","8","33.65","1","33,566,000","33.63","9999.95","0.01"
"00787B","元大10年IG醫療債","34.10","+0.19","34.02","34.34","34.02","34.15","153,225","5,232,413","36","34.08","96","34.09","1","14,806,000","34.10","9999.95","0.01"
"00788B","元大10年IG電能債","31.07","+0.11","30.98","31.27","30.96","31.14","1,170,697","36,458,242","126","31.06","3","31.07","20","34,206,000","31.07","9999.95","0.01"
"00789B","復華公司債A3","51.80","+0.55","51.90","51.95","51.75","51.82","153,003","7,928,161","10","51.70","2","51.75","1","243,100,000","51.80","9999.95","0.01"
"00790B","復華次順位金融債","54.60","+0.05","54.65","54.65","54.60","54.60","110,000","6,006,500","5","54.45","22","54.70","11","2,100,000","54.60","9999.95","0.01"
"00791B","復華信用債1-5","56.40","+0.30","56.30","56.40","56.30","56.30","104,005","5,855,882","12","56.30","4","56.35","1","253,600,000","56.40","9999.95","0.01"
"00792B","群益A級公司債","33.37","+0.24","33.29","33.57","33.29","33.40","213,048","7,115,654","79","33.29","11","33.37","10","1,558,115,000","33.37","9999.95","0.01"
