上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.29","+0.11","31.36","31.39","31.25","24,993,000","783,196,730","6,215","31.28","131","31.29","575","3,155,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.75","+0.11","32.85","32.86","32.72","17,893,000","586,830,520","2,610","32.74","53","32.75","912","1,025,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.88","-0.23","38.99","38.99","38.88","197,000","7,662,310","13","38.90","1","38.91","40","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.74","-0.02","34.85","34.85","34.74","173,000","6,018,990","15","34.71","1","34.73","20","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.21","+0.11","33.32","33.33","33.19","4,714,000","156,923,510","288","33.20","223","33.21","44","764,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.58","0.00","35.64","35.68","35.58","133,000","4,735,630","27","35.57","2","35.58","19","15,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.95","-0.04","20.00","20.00","19.94","172,000","3,431,270","6","19.93","2","19.96","10","619,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.75","-0.14","30.90","30.90","30.74","719,000","22,140,060","229","30.74","33","30.76","15","151,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.88","0.00","35.00","35.02","34.87","21,297,000","743,903,950","5,027","34.88","102","34.89","393","2,217,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","0.00","44.83","44.83","44.83","50,000","2,241,500","1","44.70","1","44.84","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.51","-0.10","37.80","37.80","37.49","7,643,000","287,386,850","2,374","37.50","145","37.51","1","1,124,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.95","+0.05","34.03","34.03","33.95","103,000","3,497,030","7","33.90","14","33.91","2","1,255,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.50","0.00","33.63","33.64","33.49","3,053,000","102,503,040","260","33.50","4","33.51","20","2,731,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.80","-0.01","36.93","36.93","36.77","4,609,000","169,874,510","1,286","36.79","46","36.80","166","2,170,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.91","-0.09","34.10","34.10","33.90","613,000","20,812,670","155","33.91","7","33.92","19","1,130,989,000","9,999.95","0.01"
