上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.24","+0.21","30.19","30.24","30.19","74,558,000","2,253,290,900","35,241","30.23","103","30.24","1,773","7,517,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.90","+0.23","31.87","31.91","31.85","68,495,000","2,183,471,190","10,578","31.89","697","31.90","338","5,175,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.47","+0.02","41.47","41.49","41.47","131,000","5,435,030","16","41.47","99","41.48","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.82","+0.09","35.77","35.82","35.77","125,000","4,476,180","20","35.79","9","35.80","1","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.56","+0.21","32.55","32.58","32.53","5,241,000","170,648,690","357","32.56","13","32.57","205","1,114,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.38","+0.10","36.36","36.42","36.36","261,000","9,498,330","109","36.38","44","36.39","3","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.52","+0.02","20.52","20.52","20.52","102,000","2,093,040","4","20.51","1","20.52","7","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.83","+0.02","31.82","31.85","31.81","1,466,000","46,662,640","357","31.83","47","31.84","182","392,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.96","+0.21","35.91","35.96","35.91","12,759,000","458,633,990","2,051","35.95","201","35.96","2,222","4,108,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.86","0.00","46.86","46.86","46.86","41,000","1,921,260","4","46.86","16","46.99","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.54","+0.26","39.49","39.55","39.49","2,828,000","111,785,580","316","39.54","22","39.55","167","1,330,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.63","+0.19","34.61","34.63","34.61","111,000","3,842,830","10","34.62","29","34.63","2","1,580,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.47","+0.19","35.37","35.47","35.37","8,507,000","301,514,360","216","35.46","24","35.47","225","2,789,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.21","+0.19","38.22","38.22","38.18","2,740,000","104,688,980","461","38.21","13","38.22","302","2,687,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.60","+0.08","34.54","34.62","34.54","241,000","8,335,730","37","34.59","5","34.60","4","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.20","+0.09","40.21","40.25","40.17","153,000","6,149,860","18","40.21","1","40.23","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.87","0.00","15.90","15.90","15.87","512,000","8,130,980","15","15.86","100","15.88","10","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.26","+0.21","41.25","41.27","41.21","6,155,000","253,872,590","252","41.25","25","41.26","483","1,269,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.89","+0.04","38.97","38.99","38.89","112,000","4,359,660","11","38.87","28","38.88","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.47","+0.17","37.46","37.48","37.46","1,942,000","72,774,130","25","37.46","72","37.47","19","2,432,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.52","+0.22","32.50","32.53","32.50","114,000","3,708,140","9","32.51","38","32.52","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.07","+0.18","36.07","36.07","36.07","102,000","3,679,140","6","36.06","11","36.08","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.32","+0.21","35.25","35.32","35.25","12,164,000","429,217,280","2,165","35.31","149","35.32","343","4,579,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.06","+0.22","37.03","37.07","37.03","110,000","4,075,900","14","37.05","35","37.06","117","1,072,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.01","+0.20","34.99","35.04","34.96","118,000","4,129,210","16","34.98","25","34.99","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.34","+0.23","33.25","33.34","33.25","545,000","18,156,630","97","33.33","115","33.34","13","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","54.00","+0.25","54.00","54.00","54.00","100,000","5,400,000","2","54.10","84","54.20","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.05","+0.30","58.10","58.10","58.05","115,000","6,681,450","6","58.05","29","58.10","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.30","+0.25","55.30","55.50","55.30","195,000","10,796,100","14","55.30","85","55.35","1","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.36","+0.21","37.33","37.37","37.31","399,000","14,898,590","62","37.35","5","37.37","274","2,575,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.84","+0.18","31.81","31.88","31.81","34,038,000","1,084,050,080","959","31.83","581","31.84","199","1,180,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.30","+0.40","56.25","56.35","56.25","612,000","34,462,700","82","56.25","237","56.30","5","334,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.27","+0.19","36.28","36.30","36.22","7,820,000","283,573,070","1,035","36.26","28","36.27","20","3,773,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.56","+0.17","37.52","37.57","37.50","4,045,000","151,903,240","272","37.56","177","37.57","308","2,303,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.94","+0.17","35.94","35.94","35.94","100,000","3,594,000","4","35.94","1","35.95","1","1,653,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.26","+0.19","37.26","37.26","37.24","122,000","4,543,720","8","37.26","1","37.27","34","1,366,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.09","+0.22","32.05","32.09","32.05","763,000","24,468,900","27","32.08","78","32.09","109","878,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.65","+0.13","37.64","37.66","37.62","130,000","4,895,060","19","37.65","8","37.66","59","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.34","+0.24","33.26","33.34","33.26","151,000","5,032,610","30","33.30","29","33.35","10","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.29","+0.15","33.28","33.30","33.25","371,000","12,347,710","32","33.28","51","33.29","9","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.64","+0.09","38.61","38.64","38.61","102,000","3,941,220","4","38.58","40","38.64","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.44","+0.19","36.38","36.44","36.38","102,000","3,716,760","3","36.38","20","36.41","1","906,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.48","+0.13","34.44","34.48","34.43","177,000","6,098,910","65","34.48","17","34.49","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.59","+0.26","35.43","35.59","35.42","267,000","9,485,320","50","35.59","49","35.60","61","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.37","+0.16","32.36","32.38","32.35","164,000","5,307,810","42","32.36","11","32.37","26","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.25","+0.30","53.25","53.25","53.25","105,000","5,591,250","6","53.20","15","53.25","1","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.00","+0.30","56.00","56.00","56.00","100,000","5,600,000","4","55.80","24","56.20","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.50","+0.05","56.55","56.55","56.50","101,000","5,711,500","11","56.35","33","56.45","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.67","+0.17","34.65","34.68","34.65","105,000","3,640,340","9","34.66","15","34.68","1","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.70","+0.17","33.70","33.70","33.70","108,000","3,639,600","5","33.66","26","33.69","4","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.05","0.00","41.11","41.13","41.05","106,000","4,358,350","7","41.05","74","41.10","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.78","+0.20","30.79","30.79","30.74","7,812,000","240,395,200","1,170","30.78","5","30.79","2,274","1,511,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.27","+0.22","33.20","33.27","33.20","143,000","4,754,140","16","33.25","12","33.27","8","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.01","-0.01","41.05","41.05","41.01","3,000","123,070","3","40.84","16","41.05","11","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.45","+0.12","35.38","35.45","35.38","104,000","3,685,520","6","35.46","1","35.47","2","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.64","+0.19","31.61","31.64","31.61","110,000","3,477,150","12","31.61","105","31.62","1","378,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.46","+0.22","32.43","32.46","32.43","101,000","3,275,460","5","32.42","22","32.44","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.18","+0.14","32.18","32.19","32.18","109,000","3,507,640","11","32.18","10","32.19","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.76","+0.06","33.78","33.78","33.76","118,000","3,984,950","9","33.75","10","33.78","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.73","+0.17","33.73","33.73","33.73","2,000","67,460","2","33.66","39","33.72","36","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.58","+0.11","33.58","33.58","33.58","100,000","3,358,000","2","33.51","38","33.59","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.05","+0.15","36.09","36.09","36.05","103,000","3,716,190","5","36.05","1","36.06","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.31","+0.14","28.26","28.32","28.26","417,000","11,805,650","13","28.29","12","28.32","5","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.95","+0.10","35.95","35.96","35.95","400,000","14,381,000","8","35.91","11","35.94","4","206,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.40","-0.02","37.39","37.46","37.39","412,000","15,423,260","12","37.41","11","37.45","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.98","+0.15","29.98","29.99","29.96","927,000","27,790,280","58","29.97","55","29.98","9","65,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.03","+0.03","39.00","39.03","38.99","133,000","5,187,260","12","39.02","2","39.03","51","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.34","+0.17","26.31","26.36","26.31","5,983,000","157,590,560","942","26.34","3","26.35","216","688,768,000","9,999.95","0.01"
