上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.43","+0.09","32.31","32.45","32.31","6,876,000","222,617,890","2,088","32.42","29","32.43","3","1,217,192,000","9,999.95","0.01"
"00687B","國泰20年美債","34.00","-0.06","34.01","34.03","33.96","529,000","17,976,460","115","34.00","5","34.01","27","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.28","+0.08","38.26","38.29","38.20","119,000","4,552,910","20","38.28","52","38.29","1","115,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.54","+0.03","34.48","34.54","34.45","127,000","4,383,350","29","34.50","2","34.53","1","20,686,000","9,999.95","0.01"
"00696B","富邦美債20年","34.23","+0.06","34.11","34.32","34.07","212,000","7,263,480","102","34.22","2","34.23","10","573,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.21","-0.05","36.15","36.21","36.09","255,000","9,222,380","33","36.20","1","36.21","10","9,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","+0.08","19.94","20.02","19.93","73,000","1,457,960","19","19.93","30","20.01","2","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.58","+0.09","30.52","30.58","30.45","650,000","19,827,570","142","30.56","1","30.58","5","282,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.86","+0.02","35.70","35.93","35.60","2,861,000","102,488,720","1,103","35.86","13","35.87","50","999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.74","+0.02","45.84","45.84","45.74","155,000","7,089,920","7","45.68","20","45.75","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.13","+0.01","38.00","38.20","38.00","234,000","8,927,820","38","38.16","54","38.18","20","985,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.16","+0.05","34.11","34.16","34.05","174,000","5,940,030","21","34.16","40","34.17","2","1,166,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.46","+0.01","33.43","33.51","33.40","160,000","5,355,930","34","33.46","43","33.47","2","2,488,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.70","+0.18","36.79","36.79","36.67","1,216,000","44,649,960","157","36.69","30","36.70","100","1,489,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.40","-0.01","33.31","33.41","33.31","136,000","4,541,740","21","33.40","14","33.41","1","1,125,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.16","-0.02","37.00","37.18","36.93","197,000","7,311,600","32","37.16","1","37.17","18","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.66","-0.01","15.65","15.67","15.64","1,054,000","16,495,830","10","15.65","97","15.69","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.30","-0.09","39.34","39.34","39.07","645,000","25,314,240","65","39.29","50","39.30","5","886,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.23","+0.20","36.06","36.24","36.06","112,000","4,054,640","12","36.13","10","36.24","7","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.69","+0.10","42.64","42.69","42.64","106,000","4,524,840","3","42.63","17","42.68","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.91","+0.04","41.95","41.95","41.91","100,000","4,193,000","4","41.81","10","42.11","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.85","-0.02","36.79","36.85","36.75","118,000","4,338,680","24","36.82","2","36.85","8","1,592,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.75","+0.40","52.00","52.00","51.75","101,000","5,227,000","3","51.55","10","51.80","1","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.71","+0.06","42.71","42.71","42.71","100,000","4,271,000","2","42.71","1","42.75","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.03","-0.11","32.07","32.07","32.03","111,000","3,558,370","5","32.00","1","32.09","50","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.08","-0.09","35.08","35.08","35.08","100,000","3,508,000","2","34.98","51","35.03","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.01","0.00","35.89","36.03","35.89","2,101,000","75,592,270","566","36.00","31","36.01","43","1,594,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.72","+0.11","37.65","37.72","37.62","127,000","4,785,360","18","37.72","88","37.75","1","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.83","+0.04","34.86","34.86","34.73","175,000","6,094,850","17","34.83","15","34.85","2","125,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.00","-0.28","32.87","33.30","32.87","217,000","7,199,010","41","33.00","3","33.13","2","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","52.15","-0.05","52.15","52.15","52.15","100,000","5,215,000","2","51.80","11","52.30","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.70","-0.05","57.55","57.70","57.30","125,000","7,205,800","7","57.55","100","57.60","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.80","-0.25","52.65","52.80","52.65","104,000","5,490,600","4","52.65","14","52.75","2","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.40","-0.44","37.39","37.42","37.37","286,000","10,693,990","60","37.39","4","37.40","33","2,119,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.99","-0.09","33.95","34.04","33.94","235,000","7,991,410","20","34.05","54","34.08","25","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.70","+0.11","39.70","39.70","39.70","100,000","3,970,000","2","39.66","10","39.79","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.55","+0.05","56.60","56.60","56.55","101,000","5,716,550","3","56.40","100","56.55","5","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.21","-0.07","36.22","36.23","36.10","4,329,000","156,577,370","1,082","36.21","18","36.22","68","1,795,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.06","-0.01","36.02","36.06","35.96","1,714,000","61,754,020","281","36.06","59","36.07","85","1,871,290,000","9,999.95","0.01"
