上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","21.80","+0.32","21.35","21.80","21.35","21.66","37,701","816,497","32","21.75","4","21.80","1","15,446,000","21.80","23.98","19.62"
"00679B","元大美債20年","29.02","-0.09 ","29.04","29.06","29.00","29.02","33,027,998","958,480,473","10,617","29.01","374","29.02","1465","7,337,692,000","29.02","9999.95","0.01"
"00687B","國泰20年美債","30.51","-0.12 ","30.54","30.56","30.51","30.53","23,180,914","707,708,648","5,725","30.51","1494","30.52","519","4,939,787,000","30.51","9999.95","0.01"
"00694B","富邦美債1-3","41.10","+0.01","41.08","41.10","41.08","41.09","110,572","4,543,381","19","41.08","7","41.10","50","194,076,000","41.10","9999.95","0.01"
"00695B","富邦美債7-10","34.91","-0.10 ","34.95","34.95","34.91","34.92","152,140","5,313,016","32","34.91","37","34.92","2","34,686,000","34.91","9999.95","0.01"
"00696B","富邦美債20年","31.24","-0.09 ","31.28","31.30","31.21","31.25","7,299,403","228,092,713","328","31.24","167","31.25","349","1,128,681,000","31.24","9999.95","0.01"
"00697B","元大美債7-10","35.54","-0.07 ","35.55","35.57","35.51","35.55","151,311","5,379,210","100","35.53","13","35.54","1","30,212,000","35.54","9999.95","0.01"
"00718B","富邦中國政策債","20.44","-0.03 ","20.47","20.47","20.44","20.45","106,218","2,172,160","6","20.46","1","20.49","2","483,501,000","20.44","9999.95","0.01"
"00719B","元大美債1-3","31.52","+0.01","31.56","31.56","31.49","31.51","1,250,787","39,413,143","262","31.51","325","31.52","58","387,514,000","31.52","9999.95","0.01"
"00720B","元大投資級公司債","34.97","-0.12 ","35.01","35.02","34.93","34.97","13,209,054","461,935,842","4,332","34.96","219","34.97","77","4,108,609,000","34.97","9999.95","0.01"
"00721B","元大中國債3-5","46.27","-0.19 ","46.27","46.27","46.27","46.27","32,000","1,480,640","3","46.27","19","46.55","2","4,622,000","46.27","9999.95","0.01"
"00722B","群益投資級電信債","38.30","-0.16 ","38.34","38.37","38.28","38.32","4,047,877","155,097,464","533","38.30","304","38.31","5","1,425,739,000","38.30","9999.95","0.01"
