上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.85","-0.69","34.92","34.92","34.68","8,267,000","287,720,580","2,827","34.85","40","34.86","22","728,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.26","-0.64","36.05","36.26","36.02","1,512,000","54,760,640","168","36.25","1","36.26","9","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.98","+0.01","37.97","38.00","37.97","264,000","10,025,170","8","37.95","115","37.97","2","120,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.58","-0.18","35.58","35.58","35.52","243,000","8,642,760","20","35.53","164","35.56","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.29","-0.67","36.13","36.29","36.08","200,000","7,244,210","58","36.28","1","36.29","8","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.38","-0.23","37.39","37.43","37.36","275,000","10,285,960","26","37.38","56","37.40","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.63","-0.01","20.63","20.63","20.63","150,000","3,094,500","2","20.61","33","20.62","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.57","-0.04","30.58","30.59","30.55","48,000","1,467,650","29","30.56","100","30.57","8","94,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.40","-0.25","36.43","36.43","36.31","752,000","27,360,090","270","36.39","2","36.40","29","904,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.99","-0.01","46.78","46.99","46.78","102,000","4,792,770","4","46.81","20","47.03","1","94,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.74","-0.41","39.57","39.77","39.55","216,000","8,581,490","53","39.72","10","39.74","98","990,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.91","-0.45","34.95","35.00","34.72","180,000","6,291,100","33","34.90","1","34.94","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.00","-0.22","34.90","35.00","34.90","120,000","4,196,740","23","35.00","1","35.03","1","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.16","-0.19","37.20","37.21","37.04","170,000","6,315,510","24","37.14","2","37.17","2","1,422,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.01","-0.12","34.07","34.07","34.01","106,000","3,611,200","7","34.01","3","34.06","19","1,133,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.21","-0.10","37.26","37.26","37.19","129,000","4,800,140","18","37.20","5","37.23","11","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.21","+0.03","16.18","16.22","16.18","1,003,000","16,266,550","11","16.20","6","16.21","11","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.02","-0.16","39.80","40.02","39.80","109,000","4,352,250","11","39.98","1","40.02","9","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.45","0.00","36.45","36.45","36.45","100,000","3,645,000","4","36.31","10","36.45","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.62","0.00","43.62","43.62","43.61","102,000","4,448,240","4","43.58","5","43.62","6","85,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.31","-0.02","42.29","42.31","42.29","100,000","4,230,000","4","42.19","1","42.32","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.03","-0.32","37.95","38.03","37.95","101,000","3,837,000","7","38.00","6","38.01","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.30","+0.25","53.25","53.30","53.15","147,000","7,829,900","7","53.20","9","53.35","9","25,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.84","+0.29","43.84","43.84","43.84","100,000","4,384,000","2","43.77","7","43.91","9","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.99","-0.08","32.89","33.03","32.89","116,000","3,826,910","10","32.91","3","33.04","100","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.81","-0.43","35.81","35.81","35.81","100,000","3,581,000","4","35.71","100","35.82","1","125,500,000","9,999.95","0.01"
