上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.38","-0.14","33.40","33.42","33.36","5,732,000","191,340,250","2,332","33.37","257","33.38","155","1,040,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.05","-0.10","35.05","35.06","35.02","1,027,000","35,986,040","44","35.05","2","35.07","110","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.98","-0.01","38.95","38.99","38.95","111,000","4,327,550","9","38.98","5","38.99","1","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.41","-0.02","35.43","35.43","35.41","101,000","3,578,410","3","35.41","5","35.42","2","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.13","-0.07","35.15","35.15","35.10","146,000","5,129,100","34","35.13","2","35.15","31","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.26","-0.01","37.30","37.31","37.26","179,000","6,672,940","10","37.23","1","37.26","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.37","+0.01","20.36","20.43","20.36","192,000","3,920,440","14","20.35","32","20.39","2","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.43","-0.02","31.42","31.43","31.39","146,000","4,586,900","16","31.42","2","31.43","92","122,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.10","+0.15","34.95","35.12","34.95","261,000","9,159,850","100","35.10","3","35.11","19","920,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.23","+0.05","46.20","46.25","46.20","181,000","8,369,780","11","46.21","11","46.23","1","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.39","+0.03","38.35","38.43","38.34","120,000","4,605,460","17","38.38","2","38.39","114","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.96","+0.03","33.90","33.96","33.90","105,000","3,565,740","9","33.91","2","33.94","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.93","+0.01","33.87","33.93","33.87","121,000","4,104,100","23","33.92","5","33.93","6","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.12","-0.01","36.20","36.23","36.12","558,000","20,164,040","156","36.12","80","36.16","6","1,423,706,000","9,999.95","0.01"
