上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","38.87","-0.29","38.98","38.98","38.65","1,069,000","41,463,900","612","38.87","1","38.88","5","413,692,000","9,999.95","0.01"
"00687B","國泰20年美債","40.65","-0.38","40.55","40.71","40.55","116,000","4,717,990","13","40.69","35","40.70","1","284,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.48","-0.02","36.42","36.48","36.39","153,000","5,579,040","13","36.44","9","36.47","30","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.58","-0.28","35.67","35.67","35.48","138,000","4,909,230","15","35.49","94","35.58","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","40.50","-0.50","40.68","40.68","40.43","267,000","10,824,930","31","40.49","50","40.61","1","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.76","-0.24","37.89","37.89","37.74","184,000","6,952,550","15","37.76","10","37.79","20","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.30","+0.02","20.25","20.30","20.23","195,000","3,952,520","34","20.22","51","20.30","20","1,150,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.48","-0.06","29.52","29.56","29.48","178,000","5,255,090","6","29.46","25","29.53","25","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","38.70","-0.04","38.43","38.71","38.43","330,000","12,717,480","70","38.60","3","38.70","3","818,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.52","+0.12","46.37","46.53","46.37","173,000","8,048,600","6","46.34","10","46.52","10","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","41.98","-0.05","41.50","41.98","41.50","284,000","11,872,620","24","41.90","10","42.01","11","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","37.18","-0.15","37.02","37.25","37.02","108,000","4,019,150","10","37.25","1","37.30","10","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","37.45","-0.05","37.16","37.45","37.16","313,000","11,680,710","32","37.45","1","37.47","3","1,948,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.20","0.00","39.17","39.24","39.12","227,000","8,902,310","41","39.19","101","39.20","19","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","36.98","-0.57","37.17","37.17","36.93","19,000","702,940","10","36.86","1","36.98","97","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.81","+0.10","36.70","36.83","36.70","298,000","10,956,770","11","36.75","5","36.78","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","17.13","-0.40","17.32","17.32","17.10","1,058,000","18,165,770","45","17.15","1","17.18","46","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.22","0.00","42.22","42.44","42.22","125,000","5,290,170","13","42.10","3","42.39","10","826,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.92","-0.03","35.85","35.95","35.85","145,000","5,209,290","12","35.88","101","35.95","6","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.34","+0.15","43.34","43.34","43.34","100,000","4,334,000","2","43.25","2","43.33","32","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.12","+0.12","42.12","42.12","42.12","100,000","4,212,000","4","41.80","5","42.21","5","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.62","+0.03","39.62","39.63","39.62","101,000","4,002,120","5","39.53","3","39.65","3","1,011,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.80","+0.40","53.80","53.80","53.80","100,000","5,380,000","2","53.70","9","53.80","10","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.68","+0.25","42.68","42.68","42.68","100,000","4,268,000","2","42.59","14","42.75","10","560,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","35.72","-1.25","35.39","35.72","35.38","137,000","4,882,060","15","35.78","1","35.79","1","1,033,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.28","-0.07","38.28","38.28","38.28","100,000","3,828,000","4","38.26","111","38.32","3","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.58","-0.17","39.60","39.64","39.45","275,000","10,882,060","76","39.58","1","39.60","3","1,365,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.15","0.00","40.71","41.15","40.70","28,000","1,144,470","7","41.07","5","41.18","6","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.70","-0.20","38.07","38.70","38.07","122,000","4,709,200","22","38.70","11","38.80","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","37.48","-0.69","36.30","37.48","36.30","307,000","11,343,530","109","37.40","5","37.48","1","1,058,800,000","9,999.95","0.01"
"00758B","FH能源債","55.90","-0.20","55.90","55.90","55.90","100,000","5,590,000","2","55.50","4","55.90","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.00","-0.05","62.00","62.00","62.00","100,000","6,200,000","2","61.65","6","62.15","10","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","57.70","-0.45","57.70","57.75","57.70","108,000","6,236,700","6","57.40","1","57.70","1","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.86","-0.01","40.71","40.90","40.71","108,000","4,416,150","6","40.84","21","40.93","10","1,302,089,000","9,999.95","0.01"
"00764B","群益25年美債","41.02","-0.44","41.00","41.02","40.97","102,000","4,183,970","6","41.03","50","41.29","10","553,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.86","+0.11","40.86","40.86","40.86","100,000","4,086,000","2","40.74","8","40.88","26","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.85","-0.60","65.75","65.85","65.75","110,000","7,242,500","3","65.75","10","65.95","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.30","-0.11","39.39","39.39","39.13","812,000","31,867,790","141","39.23","2","39.30","5","1,293,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.96","-0.01","39.77","39.96","39.73","426,000","16,976,960","36","39.91","10","39.97","15","1,331,790,000","9,999.95","0.01"
