上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.41","-0.43","29.47","29.48","29.41","77,821,000","2,290,171,670","20,701","29.41","2,149","29.42","475","5,193,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.51","-0.50","30.65","30.65","30.50","81,106,000","2,476,934,180","21,349","30.50","3,943","30.51","475","2,866,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.14","-0.23","40.13","40.17","40.13","110,000","4,417,310","9","40.13","1","40.15","51","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.63","-0.32","34.67","34.67","34.62","194,000","6,721,870","23","34.62","4","34.65","77","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.08","-0.55","31.19","31.20","31.06","10,475,000","325,800,450","1,214","31.07","49","31.08","170","1,061,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.30","-0.34","35.39","35.39","35.29","299,000","10,561,030","125","35.29","20","35.30","93","26,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.03","-0.05","20.06","20.06","20.03","102,000","2,043,090","4","20.03","1","20.04","20","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.88","-0.16","30.98","30.98","30.88","1,249,000","38,632,120","328","30.88","448","30.89","12","394,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.00","-0.40","35.15","35.15","35.00","31,439,000","1,101,803,350","9,349","35.00","974","35.01","15","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.95","-0.17","44.98","44.98","44.95","51,000","2,292,480","2","44.63","11","44.95","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.06","-0.44","38.16","38.16","38.05","4,485,000","170,784,250","1,066","38.05","107","38.06","36","1,388,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.85","-0.40","34.04","34.04","33.85","172,000","5,829,070","24","33.85","4","33.86","1","1,383,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.05","-0.29","34.17","34.17","34.04","1,977,000","67,355,450","370","34.04","25","34.05","53","2,861,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.24","-0.37","37.36","37.38","37.23","6,275,000","233,825,100","1,977","37.24","12","37.25","448","2,468,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.38","-0.16","33.48","33.48","33.38","600,000","20,042,800","132","33.37","12","33.38","29","1,173,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.67","-0.11","38.68","38.70","38.66","144,000","5,570,180","14","38.69","1","38.71","35","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","-0.05","15.48","15.49","15.48","512,000","7,930,670","14","15.48","12","15.49","5","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.03","-0.42","40.20","40.20","40.01","8,747,000","350,444,840","353","40.02","7","40.03","18","1,188,971,000","9,999.95","0.01"
