上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","34.45","+0.50","34.09","34.54","34.09","4,025,000","138,236,790","1,312","34.45","16","34.46","31","627,692,000","9,999.95","0.01"
"00687B","國泰20年美債","36.17","+0.46","35.99","36.17","35.89","150,000","5,418,880","46","36.15","2","36.17","1","270,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.17","+0.25","37.93","38.17","37.93","157,000","5,984,930","29","38.11","50","38.16","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.12","+0.53","34.85","35.20","34.83","195,000","6,830,610","35","35.10","50","35.18","1","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","36.16","+0.56","35.86","36.20","35.86","162,000","5,852,220","40","36.18","1","36.20","6","537,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.92","+0.60","36.62","36.92","36.60","264,000","9,723,990","51","36.88","7","36.92","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","0.00","20.20","20.23","20.20","181,000","3,657,980","31","20.20","1","20.24","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.63","+0.10","30.61","30.69","30.58","485,000","14,864,480","43","30.63","5","30.66","2","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.89","+0.15","34.85","34.93","34.82","269,000","9,382,120","102","34.89","1","34.91","1","894,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.66","+0.16","46.50","46.66","46.50","103,000","4,805,820","5","46.60","20","46.63","1","283,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.48","+0.26","38.26","38.48","38.26","140,000","5,384,290","24","38.44","2","38.50","1","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.92","+0.20","33.96","33.96","33.91","119,000","4,036,790","16","33.91","2","33.93","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.66","+0.20","33.46","33.74","33.46","149,000","5,019,760","38","33.70","2","33.73","3","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.87","+0.23","35.80","35.94","35.76","120,000","4,303,760","13","35.82","6","35.84","2","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.68","-0.05","32.75","32.75","32.68","104,000","3,403,860","7","32.67","7","32.73","1","1,134,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","35.75","-0.09","35.66","35.78","35.65","304,000","10,852,100","22","35.75","6","35.77","5","103,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.47","+0.04","15.44","15.47","15.40","1,000,000","15,469,180","12","15.44","100","15.46","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.56","+0.21","38.30","38.58","38.30","107,000","4,125,740","11","38.45","2","38.51","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.03","+0.11","35.03","35.03","35.03","100,000","3,503,000","4","34.93","5","34.99","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.73","+0.08","43.73","43.73","43.73","100,000","4,373,000","2","43.62","6","43.70","5","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.06","+0.18","41.88","42.25","41.88","231,000","9,734,670","19","41.62","15","42.16","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.70","+0.23","36.70","36.70","36.70","101,000","3,706,700","9","36.70","1","36.71","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.90","+0.15","53.30","53.30","52.90","110,000","5,854,400","4","52.95","9","53.00","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.20","+0.13","43.13","43.20","43.13","111,000","4,794,430","3","43.06","11","43.20","21","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.78","+0.06","30.61","30.78","30.61","106,000","3,262,340","10","30.70","1","30.82","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.90","+0.10","34.90","34.90","34.90","100,000","3,490,000","4","34.82","105","34.89","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.78","+0.33","35.66","35.90","35.63","728,000","26,033,900","175","35.78","1","35.80","2","1,494,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.64","+0.26","37.45","37.64","37.45","107,000","4,024,290","13","37.57","10","37.62","1","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.36","+0.41","35.13","35.36","35.13","121,000","4,269,670","19","35.33","2","35.37","3","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.73","-0.14","31.19","31.76","31.19","156,000","4,938,770","28","31.73","52","31.80","1","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.45","+0.35","51.45","51.45","51.45","100,000","5,145,000","2","51.00","5","51.25","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.40","+0.50","57.35","57.40","57.35","101,000","5,792,400","3","56.90","5","57.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.00","-0.20","51.30","51.30","51.00","101,000","5,181,000","3","51.00","14","51.45","73","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.50","+0.23","37.32","37.52","37.31","124,000","4,649,680","14","37.48","1","37.51","5","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.17","+0.58","35.86","36.17","35.84","106,000","3,832,740","10","36.07","10","36.11","2","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.35","+0.09","40.35","40.35","40.35","100,000","4,035,000","2","40.25","10","40.34","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.05","+0.90","59.20","59.20","59.05","110,000","6,497,000","3","58.90","114","58.95","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.13","+0.40","35.83","36.15","35.83","1,305,000","47,068,930","232","36.13","3","36.14","43","1,565,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.02","+0.28","35.82","36.06","35.82","681,000","24,520,820","34","36.01","6","36.04","10","1,586,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.34","+0.16","35.34","35.34","35.34","100,000","3,534,000","4","35.26","26","35.33","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.40","+0.05","35.40","35.40","35.40","100,000","3,540,000","10","35.30","7","35.37","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.89","+0.30","35.89","35.89","35.89","100,000","3,589,000","2","35.79","7","35.85","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.05","+0.34","35.28","36.05","35.28","108,000","3,891,160","12","35.93","17","36.00","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.03","+0.20","33.92","34.03","33.92","101,000","3,436,920","3","33.95","11","34.03","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.29","+0.21","34.08","34.29","34.08","110,000","3,766,120","8","34.26","2","34.33","16","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.26","+0.16","36.13","36.26","36.13","108,000","3,915,350","12","36.20","101","36.25","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.77","+0.23","34.78","34.78","34.77","100,000","3,477,500","6","34.66","10","34.79","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.65","+0.20","33.50","33.65","33.45","117,000","3,934,340","19","33.46","1","33.81","5","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.33","+0.37","34.99","35.38","34.99","104,000","3,673,680","6","35.16","1","35.37","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.04","+0.14","33.00","33.20","33.00","114,000","3,782,440","6","33.09","20","33.35","1","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.90","+0.20","52.90","52.90","52.90","100,000","5,290,000","2","52.60","23","53.05","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.30","+0.15","52.30","52.30","52.30","100,000","5,230,000","2","51.95","22","52.45","19","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.05","+0.30","50.55","51.05","50.55","115,000","5,865,000","16","50.80","101","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.15","+0.35","33.98","34.15","33.97","111,000","3,789,410","12","34.07","4","34.15","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.01","+0.16","33.99","34.01","33.85","125,000","4,247,600","12","34.01","4","34.13","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.43","+0.05","40.31","40.43","40.31","110,000","4,446,100","3","40.33","10","40.34","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.81","+0.41","34.50","34.88","34.50","689,000","23,987,850","63","34.83","12","34.84","2","274,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.48","-0.02","41.59","41.59","41.48","106,000","4,405,580","6","41.48","4","41.54","10","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.37","+0.04","34.43","34.43","34.36","113,000","3,887,800","8","34.37","16","34.41","3","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.85","+0.15","36.85","36.85","36.85","2,000","73,700","2","36.79","101","36.89","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.50","+0.06","33.44","33.50","33.44","102,000","3,416,880","6","33.33","2","33.41","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.44","+0.18","31.31","31.44","31.30","116,000","3,645,690","9","31.42","10","31.44","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.26","+0.09","32.26","32.26","32.26","100,000","3,226,000","2","32.20","11","32.25","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.52","+0.26","32.52","32.52","32.52","100,000","3,252,000","2","32.46","11","32.50","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.45","+0.17","32.23","32.45","32.23","114,000","3,698,470","7","32.36","25","32.45","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.12","25","40.54","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.90","+0.01","31.92","31.92","31.90","3,000","95,730","3","31.87","2","32.04","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.18","+0.08","30.18","30.18","30.18","100,000","3,018,000","2","30.07","20","30.19","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.23","+0.13","32.25","32.33","32.23","102,000","3,297,480","6","32.24","10","32.29","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.92","+0.29","28.80","28.99","28.80","229,000","6,632,000","13","28.92","3","28.95","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.84","+0.23","32.63","32.84","32.63","120,000","3,935,320","9","32.78","4","32.85","5","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.77","+0.18","34.77","34.77","34.77","100,000","3,477,000","4","34.73","5","34.80","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.11","0.00","29.11","29.11","29.11","2,000","58,220","2","29.03","10","29.13","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.14","+0.14","37.14","37.14","37.14","100,000","3,714,000","2","37.10","5","37.17","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.84","+0.38","29.71","29.84","29.71","119,000","3,549,170","9","29.79","6","29.82","1","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.68","-0.34","24.88","24.88","24.68","1,322,000","32,627,820","18","24.65","100","24.71","90","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.85","+0.11","37.82","37.85","37.82","103,000","3,895,510","5","37.80","100","37.86","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.48","+0.21","36.48","36.48","36.48","100,000","3,648,000","2","36.42","1","36.50","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.58","+0.19","31.48","31.66","31.48","261,000","8,252,860","28","31.58","8","31.59","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.08","+0.32","32.97","33.13","32.97","122,000","4,039,400","12","33.08","10","33.09","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.04","+0.12","39.00","39.04","39.00","103,000","4,018,120","5","38.96","15","39.05","5","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.57","+0.27","32.60","32.60","32.57","7,000","228,080","5","32.55","5","32.63","3","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.73","+0.23","29.69","29.73","29.60","105,000","3,113,310","7","29.60","20","29.73","26","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.56","-0.09","10.65","10.68","10.56","1,660,000","17,626,210","351","10.56","74","10.57","5","404,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.78","+0.34","31.63","31.82","31.63","229,000","7,276,970","10","31.73","10","31.79","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.82","+0.02","29.76","29.87","29.76","210,000","6,264,100","6","29.78","8","29.85","15","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.02","-0.29","17.17","17.18","17.01","123,000","2,097,690","18","17.01","41","17.05","30","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.17","-0.11","17.28","17.36","17.16","211,000","3,640,850","44","17.17","11","17.20","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.60","-0.35","12.93","12.94","12.58","4,924,000","62,956,420","1,175","12.59","130","12.60","4","475,978,000","13.86","11.34"
"00890B","凱基ESG BBB債15+","33.16","+0.07","33.16","33.16","33.16","100,000","3,316,000","2","33.08","12","33.18","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.85","-0.95","43.70","44.80","43.70","135,000","5,943,150","110","43.85","3","43.90","4","36,760,185","48.20","39.50"
"1258","其祥-KY","21.35","-0.55","22.70","22.70","21.30","198,000","4,337,900","91","21.35","1","21.65","6","36,819,791","23.45","19.25"
"1259","安心","67.50","-0.50","67.20","67.50","67.20","6,000","404,600","6","67.50","1","67.70","2","32,389,500","74.20","60.80"
"1264","德麥","253.50","-2.50","255.00","256.00","253.50","7,000","1,787,000","7","254.00","2","255.00","1","37,064,367","278.50","228.50"
"1268","漢來美食","103.00","-3.00","105.50","106.50","103.00","25,000","2,611,500","25","102.50","1","103.50","7","42,723,730","113.00","92.70"
"1336","台翰","19.00","-0.35","19.55","19.55","18.70","118,000","2,269,700","73","18.80","6","19.00","3","77,098,419","20.90","17.10"
"1565","精華","252.50","-10.50","263.00","263.00","252.50","302,000","77,590,000","289","252.50","3","255.00","9","50,416,516","277.50","227.50"
"1569","濱川","23.15","-1.05","24.00","24.15","23.10","595,000","13,953,150","359","23.15","6","23.20","10","121,447,441","25.45","20.85"
"1570","力肯","15.90","-0.70","16.50","16.55","15.90","220,000","3,558,650","97","15.90","24","16.25","12","51,500,839","17.45","14.35"
"1580","新麥","89.80","-1.10","90.50","90.50","89.50","115,000","10,327,200","109","89.70","2","89.90","1","50,230,242","98.70","80.90"
"1584","精剛","17.05","-0.95","18.20","18.40","17.05","1,355,000","24,129,100","601","17.05","4","17.15","10","122,470,533","18.75","15.35"
"1586","和勤","37.90","-0.15","38.00","38.15","37.55","90,000","3,408,050","78","37.75","2","37.90","10","85,841,954","41.65","34.15"
"1591","駿吉-KY","18.60","-1.00","19.75","19.80","18.60","315,000","6,013,200","177","18.55","11","18.65","2","33,164,807","20.45","16.75"
"1593","祺驊","49.45","+0.20","47.75","49.45","47.75","23,000","1,107,450","20","48.05","1","48.70","1","35,227,533","54.30","44.55"
"1595","川寶","36.85","-2.35","38.05","38.55","36.85","48,000","1,808,800","46","36.85","1","36.90","1","46,926,134","38.30","31.40"
