上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","21.05","+0.09","21.04","21.05","20.90","20.97","20,217","423,936","12","21.01","5","21.06","1","14,946,000","21.05","23.15","18.95"
"00679B","元大美債20年","29.21","+0.03","29.21","29.23","29.18","29.20","36,981,756","1,080,019,284","6,471","29.20","770","29.21","5953","7,236,192,000","29.21","9999.95","0.01"
"00687B","國泰20年美債","30.40","+0.03","30.37","30.41","30.37","30.39","17,080,059","519,123,257","3,374","30.39","399","30.40","1942","4,967,787,000","30.40","9999.95","0.01"
"00694B","富邦美債1-3","41.25","-0.05 ","41.25","41.29","41.25","41.28","110,524","4,562,421","11","41.25","2","41.27","1","194,076,000","41.25","9999.95","0.01"
"00695B","富邦美債7-10","35.04","+0.01","35.03","35.05","35.02","35.02","161,246","5,647,189","17","35.02","1","35.03","1","34,686,000","35.04","9999.95","0.01"
"00696B","富邦美債20年","31.09","+0.02","31.07","31.11","31.07","31.10","6,639,010","206,453,377","299","31.08","354","31.09","313","1,134,181,000","31.09","9999.95","0.01"
"00697B","元大美債7-10","35.62","0.00 ","35.60","35.63","35.59","35.62","72,236","2,572,983","83","35.62","12","35.63","39","30,212,000","35.62","9999.95","0.01"
"00718B","富邦中國政策債","20.58","0.00 ","20.57","20.60","20.55","20.58","109,000","2,243,100","5","20.57","2","20.58","1","483,501,000","20.58","9999.95","0.01"
"00719B","元大美債1-3","31.68","-0.01 ","31.69","31.69","31.66","31.68","724,199","22,940,982","233","31.67","43","31.68","589","382,514,000","31.68","9999.95","0.01"
"00720B","元大投資級公司債","34.84","-0.04 ","34.88","34.89","34.84","34.86","10,188,824","355,133,731","2,764","34.84","270","34.85","340","4,056,609,000","34.84","9999.95","0.01"
"00721B","元大中國債3-5","46.66","0.00 ","46.66","46.66","46.66","46.66","50,052","2,335,420","3","46.53","20","46.79","1","4,622,000","46.66","9999.95","0.01"
"00722B","群益投資級電信債","38.18","-0.03 ","38.21","38.23","38.17","38.19","4,905,294","187,339,794","357","38.17","41","38.18","27","1,428,239,000","38.18","9999.95","0.01"
"00723B","群益投資級科技債","33.52","+0.02","33.50","33.52","33.50","33.51","152,126","5,097,268","9","33.50","7","33.51","1","1,524,083,000","33.52","9999.95","0.01"
"00724B","群益投資級金融債","34.60","-0.04 ","34.64","34.64","34.59","34.61","8,904,879","308,174,057","394","34.59","86","34.60","127","2,949,275,000","34.60","9999.95","0.01"
"00725B","國泰投資級公司債","37.20","-0.02 ","37.22","37.23","37.18","37.20","3,484,542","129,617,946","802","37.19","2","37.20","346","2,706,206,000","37.20","9999.95","0.01"
"00726B","國泰5Y+新興債","34.05","+0.01","34.04","34.10","34.04","34.06","156,117","5,317,364","48","34.06","5","34.08","122","1,160,489,000","34.05","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.98","-0.06 ","40.05","40.05","39.98","40.00","143,354","5,734,580","12","39.99","1","40.00","1","96,189,000","39.98","9999.95","0.01"
"00734B","台新JPM新興債","15.68","+0.02","15.68","15.69","15.67","15.68","505,009","7,918,480","19","15.66","105","15.68","5","33,979,000","15.68","9999.95","0.01"
"00740B","富邦全球投等債","40.15","-0.04 ","40.19","40.19","40.13","40.16","6,651,557","267,106,548","209","40.14","266","40.15","160","1,228,471,000","40.15","9999.95","0.01"
"00741B","富邦全球非投等債","38.75","0.00 ","38.76","38.78","38.75","38.76","115,000","4,457,410","8","38.74","1","38.78","11","11,628,000","38.75","9999.95","0.01"
"00746B","富邦A級公司債","36.51","-0.05 ","36.51","36.53","36.50","36.51","1,748,763","63,853,342","74","36.50","13","36.51","7","2,393,464,000","36.51","9999.95","0.01"
"00749B","凱基新興債10+","31.74","-0.10 ","31.80","31.80","31.74","31.80","102,000","3,243,480","3","31.75","24","31.79","1","952,000,000","31.74","9999.95","0.01"
"00750B","凱基科技債10+","34.99","0.00 ","34.99","34.99","34.99","34.99","100,000","3,499,000","4","34.93","1","34.97","1","126,000,000","34.99","9999.95","0.01"
"00751B","元大AAA至A公司債","34.15","-0.02 ","34.13","34.17","34.13","34.14","6,659,447","227,381,691","2,080","34.14","79","34.15","1946","4,391,103,000","34.15","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.44","+0.02","36.44","36.44","36.44","36.44","108,030","3,936,613","10","36.42","1","36.44","1","1,071,900,000","36.44","9999.95","0.01"
"00755B","群益投資級公用債","34.40","+0.01","34.41","34.41","34.40","34.41","104,567","3,598,106","75","34.38","1","34.43","123","179,730,000","34.40","9999.95","0.01"
"00756B","群益投等新興公債","33.18","-0.02 ","33.17","33.19","33.16","33.18","361,777","12,003,972","159","33.17","10","33.18","94","1,258,300,000","33.18","9999.95","0.01"
"00758B","復華能源債","53.10","-0.10 ","53.10","53.10","53.10","53.10","100,000","5,310,000","2","53.05","64","53.20","28","5,525,000","53.10","9999.95","0.01"
"00759B","復華製藥債","56.90","-0.10 ","56.90","56.90","56.90","56.90","100,020","5,691,139","4","56.85","1","56.90","1","48,025,000","56.90","9999.95","0.01"
"00760B","復華新興企業債","54.85","0.00 ","54.55","54.90","54.55","54.84","117,122","6,423,392","28","54.75","82","54.80","1","401,520,000","54.85","9999.95","0.01"
"00761B","國泰A級公司債","36.79","-0.02 ","36.81","36.81","36.76","36.78","811,982","29,864,270","165","36.79","6","36.80","455","2,564,589,000","36.79","9999.95","0.01"
"00764B","群益25年美債","30.36","+0.03","30.35","30.39","30.35","30.36","23,490,663","713,223,308","634","30.35","294","30.36","2","1,179,000,000","30.36","9999.95","0.01"
"00768B","復華20年美債","53.75","+0.05","53.80","53.80","53.75","53.79","163,948","8,817,967","19","53.75","25","53.80","60","426,100,000","53.75","9999.95","0.01"
"00772B","中信高評級公司債","35.32","-0.04 ","35.37","35.37","35.32","35.34","4,072,379","143,916,745","1,183","35.32","522","35.33","20","3,754,290,000","35.32","9999.95","0.01"
"00773B","中信優先金融債","36.74","-0.02 ","36.76","36.77","36.73","36.75","2,731,194","100,372,905","346","36.73","64","36.74","7","2,458,790,000","36.74","9999.95","0.01"
"00777B","凱基AAA至A公司債","34.83","+0.03","34.83","34.83","34.83","34.83","100,002","3,483,069","3","34.77","1","34.82","1","1,679,150,000","34.83","9999.95","0.01"
"00778B","凱基金融債20+","36.22","+0.04","36.22","36.22","36.22","36.22","100,051","3,623,846","4","36.16","1","36.21","1","1,397,650,000","36.22","9999.95","0.01"
"00779B","凱基美債25+","30.52","+0.01","30.53","30.55","30.52","30.54","512,040","15,637,652","8","30.52","177","30.53","5","946,650,000","30.52","9999.95","0.01"
"00780B","國泰A級金融債","37.32","-0.01 ","37.32","37.32","37.32","37.32","100,120","3,736,482","4","37.31","52","37.32","1","239,602,000","37.32","9999.95","0.01"
"00781B","國泰A級科技債","32.30","0.00 ","32.31","32.31","32.29","32.31","105,000","3,392,480","7","32.28","76","32.30","1","5,836,000","32.30","9999.95","0.01"
"00782B","國泰A級公用債","32.42","+0.02","32.39","32.42","32.38","32.39","132,024","4,276,120","12","32.38","28","32.40","1","23,467,000","32.42","9999.95","0.01"
"00784B","富邦中國投等債","38.36","+0.03","38.36","38.36","38.36","38.36","100,000","3,836,000","2","38.29","20","38.44","36","2,993,000","38.36","9999.95","0.01"
"00785B","富邦金融投等債","35.62","0.00 ","35.62","35.63","35.62","35.62","106,001","3,775,805","5","35.55","40","35.59","1","877,966,000","35.62","9999.95","0.01"
"00786B","元大10年IG銀行債","34.19","-0.01 ","34.20","34.20","34.14","34.17","886,382","30,287,241","162","34.19","43","34.20","94","35,566,000","34.19","9999.95","0.01"
"00787B","元大10年IG醫療債","34.46","+0.01","34.45","34.46","34.41","34.43","28,001","964,154","7","34.45","8","34.46","10","15,306,000","34.46","9999.95","0.01"
"00788B","元大10年IG電能債","31.42","-0.02 ","31.44","31.45","31.40","31.42","144,253","4,532,947","53","31.42","42","31.43","108","35,206,000","31.42","9999.95","0.01"
"00789B","復華公司債A3","51.50","0.00 ","51.55","51.55","51.50","51.55","101,001","5,206,551","4","51.50","9","51.55","17","265,600,000","51.50","9999.95","0.01"
"00790B","復華次順位金融債","54.90","-0.05 ","54.90","54.90","54.90","54.90","100,000","5,490,000","2","54.60","44","55.00","11","2,100,000","54.90","9999.95","0.01"
"00791B","復華信用債1-5","56.15","-0.05 ","56.15","56.15","56.15","56.15","100,000","5,615,000","10","55.95","10","56.05","1","253,600,000","56.15","9999.95","0.01"
"00792B","群益A級公司債","33.63","0.00 ","33.61","33.63","33.58","33.62","110,927","3,729,900","58","33.57","20","33.60","1","1,560,115,000","33.63","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.72","+0.01","32.72","32.72","32.72","32.72","100,000","3,272,000","4","32.68","20","32.72","1","4,526,000","32.72","9999.95","0.01"
"00794B","群益7+中國政金債","41.18","-0.10 ","41.17","41.18","41.17","41.17","103,000","4,240,540","5","41.11","1","41.16","1","31,687,000","41.18","9999.95","0.01"
