上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","24.03","+0.33","23.85","24.04","23.80","23.93","74,188","1,775,523","58","23.97","5","24.03","3","15,446,000","24.03","26.43","21.63"
"00679B","元大美債20年","31.16","-0.11 ","31.30","31.31","31.16","31.19","116,879,058","3,646,009,784","25,826","31.16","553","31.17","1963","8,999,692,000","31.16","9999.95","0.01"
"00687B","國泰20年美債","32.43","-0.20 ","32.64","32.65","32.41","32.48","160,288,231","5,206,516,219","38,799","32.42","2376","32.43","2429","5,921,287,000","32.43","9999.95","0.01"
"00694B","富邦美債1-3","41.36","-0.40 ","41.67","41.67","41.36","41.43","243,232","10,076,642","53","41.36","21","41.37","60","179,076,000","41.36","9999.95","0.01"
"00695B","富邦美債7-10","36.24","-0.31 ","36.54","36.54","36.22","36.37","3,228,126","117,403,549","127","36.23","1","36.24","41","34,186,000","36.24","9999.95","0.01"
"00696B","富邦美債20年","33.16","-0.19 ","33.37","33.37","33.15","33.22","5,631,151","187,056,697","928","33.16","41","33.17","3","1,096,181,000","33.16","9999.95","0.01"
"00697B","元大美債7-10","36.86","-0.31 ","37.17","37.17","36.84","36.93","847,869","31,314,392","460","36.85","10","36.86","176","45,212,000","36.86","9999.95","0.01"
"00718B","富邦中國政策債","20.67","-0.11 ","20.71","20.71","20.66","20.66","121,501","2,510,348","17","20.69","1","20.70","20","389,001,000","20.67","9999.95","0.01"
"00719B","元大美債1-3","31.62","-0.24 ","31.81","31.81","31.60","31.66","4,854,756","153,713,968","1,533","31.62","40","31.63","120","400,514,000","31.62","9999.95","0.01"
"00720B","元大投資級公司債","36.33","-0.19 ","36.51","36.51","36.31","36.37","11,374,447","413,710,033","3,718","36.32","194","36.33","1312","4,095,109,000","36.33","9999.95","0.01"
"00721B","元大中國債3-5","47.38","-0.14 ","47.38","47.38","47.38","47.79","1,520","72,644","9","47.11","22","47.27","20","3,622,000","47.38","9999.95","0.01"
