上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.39","-0.13","31.39","31.40","31.31","16,988,000","532,833,420","4,594","31.39","51","31.40","302","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.80","-0.10","32.66","32.80","32.65","10,923,000","357,629,830","2,310","32.79","151","32.80","201","1,011,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.83","+0.16","38.67","38.84","38.67","311,000","12,066,140","17","38.82","102","38.83","4","110,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.65","+0.08","34.52","34.66","34.52","188,000","6,504,970","19","34.62","20","34.66","47","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.29","-0.07","33.15","33.29","33.15","5,250,000","174,513,700","454","33.28","97","33.29","260","746,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.47","+0.04","35.37","35.47","35.37","291,000","10,320,110","46","35.46","21","35.48","39","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","-0.04","19.75","19.77","19.74","171,000","3,378,740","7","19.75","20","19.83","20","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.61","+0.07","30.58","30.62","30.57","123,000","3,762,130","43","30.61","94","30.62","19","142,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.46","-0.08","34.44","34.49","34.28","11,467,000","394,735,500","2,589","34.46","128","34.47","223","2,053,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.74","-0.14","44.74","44.74","44.74","51,000","2,281,740","2","44.74","19","44.77","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.39","+0.01","37.45","37.45","37.23","799,000","29,823,130","264","37.38","2","37.39","4","1,083,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.77","-0.06","33.64","33.78","33.64","59,000","1,989,470","6","33.77","99","33.78","13","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.13","-0.01","33.14","33.14","32.96","1,398,000","46,235,940","119","33.13","33","33.14","13","2,531,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.27","-0.01","36.15","36.28","36.10","4,028,000","145,920,320","570","36.27","271","36.28","282","2,145,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.56","+0.03","33.43","33.56","33.43","165,000","5,531,330","22","33.54","55","33.55","2","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.54","+0.11","37.48","37.54","37.48","127,000","4,764,960","25","37.53","2","37.54","56","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.64","0.00","15.62","15.65","15.60","1,013,000","15,841,900","23","15.63","1","15.64","9","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.93","+0.02","38.89","38.93","38.81","5,008,000","194,674,440","199","38.92","2","38.93","156","1,057,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.12","+0.13","36.00","36.12","36.00","127,000","4,583,990","12","36.11","12","36.12","1","11,128,000","9,999.95","0.01"
