上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.90","+0.29","32.04","32.14","31.88","13,754,000","440,325,910","3,716","31.89","86","31.90","302","1,088,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.44","+0.27","33.69","33.69","33.44","479,000","16,077,510","92","33.44","27","33.46","54","253,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.65","-0.28","38.85","38.85","38.65","250,000","9,684,340","47","38.64","11","38.65","22","115,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","-0.06","34.75","34.75","34.62","179,000","6,204,520","21","34.62","8","34.63","30","20,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.53","+0.21","33.73","33.77","33.53","315,000","10,593,940","72","33.53","1","33.54","50","573,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.29","-0.08","36.39","36.41","36.28","302,000","10,968,000","56","36.28","24","36.29","1","9,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","-0.02","19.80","19.81","19.79","50,000","989,850","10","19.78","2","19.81","54","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.02","-0.08","31.10","31.10","31.01","236,000","7,326,510","66","31.01","5","31.03","21","319,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.03","+0.27","35.10","35.28","35.02","5,799,000","204,003,990","1,642","35.03","70","35.04","1","987,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.50","+0.03","45.51","45.51","45.50","150,000","6,826,000","3","45.35","5","45.50","20","4,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.05","+0.45","37.99","38.07","37.97","135,000","5,133,560","25","37.97","1","38.01","2","986,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.95","+0.36","33.98","33.98","33.95","123,000","4,176,410","13","33.90","1","33.92","2","1,165,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.36","+0.34","33.39","33.48","33.33","167,000","5,573,460","59","33.33","3","33.35","2","2,453,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.36","+0.42","36.46","36.47","36.36","437,000","15,920,190","77","36.36","1","36.38","107","1,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.17","+0.25","32.88","33.17","32.83","226,000","7,467,480","29","33.13","2","33.15","2","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.55","0.00","37.55","37.60","37.53","162,000","6,083,210","24","37.54","3","37.55","14","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.40","+0.05","15.44","15.44","15.40","1,004,000","15,462,660","17","15.37","100","15.40","4","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.20","+0.34","39.25","39.32","39.20","175,000","6,866,410","40","39.19","4","39.20","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.61","+0.06","36.55","36.61","36.55","101,000","3,697,550","5","36.55","2","36.63","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.60","-0.08","42.68","42.68","42.60","101,000","4,302,680","3","42.56","10","42.64","19","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.52","-0.10","41.52","41.52","41.52","100,000","4,152,000","4","41.14","5","41.56","8","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.53","+0.06","36.88","36.88","36.53","391,000","14,299,250","14","36.50","1","36.56","35","1,550,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.60","+0.05","51.40","51.60","51.40","102,000","5,262,800","5","51.50","9","51.65","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.57","+0.19","42.53","42.67","42.53","104,000","4,437,160","4","42.53","7","42.60","1","3,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.24","+0.40","31.11","31.26","31.09","127,000","3,967,180","15","31.16","3","31.24","67","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.79","+0.21","34.88","34.88","34.79","101,000","3,522,790","3","34.77","1","34.83","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.56","+0.37","35.67","35.73","35.55","2,779,000","99,073,190","560","35.55","36","35.56","5","1,587,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.28","+0.36","37.52","37.52","37.28","166,000","6,210,260","17","37.28","10","37.29","10","357,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.59","+0.34","34.64","34.64","34.59","106,000","3,666,600","10","34.48","5","34.54","2","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.20","+0.21","32.25","32.25","32.20","244,000","7,862,890","44","32.17","2","32.22","10","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","51.95","+0.40","52.20","52.20","51.95","148,000","7,695,000","10","51.75","6","52.05","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.45","+0.50","57.45","57.45","57.45","100,000","5,745,000","4","57.25","2","57.60","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.90","+0.35","52.00","52.00","51.90","107,000","5,553,900","7","51.80","4","51.85","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.24","+0.48","37.41","37.42","37.22","149,000","5,562,890","38","37.23","2","37.24","22","2,024,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.45","+0.28","33.62","33.62","33.45","121,000","4,054,580","8","33.44","2","33.45","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.38","-0.14","39.36","39.38","39.36","101,000","3,977,360","3","39.38","1","39.46","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.65","+0.45","55.65","55.65","55.65","100,000","5,565,000","4","55.45","2","55.55","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.96","+0.33","36.06","36.12","35.95","4,684,000","168,805,050","1,351","35.96","12","35.97","35","1,699,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.95","+0.28","36.10","36.11","35.94","2,266,000","81,640,230","402","35.94","4","35.96","63","1,752,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.47","+0.18","35.62","35.62","35.47","102,000","3,628,090","4","35.46","1","35.52","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.45","+0.24","35.60","35.60","35.45","102,000","3,627,050","4","35.45","1","35.52","2","1,015,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.46","+0.29","33.60","33.60","33.46","103,000","3,460,420","5","33.46","15","33.51","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.72","+0.08","35.77","35.77","35.72","101,000","3,612,720","5","35.72","15","35.74","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.88","+0.45","33.97","33.97","33.88","114,000","3,869,390","5","33.82","25","33.88","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.20","+0.26","33.05","33.25","33.05","220,000","7,293,960","18","33.14","16","33.19","13","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.89","-0.11","35.93","35.93","35.89","100,000","3,591,000","4","35.86","60","35.87","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.54","+0.39","34.54","34.54","34.54","100,000","3,454,000","4","34.45","10","34.49","2","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.33","+0.29","33.40","33.41","33.33","116,000","3,867,140","9","33.31","3","33.33","17","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.30","+0.21","35.30","35.30","35.30","106,000","3,741,800","4","35.30","1","35.34","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.14","+0.24","32.15","32.17","32.14","117,000","3,760,810","7","32.06","12","32.15","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.10","+0.60","53.10","53.10","53.10","102,000","5,416,200","6","52.70","8","52.90","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.15","+0.30","52.15","52.15","52.15","100,000","5,215,000","2","51.75","1","52.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.70","-0.30","52.70","52.70","52.70","100,000","5,270,000","4","52.40","114","52.60","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.29","+0.49","34.25","34.29","34.25","103,000","3,531,750","22","34.05","100","34.10","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.72","+0.35","33.79","33.79","33.72","123,000","4,148,020","12","33.67","1","33.72","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.47","-0.12","39.48","39.48","39.39","102,000","4,025,870","4","39.39","2","39.51","5","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.29","+0.19","32.66","32.67","32.29","965,000","31,278,740","147","32.28","3","32.29","49","304,598,000","9,999.95","0.01"
