上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.26","+0.09","31.30","31.32","31.23","55,216,000","1,726,561,040","5,495","31.26","656","31.27","831","4,867,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.29","+0.09","32.30","32.34","32.26","63,125,000","2,038,605,450","6,159","32.28","856","32.29","822","2,499,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.94","+0.03","39.95","39.99","39.94","141,000","5,632,610","15","39.92","1","39.93","1","176,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.26","+0.20","35.20","35.28","35.20","134,000","4,720,970","18","35.23","1","35.24","1","30,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.12","+0.15","33.09","33.14","33.09","5,760,000","190,707,590","461","33.12","69","33.13","289","890,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.72","+0.11","35.73","35.78","35.69","911,000","32,541,360","76","35.72","1","35.73","8","25,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.02","-0.03","19.95","20.02","19.95","111,000","2,220,010","4","20.00","1","20.02","1","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.04","+0.02","31.05","31.09","31.03","775,000","24,069,850","198","31.04","44","31.05","71","244,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.40","+0.01","36.44","36.44","36.36","15,980,000","581,611,290","3,742","36.39","277","36.40","347","3,384,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","-0.19","44.83","44.83","44.83","52,000","2,331,160","2","44.73","20","44.91","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.47","+0.03","39.50","39.53","39.43","4,741,000","187,112,890","585","39.46","54","39.47","111","1,346,739,000","9,999.95","0.01"
