上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.50","+0.19","39.45","39.64","39.45","1,032,000","40,815,420","555","39.50","16","39.51","2","387,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.10","+0.18","41.15","41.15","41.10","75,000","3,083,130","15","41.10","1","41.11","5","212,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.35","+0.11","36.30","36.35","36.30","132,000","4,797,670","13","36.28","20","36.32","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.45","+0.17","35.50","35.50","35.45","289,000","10,247,060","22","35.40","4","35.43","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.11","+0.30","41.08","41.22","41.08","101,000","4,155,290","52","41.10","5","41.11","114","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.61","+0.11","37.62","37.65","37.60","211,000","7,936,160","14","37.60","4","37.61","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.15","+0.09","20.10","20.15","20.10","159,000","3,203,320","19","20.12","3","20.13","3","1,148,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.33","+0.04","29.29","29.33","29.28","103,000","3,020,860","5","29.28","1","29.31","1","819,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","41.22","+0.20","41.35","41.35","41.20","262,000","10,808,070","60","41.20","5","41.22","89","819,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.25","+0.41","45.90","46.25","45.90","187,000","8,622,990","15","46.13","10","46.23","20","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","44.05","+0.14","44.25","44.25","44.05","193,000","8,508,300","24","44.03","1","44.05","149","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","39.15","+0.22","39.15","39.17","39.15","104,000","4,071,620","8","39.09","1","39.12","1","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","39.22","+0.18","39.32","39.32","39.18","173,000","6,785,630","40","39.17","1","39.22","145","1,784,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","41.63","+0.13","41.61","41.66","41.59","184,000","7,660,940","14","41.59","4","41.66","10","1,200,706,000","9,999.95","0.01"
