上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","17.94","+0.14","17.83","17.97","17.83","17.94","26,654","478,094","25","17.93","2","17.94","6","21,946,000","17.94","19.73","16.15"
"00679B","元大美債20年","32.41","-0.09 ","32.38","32.44","32.33","32.40","14,447,096","468,023,688","6,344","32.41","167","32.42","352","1,992,192,000","32.41","9999.95","0.01"
"00687B","國泰20年美債","33.94","-0.14 ","33.90","33.96","33.88","33.91","3,360,651","113,971,651","822","33.93","1","33.94","293","293,287,000","33.94","9999.95","0.01"
"00694B","富邦美債1-3","38.73","-0.01 ","38.72","38.73","38.72","38.73","162,271","6,284,558","12","38.72","1","38.73","1","121,076,000","38.73","9999.95","0.01"
"00695B","富邦美債7-10","35.01","-0.04 ","34.92","35.03","34.92","35.00","326,258","11,418,700","23","34.98","52","35.01","1","22,686,000","35.01","9999.95","0.01"
"00696B","富邦美債20年","34.30","-0.11 ","34.22","34.33","34.19","34.30","1,614,346","55,371,628","236","34.29","7","34.30","13","676,181,000","34.30","9999.95","0.01"
"00697B","元大美債7-10","36.12","0.00 ","36.06","36.12","36.06","36.10","236,255","8,529,665","47","36.10","3","36.13","20","14,212,000","36.12","9999.95","0.01"
"00718B","富邦中國政策債","20.03","+0.08","20.00","20.05","19.97","20.04","173,000","3,466,470","15","20.03","1","20.05","24","621,501,000","20.03","9999.95","0.01"
"00719B","元大美債1-3","30.78","0.00 ","30.77","30.79","30.74","30.76","147,609","4,541,108","70","30.77","7","30.78","52","214,514,000","30.78","9999.95","0.01"
"00720B","元大投資級公司債","34.43","0.00 ","34.38","34.46","34.36","34.42","7,364,317","253,454,102","3,186","34.42","307","34.43","62","1,520,109,000","34.43","9999.95","0.01"
"00721B","元大中國債3-5","45.43","+0.05","45.43","45.43","45.43","45.42","52,079","2,365,455","6","45.40","10","45.56","1","4,622,000","45.43","9999.95","0.01"
"00722B","群益15年IG電信債","37.56","+0.16","37.52","37.58","37.51","37.54","288,790","10,841,217","944","37.55","50","37.56","23","989,239,000","37.56","9999.95","0.01"
"00723B","群益15年IG科技債","33.45","+0.06","33.42","33.45","33.40","33.40","111,000","3,707,720","10","33.40","1","33.42","1","1,239,583,000","33.45","9999.95","0.01"
"00724B","群益10年IG金融債","33.07","+0.10","32.94","33.09","32.93","33.03","321,484","10,617,084","67","33.05","50","33.07","1","2,499,275,000","33.07","9999.95","0.01"
"00725B","國泰投資級公司債","35.97","+0.05","35.92","35.98","35.90","35.94","2,833,891","101,855,847","676","35.97","65","35.98","235","1,834,706,000","35.97","9999.95","0.01"
"00726B","國泰5Y+新興債","33.30","+0.15","33.21","33.31","33.21","33.29","160,328","5,337,835","33","33.30","9","33.31","104","1,128,989,000","33.30","9999.95","0.01"
"00727B","國泰1-5Y非投等債","36.66","+0.05","36.59","36.67","36.59","36.65","129,837","4,758,233","39","36.65","5","36.66","13","87,689,000","36.66","9999.95","0.01"
"00734B","台新JPM新興債","15.50","+0.03","15.45","15.50","15.44","15.50","1,036,246","16,060,858","31","15.49","100","15.50","18","29,979,000","15.50","9999.95","0.01"
