上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.30","0.00","30.31","30.34","30.30","9,899,000","300,045,700","3,617","30.30","137","30.31","406","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.29","+0.05","31.25","31.32","31.24","11,295,000","353,358,360","1,304","31.28","183","31.29","692","1,402,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.13","-0.01","40.13","40.13","40.12","228,000","9,149,630","10","40.12","71","40.13","1","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.69","-0.05","34.65","34.69","34.65","159,000","5,513,530","12","34.68","1","34.69","37","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.74","+0.06","31.71","31.77","31.70","10,000,000","317,325,250","1,931","31.74","7","31.75","352","811,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.69","-0.07","35.65","35.69","35.62","251,000","8,951,200","54","35.68","6","35.69","26","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","-0.14","19.85","19.85","19.78","504,000","9,988,020","169","19.82","5","19.86","20","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.42","-0.04","31.44","31.45","31.42","1,433,000","45,037,580","168","31.42","76","31.44","105","155,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.91","0.00","33.87","33.93","33.86","5,158,000","174,892,330","1,488","33.91","20","33.92","531","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.77","-0.09","44.74","44.77","44.74","51,000","2,283,240","2","44.77","20","44.95","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.13","-0.03","36.15","36.16","36.08","4,831,000","174,599,980","697","36.12","204","36.13","18","1,250,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.15","+0.02","33.14","33.15","33.14","110,000","3,646,400","5","33.12","18","33.14","1","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.01","0.00","32.97","33.02","32.95","3,054,000","100,770,260","215","33.01","62","33.02","56","2,801,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.15","+0.02","36.12","36.15","36.10","3,701,000","133,697,950","344","36.14","6","36.15","339","2,281,706,000","9,999.95","0.01"
