上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","24.16","-0.56 ","24.59","24.59","24.00","24.16","84,648","2,044,726","97","24.20","9","24.35","2","14,946,000","24.16","26.57","21.75"
"00679B","元大美債20年","30.39","-0.04 ","30.40","30.41","30.36","30.39","52,572,194","1,597,487,343","10,830","30.39","167","30.40","2059","8,004,192,000","30.39","9999.95","0.01"
"00687B","國泰20年美債","31.62","-0.05 ","31.67","31.68","31.60","31.62","40,958,370","1,295,216,670","9,654","31.62","385","31.63","458","5,627,787,000","31.62","9999.95","0.01"
"00694B","富邦美債1-3","41.79","-0.01 ","41.80","41.84","41.74","41.80","1,279,033","53,467,866","104","41.77","150","41.79","4","196,076,000","41.79","9999.95","0.01"
"00695B","富邦美債7-10","36.05","-0.02 ","36.07","36.07","36.04","36.05","2,119,875","76,414,767","107","36.05","1","36.06","66","35,186,000","36.05","9999.95","0.01"
"00696B","富邦美債20年","32.37","-0.06 ","32.43","32.43","32.35","32.38","6,084,175","196,977,962","449","32.37","700","32.38","136","1,213,681,000","32.37","9999.95","0.01"
"00697B","元大美債7-10","36.72","+0.01","36.69","36.72","36.65","36.70","329,189","12,080,241","181","36.71","3","36.72","142","36,712,000","36.72","9999.95","0.01"
"00718B","富邦中國政策債","20.92","+0.02","20.90","20.92","20.90","20.92","118,000","2,468,430","7","20.92","1","20.93","7","435,501,000","20.92","9999.95","0.01"
"00719B","元大美債1-3","31.86","-0.05 ","31.91","31.92","31.85","31.87","3,067,903","97,765,538","694","31.86","4","31.87","175","411,014,000","31.86","9999.95","0.01"
"00720B","元大投資級公司債","35.91","-0.06 ","35.94","35.94","35.88","35.91","11,396,648","409,201,745","3,251","35.90","1779","35.91","249","4,178,109,000","35.91","9999.95","0.01"
"00721B","元大中國債3-5","47.58","+0.08","47.50","47.58","47.50","47.50","31,000","1,472,580","3","47.50","1","47.59","20","4,122,000","47.58","9999.95","0.01"
"00722B","群益投資級電信債","40.05","-0.07 ","40.10","40.10","40.00","40.04","4,362,256","174,682,308","625","40.04","43","40.05","58","1,406,239,000","39.53","9999.95","0.01"
"00723B","群益投資級科技債","35.15","-0.07 ","35.19","35.19","35.10","35.14","115,256","4,049,989","22","35.12","1","35.13","1","1,681,583,000","34.71","9999.95","0.01"
"00724B","群益投資級金融債","36.22","-0.04 ","36.18","36.24","36.18","36.21","6,683,254","242,020,458","615","36.21","110","36.22","55","2,806,275,000","35.74","9999.95","0.01"
"00725B","國泰投資級公司債","38.17","-0.03 ","38.18","38.18","38.13","38.15","10,103,959","385,494,742","2,537","38.16","192","38.17","1455","2,953,206,000","38.17","9999.95","0.01"
"00726B","國泰5Y+新興債","34.61","-0.08 ","34.69","34.69","34.59","34.62","304,463","10,540,316","67","34.62","15","34.63","3","1,161,489,000","34.61","9999.95","0.01"
"00727B","國泰1-5Y非投等債","40.49","-0.02 ","40.45","40.51","40.45","40.49","159,187","6,445,905","16","40.49","6","40.50","1","95,689,000","40.49","9999.95","0.01"
"00734B","台新JPM新興債","15.96","-0.02 ","15.97","15.97","15.91","15.96","521,268","8,318,939","25","15.95","99","15.96","3","32,479,000","15.96","9999.95","0.01"
"00740B","富邦全球投等債","41.28","-0.07 ","41.35","41.35","41.25","41.28","6,691,211","276,208,365","524","41.28","186","41.29","274","1,286,471,000","41.28","9999.95","0.01"
