上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.97","+0.20","34.04","34.07","33.96","3,527,000","119,996,210","1,024","33.96","14","33.97","110","966,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.67","+0.24","35.73","35.75","35.67","1,043,000","37,255,780","26","35.65","113","35.70","110","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.20","-0.04","38.26","38.26","38.20","111,000","4,243,610","13","38.15","3","38.17","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.39","+0.19","35.46","35.47","35.36","128,000","4,531,530","22","35.29","20","35.33","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.64","+0.21","35.80","35.80","35.64","174,000","6,218,600","76","35.62","1","35.65","50","570,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.19","+0.12","37.30","37.30","37.19","182,000","6,776,240","12","37.17","5","37.19","2","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.11","+0.01","20.11","20.13","20.11","172,000","3,460,550","19","20.10","2","20.11","1","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.79","-0.05","30.83","30.83","30.79","150,000","4,621,090","21","30.78","2","30.80","20","91,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.70","+0.27","35.84","35.85","35.70","409,000","14,635,040","147","35.69","4","35.70","16","913,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.67","+0.11","45.79","45.79","45.55","154,000","7,035,300","7","45.44","20","45.67","19","41,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.01","+0.36","39.10","39.10","39.01","117,000","4,567,600","16","39.02","1","39.03","170","992,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.56","+0.42","34.50","34.58","34.50","112,000","3,870,800","10","34.43","10","34.48","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.58","+0.22","34.61","34.63","34.58","122,000","4,224,490","25","34.58","3","34.60","150","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.66","+0.29","36.72","36.76","36.66","149,000","5,467,940","21","36.66","1","36.67","1","1,422,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.77","+0.09","33.73","33.77","33.72","103,000","3,478,220","7","33.73","17","33.77","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.09","+0.10","37.11","37.14","37.09","123,000","4,563,390","20","37.10","1","37.11","5","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.99","+0.04","15.99","16.00","15.99","1,004,000","16,063,480","7","15.98","1","15.99","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.57","+0.35","39.50","39.58","39.50","117,000","4,628,180","19","39.53","1","39.59","110","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.40","+0.12","36.37","36.45","36.37","123,000","4,478,010","16","36.32","110","36.46","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.22","-0.03","43.25","43.25","43.22","119,000","5,146,350","9","43.20","5","43.25","6","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.89","-0.04","41.89","41.93","41.89","101,000","4,230,930","5","41.68","1","41.90","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.48","+0.29","37.56","37.58","37.48","112,000","4,202,150","16","37.47","1","37.48","1","1,551,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.80","-0.20","53.00","53.00","52.80","131,000","6,939,250","11","52.80","9","52.95","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.53","-0.17","42.53","42.53","42.53","100,000","4,253,000","2","42.45","7","42.59","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.27","+0.17","32.27","32.28","32.27","102,000","3,292,540","6","32.24","2","32.34","120","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.48","+0.33","35.48","35.48","35.48","100,000","3,548,000","4","35.39","5","35.50","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.91","+0.31","36.94","36.98","36.90","221,000","8,166,800","91","36.90","5","36.91","50","1,565,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.69","+0.43","38.70","38.70","38.67","109,000","4,217,230","13","38.55","10","38.59","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.00","+0.33","36.08","36.08","36.00","108,000","3,893,410","12","35.86","50","35.93","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.63","+0.02","33.87","33.87","33.61","128,000","4,317,630","20","33.62","2","33.79","50","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.80","+0.40","52.80","52.80","52.80","100,000","5,280,000","2","52.45","6","52.95","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.80","+0.45","57.60","57.80","57.60","101,000","5,837,600","3","57.40","6","57.95","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.35","-0.05","53.65","53.65","53.35","101,000","5,418,350","5","53.35","4","53.80","84","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.29","+0.23","38.36","38.39","38.29","122,000","4,679,680","11","38.32","1","38.35","5","1,867,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.90","+0.35","36.04","36.04","35.90","103,000","3,698,050","7","35.76","24","35.89","12","691,500,000","9,999.95","0.01"
