上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.14","+0.34","29.14","29.18","29.10","39,021,000","1,136,714,130","8,249","29.14","643","29.15","2,132","4,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.38","+0.36","30.39","30.40","30.34","36,528,000","1,109,302,840","6,990","30.37","399","30.38","523","1,994,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.78","-0.02","39.75","39.78","39.75","103,000","4,096,780","6","39.73","30","39.75","1","99,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.23","+0.10","34.25","34.26","34.23","126,000","4,315,210","13","34.22","41","34.24","60","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.81","+0.36","30.87","30.87","30.75","7,233,000","222,767,660","442","30.80","127","30.81","14","867,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.07","+0.12","35.10","35.11","35.04","326,000","11,433,190","88","35.06","5","35.07","98","22,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.00","-0.01","20.02","20.02","20.00","102,000","2,041,020","4","19.99","38","20.01","25","532,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.91","-0.04","30.99","30.99","30.90","2,435,000","75,307,290","390","30.91","57","30.92","390","168,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.36","+0.37","34.35","34.39","34.32","27,003,000","927,739,310","5,645","34.35","575","34.36","228","3,229,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","-0.14","44.96","44.96","44.83","52,000","2,331,290","3","44.78","20","44.83","2","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.20","+0.45","37.14","37.21","37.11","6,045,000","224,786,690","1,230","37.20","43","37.21","439","1,337,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.53","+0.40","33.48","33.59","33.48","243,000","8,150,700","18","33.52","32","33.53","7","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.12","+0.34","33.13","33.17","33.10","2,476,000","82,020,860","277","33.12","21","33.13","48","2,844,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.72","+0.35","36.73","36.73","36.62","3,230,000","118,551,180","644","36.71","34","36.72","261","2,305,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.00","+0.13","32.93","33.02","32.92","326,000","10,756,750","81","33.01","3","33.02","1","1,137,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.41","+0.04","38.51","38.51","38.34","290,000","11,139,200","37","38.41","2","38.43","55","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.30","+0.12","15.28","15.32","15.27","1,037,000","15,848,940","25","15.29","10","15.30","97","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.27","+0.38","39.32","39.32","39.20","4,533,000","178,047,100","184","39.26","3","39.27","33","1,118,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.03","-0.02","37.03","37.03","37.03","100,000","3,703,000","4","37.04","1","37.06","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.03","+0.35","35.95","36.06","35.95","3,064,000","110,385,460","64","36.01","132","36.02","30","2,270,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.98","+0.24","30.91","30.98","30.91","102,000","3,158,890","4","30.98","1","31.00","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.85","+0.36","34.85","34.85","34.85","100,000","3,485,000","2","34.77","5","34.89","19","135,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.28","+0.41","34.24","34.29","34.20","21,024,000","720,160,480","4,107","34.27","239","34.28","568","3,579,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.03","+0.45","35.90","36.07","35.90","183,000","6,586,260","25","36.00","1","36.02","1","645,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.06","+0.36","33.06","33.10","33.05","231,000","7,637,720","32","33.06","6","33.07","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.90","+0.31","31.85","31.95","31.85","1,111,000","35,467,400","156","31.90","101","31.91","1","1,177,800,000","9,999.95","0.01"
"00758B","復華能源債","51.65","+0.65","51.60","51.65","51.60","101,000","5,216,600","3","51.60","45","51.80","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.70","+0.60","55.70","55.70","55.70","100,000","5,570,000","2","55.70","1","55.85","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","51.75","+0.20","51.75","51.75","51.60","219,000","11,326,450","47","51.75","12","51.80","4","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.29","+0.42","36.30","36.32","36.19","454,000","16,470,120","82","36.29","3","36.30","2","2,449,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.26","+0.35","30.26","30.28","30.19","3,671,000","110,999,630","437","30.25","13","30.26","390","1,028,000,000","9,999.95","0.01"
"00768B","復華20年美債","52.45","+0.55","52.50","52.50","52.45","247,000","12,967,000","20","52.40","183","52.55","64","344,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.04","+0.35","35.05","35.06","34.99","14,814,000","518,939,300","2,593","35.04","133","35.05","443","3,521,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.53","+0.30","35.53","35.58","35.50","3,857,000","137,078,860","599","35.53","168","35.54","255","2,463,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.72","+0.30","34.72","34.74","34.72","103,000","3,576,180","4","34.70","11","34.72","1","1,494,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.16","+0.44","35.13","35.16","35.13","115,000","4,040,400","6","35.05","8","35.16","19","1,313,650,000","9,999.95","0.01"
"00779B","凱基美債25+","30.51","+0.35","30.51","30.51","30.47","108,000","3,290,970","9","30.48","1","30.51","21","861,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.54","+0.15","35.50","35.58","35.50","157,000","5,580,070","31","35.53","99","35.54","1","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.82","+0.45","32.69","32.82","32.69","156,000","5,112,480","15","32.78","2","32.82","55","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.39","+0.20","31.52","31.52","31.35","383,000","12,020,110","51","31.39","2","31.40","11","25,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.63","+0.01","36.63","36.63","36.63","100,000","3,663,000","4","36.56","20","36.63","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.47","+0.35","34.45","34.47","34.45","121,000","4,170,450","6","34.47","1","34.52","30","861,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.75","+0.29","32.71","32.80","32.66","1,336,000","43,772,170","89","32.75","95","32.77","13","22,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.24","+0.29","34.40","34.40","34.18","1,072,000","36,719,400","55","34.24","5","34.25","1","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.84","+0.29","30.87","30.88","30.79","1,038,000","31,994,140","105","30.84","2","30.86","2","26,706,000","9,999.95","0.01"
"00789B","復華公司債A3","51.50","+0.65","51.70","51.70","51.50","242,000","12,476,750","23","51.50","44","51.55","10","201,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.05","+0.50","52.05","52.05","52.05","100,000","5,205,000","2","51.75","11","52.20","21","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.15","-0.10","54.15","54.15","54.15","101,000","5,469,150","5","54.15","1","54.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.27","+0.38","33.20","33.29","33.20","210,000","6,983,480","29","33.22","66","33.24","2","1,602,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.54","+0.42","32.58","32.58","32.54","100,000","3,256,000","4","32.52","20","32.58","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","-0.06","39.10","39.13","39.10","106,000","4,147,100","7","39.08","53","39.11","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.44","+0.32","29.44","29.45","29.38","9,473,000","278,771,370","1,164","29.43","518","29.44","47","932,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.87","+0.24","31.97","31.97","31.80","168,000","5,349,870","40","31.87","1","31.88","52","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.60","0.00","38.60","38.60","38.60","2,000","77,200","2","38.44","10","38.64","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.46","+0.37","33.46","33.46","33.46","110,000","3,680,600","6","33.43","11","33.46","1","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.55","+0.32","30.53","30.62","30.53","123,000","3,762,860","13","30.55","25","30.57","1","616,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.25","+0.38","31.25","31.25","31.25","100,000","3,125,000","2","31.18","11","31.23","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.05","+0.41","31.05","31.05","31.05","100,000","3,105,000","2","30.98","11","31.03","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.80","+0.34","31.86","31.86","31.78","159,000","5,057,690","18","31.80","25","31.82","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.65","+0.30","31.65","31.65","31.65","2,000","63,300","2","31.58","25","31.73","7","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.40","+0.12","31.40","31.40","31.40","100,000","3,140,000","2","31.32","20","31.33","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.51","+0.17","33.51","33.51","33.51","120,000","4,021,200","4","33.46","5","33.50","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.58","+0.29","26.63","26.63","26.57","214,000","5,688,670","8","26.58","10","26.60","1","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.84","+0.04","33.82","33.84","33.81","123,000","4,161,260","7","33.81","9","33.82","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.98","0.00","35.94","36.01","35.94","108,000","3,885,440","7","35.95","21","35.97","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.02","+0.30","29.06","29.06","29.00","973,000","28,227,700","106","29.01","11","29.02","8","61,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.97","+0.04","37.90","37.97","37.90","117,000","4,439,690","8","37.93","2","37.97","13","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.30","+0.28","25.29","25.32","25.25","4,724,000","119,466,660","703","25.29","225","25.30","291","183,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.89","+0.09","27.89","27.89","27.83","192,000","5,351,030","54","27.88","13","27.89","64","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.82","-0.13","40.86","40.86","40.82","115,000","4,696,410","9","40.82","24","40.84","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.37","+0.05","37.33","37.40","37.33","126,000","4,708,350","14","37.37","5","37.39","12","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.22","+0.35","32.13","32.22","32.13","1,198,000","38,546,010","83","32.21","8","32.22","42","579,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.74","+0.34","32.71","32.78","32.71","115,000","3,765,470","16","32.74","21","32.75","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.08","-0.09","43.20","43.20","43.05","1,612,000","69,450,420","137","43.07","66","43.08","487","69,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.67","+0.33","31.67","31.69","31.64","237,000","7,506,070","25","31.67","47","31.68","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.87","+0.18","28.71","28.92","28.71","180,000","5,195,590","20","28.86","23","28.87","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.12","+0.09","10.10","10.18","10.08","991,000","10,042,100","127","10.11","15","10.12","8","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.70","+0.32","31.72","31.76","31.68","225,000","7,139,870","17","31.70","37","31.74","1","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.56","+0.09","29.61","29.62","29.56","207,000","6,121,270","8","29.55","35","29.58","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.77","+0.01","25.82","25.85","25.77","65,000","1,677,740","13","25.77","170","25.81","55","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.68","+0.03","11.66","11.84","11.65","36,000","421,080","20","11.68","2","11.70","1","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.02","+0.06","14.07","14.11","14.01","5,274,000","74,067,620","948","14.02","141","14.03","122","709,478,000","15.42","12.62"
"00890B","凱基ESG BBB債15+","32.89","+0.35","32.86","32.89","32.83","311,000","10,222,760","98","32.88","3","32.89","2","24,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.19","+0.10","16.15","16.23","16.15","790,000","12,796,090","103","16.18","10","16.19","132","38,856,000","17.80","14.58"
"00931B","統一美債20年","14.39","+0.17","14.38","14.40","14.36","17,290,000","248,613,500","2,560","14.38","1,439","14.39","854","1,271,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.02","+0.14","16.00","16.04","16.00","21,804,000","349,442,190","3,464","16.01","1,827","16.02","110","957,958,000","9,999.95","0.01"
"1240","茂生農經","47.65","+0.05","47.90","48.00","47.60","25,000","1,196,100","17","47.60","3","47.70","1","39,370,158","52.40","42.90"
"1259","安心","76.00","+0.30","75.50","76.00","75.50","23,000","1,746,000","19","75.60","1","75.80","1","32,389,500","83.60","68.40"
"1264","德麥","291.50","0.00","293.50","293.50","291.50","5,000","1,460,500","5","291.50","6","292.00","1","37,064,367","320.50","262.50"
"1268","漢來美食","150.50","+1.50","150.00","151.00","149.00","121,000","18,164,500","90","150.50","1","151.00","10","42,223,730","165.50","135.50"
"1336","台翰","21.80","+0.35","21.45","21.85","21.45","98,000","2,117,750","63","21.60","10","21.85","1","78,818,419","23.95","19.65"
"1565","精華","195.00","+4.00","192.00","195.00","192.00","163,000","31,568,000","148","194.50","2","195.00","4","50,416,516","214.50","175.50"
"1569","濱川","22.95","+0.10","22.90","23.05","22.85","116,000","2,664,050","55","22.95","1","23.00","43","121,447,441","25.20","20.70"
"1570","力肯","20.20","+0.20","20.10","20.20","20.05","77,000","1,551,600","36","20.15","1","20.20","1","51,500,839","22.20","18.20"
"1580","新麥","156.50","+1.50","155.00","157.00","155.00","96,000","14,976,000","76","156.00","1","157.00","22","50,230,242","172.00","141.00"
"1584","精剛","35.90","+0.10","35.85","36.45","35.80","3,602,000","130,146,550","1,814","35.90","26","35.95","2","192,470,533","39.45","32.35"
"1586","和勤","32.65","+0.25","32.50","32.70","32.20","201,000","6,521,100","147","32.60","1","32.65","4","86,303,038","35.90","29.40"
"1591","駿吉-KY","47.45","+4.30","44.95","47.45","44.15","4,446,000","208,828,300","1,646","47.45","171","0.00","0","34,798,047","52.10","42.75"
"1593","祺驊","54.20","+0.10","54.20","54.60","53.50","98,000","5,290,000","64","54.00","6","54.30","2","39,782,819","59.60","48.80"
"1595","川寶","38.55","+0.35","38.10","38.55","38.10","31,000","1,185,500","16","38.20","4","38.30","1","47,548,134","42.40","34.70"
"1599","宏佳騰","35.50","-0.05","35.55","35.70","34.70","81,000","2,862,100","62","35.35","7","35.60","4","74,528,764","39.05","31.95"
"1742","台蠟","17.60","+0.10","17.65","17.80","17.55","219,000","3,869,600","133","17.60","13","17.70","2","93,559,300","19.35","15.85"
"1777","生泰","87.70","+0.50","87.30","87.70","87.20","51,000","4,461,200","40","87.50","6","87.60","1","44,591,713","96.40","79.00"
"1781","合世","18.15","+1.65","18.15","18.15","18.15","2,190,000","39,748,500","557","18.15","1,404","0.00","0","47,407,605","19.95","16.35"
"1784","訊聯","59.30","+0.20","59.20","59.80","59.00","132,000","7,844,300","105","59.30","1","59.40","2","49,626,924","65.20","53.40"
"1785","光洋科","41.25","+1.15","40.95","41.40","40.25","5,305,000","217,763,800","2,481","41.20","31","41.25","58","596,607,243","45.35","37.15"
"1788","杏昌","136.00","-2.00","136.00","136.00","136.00","1,000","136,000","1","137.00","1","137.50","1","44,520,971","149.50","122.50"
"1796","金穎生技","79.70","-0.50","81.00","81.00","79.50","15,000","1,197,000","15","79.60","5","80.00","5","41,459,793","87.60","71.80"
"1799","易威","40.15","+0.15","41.00","41.50","40.15","102,000","4,174,200","51","40.15","6","40.95","2","114,365,775","44.15","36.15"
"1813","寶利徠","20.45","+0.25","20.20","20.45","20.10","28,000","567,100","25","20.20","2","20.30","1","46,635,510","22.45","18.45"
"1815","富喬","16.70","-0.10","16.85","17.25","16.70","11,704,000","198,012,350","3,634","16.70","210","16.75","16","450,208,824","18.35","15.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.05","378","8.06","342","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.28","+0.09","7.32","7.34","7.28","23,000","168,500","7","7.26","111","7.27","133","40,000,000","8.73","5.83"
"2035","唐榮","32.95","-0.45","33.00","33.40","32.90","19,000","627,450","14","32.90","2","32.95","1","350,000,000","36.20","29.70"
"2061","風青","17.80","+1.00","17.55","18.25","17.30","447,000","7,925,100","321","17.65","3","17.80","14","47,108,290","19.55","16.05"
"2063","世鎧","58.80","+0.90","58.00","58.90","58.00","231,000","13,545,500","161","58.80","1","58.90","16","49,599,530","64.60","53.00"
"2064","晉椿","16.15","0.00","16.15","16.30","16.15","37,000","599,250","25","16.15","6","16.20","1","69,630,000","17.75","14.55"
"2065","世豐","60.90","+0.30","60.60","61.20","60.60","127,000","7,738,100","76","60.90","10","61.00","1","52,433,907","66.90","54.90"
"2066","世德","93.20","-1.20","94.60","95.30","93.10","336,000","31,690,100","257","93.20","7","93.30","1","41,931,656","102.50","83.90"
"2067","嘉鋼","13.10","0.00","13.45","13.45","13.10","4,000","52,750","4","13.05","1","13.10","13","45,138,177","14.40","11.80"
"2070","精湛","30.00","0.00","30.05","30.05","30.00","2,000","60,050","2","30.00","2","30.40","1","35,782,800","33.00","27.00"
"2073","雄順","29.45","+0.35","29.00","29.65","29.00","16,000","467,450","16","29.05","1","29.45","1","27,500,000","32.35","26.55"
"2221","大甲","35.90","0.00","35.90","35.90","35.90","13,000","466,700","12","35.85","3","35.90","1","42,325,000","39.45","32.35"
"2230","泰茂","148.00","-9.50","158.00","159.50","148.00","1,505,000","229,792,500","1,167","147.50","11","148.00","7","48,609,076","162.50","133.50"
"2235","謚源","44.00","0.00","43.50","44.00","43.50","8,000","351,050","8","43.70","2","44.10","1","35,878,000","48.40","39.60"
"2596","綠意","22.75","0.00","22.75","23.15","22.65","78,000","1,779,600","52","22.70","11","22.75","2","100,000,000","25.00","20.50"
"2640","大車隊","109.50","-0.50","110.00","110.50","109.00","60,000","6,589,000","41","109.50","2","110.00","1","59,264,956","120.00","98.60"
"2641","正德","22.10","+2.00","22.00","22.10","21.40","33,397,000","731,907,350","8,679","22.10","40,533","0.00","0","270,030,511","24.30","19.90"
"2643","捷迅","69.20","+1.10","68.70","69.20","68.60","116,000","7,994,500","91","69.00","3","69.30","12","35,000,000","76.10","62.30"
"2718","晶悅","50.80","+0.60","50.30","50.80","50.30","15,000","758,900","12","50.60","1","51.20","1","87,576,000","55.80","45.75"
"2719","燦星旅","65.00","-0.10","65.20","65.40","65.00","44,000","2,863,400","38","65.00","19","65.10","1","68,742,100","71.50","58.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","2","14.65","1","59,656,345","15.00","12.30"
"2726","雅茗-KY","29.50","-0.55","29.05","30.30","29.05","15,000","444,950","15","29.50","2","30.00","6","25,000,000","32.45","26.55"
"2729","瓦城","236.00","+2.50","234.00","239.50","234.00","191,000","45,268,500","169","236.00","5","237.00","2","35,943,894","259.50","212.50"
