上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.79","-0.07","30.82","30.85","30.76","111,694,000","3,438,153,720","20,397","30.79","584","30.80","1,223","9,450,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.99","-0.07","31.97","32.03","31.96","140,855,000","4,504,422,600","31,458","31.99","207","32.00","561","7,646,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.50","-0.24","41.47","41.54","41.43","106,000","4,398,610","20","41.49","15","41.51","30","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.39","-0.20","36.44","36.44","36.36","3,140,000","114,179,720","68","36.38","89","36.39","31","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.15","-0.08","33.12","33.18","33.08","5,656,000","187,314,090","750","33.15","34","33.16","751","1,036,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.75","-0.22","36.96","36.96","36.72","424,000","15,598,100","195","36.75","129","36.76","4","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.90","-0.20","21.00","21.02","20.90","108,000","2,262,580","9","20.96","1","21.00","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.62","-0.16","31.66","31.67","31.57","3,688,000","116,586,420","652","31.61","15","31.62","5","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.76","-0.13","36.81","36.83","36.70","16,394,000","602,389,180","4,088","36.75","144","36.76","1,189","4,129,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.63","-0.20","47.83","47.83","47.63","75,000","3,578,250","5","47.63","15","47.76","1","3,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.34","-0.12","40.30","40.35","40.25","4,857,000","195,601,980","411","40.33","3","40.34","280","1,449,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.29","-0.19","35.33","35.33","35.28","167,000","5,893,500","11","35.31","1","35.33","22","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.58","-0.12","36.53","36.60","36.52","7,073,000","258,377,130","415","36.57","1","36.58","758","2,811,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.89","-0.15","38.94","38.94","38.81","13,322,000","517,552,720","2,799","38.88","317","38.89","601","2,982,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","35.23","-0.15","35.35","35.35","35.20","187,000","6,588,350","78","35.22","57","35.23","18","1,161,489,000","9,999.95","0.01"
