上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.65","+0.26","29.51","29.68","29.51","57,311,000","1,696,065,480","8,614","29.65","878","29.66","48","6,218,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.80","+0.29","30.66","30.83","30.65","76,586,000","2,355,024,240","10,834","30.80","758","30.81","1,549","4,413,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.79","+0.17","40.67","40.79","40.67","804,000","32,779,270","18","40.77","40","40.78","8","215,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.09","+0.18","35.00","35.10","34.99","847,000","29,705,180","89","35.09","32","35.10","92","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.73","+0.33","31.57","31.74","31.55","23,023,000","729,111,510","571","31.73","1","31.74","234","1,152,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.52","+0.21","35.40","35.54","35.37","403,000","14,300,340","57","35.52","8","35.53","1","29,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.21","+0.01","20.29","20.29","20.21","105,000","2,123,130","5","20.21","9","20.23","3","531,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.46","+0.16","31.33","31.48","31.33","3,622,000","113,852,110","342","31.46","23","31.47","7","398,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.68","+0.43","35.43","35.69","35.43","27,056,000","962,633,710","3,378","35.67","112","35.68","147","3,653,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.64","+0.08","45.70","45.71","45.64","57,000","2,601,850","6","45.64","19","45.75","4","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.95","+0.44","38.73","38.97","38.72","8,954,000","347,760,910","485","38.94","19","38.95","83","1,430,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.38","+0.38","34.00","34.42","34.00","166,000","5,703,760","15","34.35","177","34.41","3","1,341,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.10","+0.34","34.90","35.13","34.90","10,659,000","373,499,260","332","35.10","15","35.11","74","2,981,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.95","+0.39","37.70","37.95","37.70","14,590,000","551,700,660","927","37.94","23","37.95","100","2,574,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.40","+0.25","34.31","34.45","34.31","356,000","12,249,490","72","34.40","16","34.41","1","1,189,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.82","+0.25","39.61","39.86","39.61","142,000","5,650,630","18","39.81","1","39.82","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.82","+0.10","15.75","15.83","15.75","588,000","9,297,850","42","15.82","8","15.83","19","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.81","+0.47","40.55","40.82","40.54","8,132,000","330,835,380","226","40.80","12","40.81","73","1,202,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.47","+0.16","38.34","38.47","38.34","193,000","7,419,470","15","38.45","1","38.47","29","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.20","+0.38","37.04","37.21","37.00","4,788,000","177,601,080","98","37.19","93","37.20","29","2,401,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.29","+0.33","32.15","32.30","32.15","527,000","17,019,640","21","32.28","1","32.30","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.67","+0.36","35.66","35.67","35.66","102,000","3,637,340","3","35.68","32","35.72","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.68","+0.42","34.47","34.69","34.45","21,038,000","727,512,740","2,428","34.67","104","34.68","186","4,131,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.85","+0.42","36.53","36.87","36.53","207,000","7,622,570","15","36.84","72","36.85","2","928,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.45","+0.30","34.26","34.46","34.26","218,000","7,505,750","44","34.44","98","34.45","2","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.24","+0.36","32.98","33.27","32.98","369,000","12,236,650","97","33.23","1","33.26","51","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","53.40","+0.50","53.40","53.40","53.40","100,000","5,340,000","2","53.25","23","53.35","50","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.30","+0.55","57.10","57.30","57.05","168,000","9,595,850","10","57.30","30","57.35","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","54.50","+0.55","54.30","54.50","54.30","189,000","10,292,950","27","54.45","33","54.55","2","391,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.23","+0.47","37.09","37.24","37.01","442,000","16,429,970","85","37.22","5","37.23","2","2,506,589,000","9,999.95","0.01"
