上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.77","+0.18","31.75","31.81","31.70","13,402,000","425,711,770","3,144","31.77","454","31.78","299","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.24","+0.22","33.20","33.25","33.19","11,915,000","395,802,860","1,727","33.24","855","33.25","168","980,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.02","-0.05","39.01","39.02","39.01","154,000","6,009,060","8","39.01","5","39.02","1","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.76","0.00","34.76","34.80","34.75","175,000","6,087,400","11","34.75","5","34.76","1","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.74","+0.23","33.73","33.76","33.70","4,578,000","154,454,050","222","33.74","69","33.75","104","746,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.63","-0.01","35.68","35.68","35.60","146,000","5,201,970","40","35.62","11","35.63","73","14,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.68","+0.04","19.66","19.73","19.62","448,000","8,823,300","219","19.71","4","19.73","10","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.82","+0.02","30.85","30.85","30.76","188,000","5,791,880","57","30.81","4","30.82","1","147,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.07","+0.34","34.99","35.10","34.99","11,421,000","400,384,890","2,388","35.07","444","35.08","92","2,108,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.23","-0.31","44.59","44.77","44.23","260,000","11,534,500","206","44.23","9","44.37","2","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.08","+0.40","38.00","38.09","37.99","3,921,000","149,174,270","436","38.08","17","38.09","29","1,086,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.25","+0.34","34.22","34.25","34.22","102,000","3,493,470","6","34.23","1","34.26","1","1,253,583,000","9,999.95","0.01"
