上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.89","+0.63","33.84","34.00","33.81","4,323,000","146,627,210","1,003","33.89","228","33.90","3","623,192,000","9,999.95","0.01"
"00687B","國泰20年美債","35.51","+0.57","35.49","35.61","35.49","76,000","2,701,400","19","35.51","6","35.56","1","223,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.98","+0.18","37.92","37.98","37.91","134,000","5,087,130","15","37.93","1","37.95","1","122,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.47","+0.31","34.48","34.49","34.42","117,000","4,032,790","15","34.44","50","34.45","3","13,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.58","+0.65","35.50","35.61","35.45","179,000","6,365,090","41","35.55","2","35.57","50","538,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.23","+0.32","36.28","36.33","36.21","146,000","5,290,960","21","36.21","31","36.23","4","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.27","+0.03","20.29","20.31","20.27","46,000","933,510","8","20.26","2","20.30","1","623,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.63","+0.11","30.62","30.64","30.58","116,000","3,551,750","16","30.58","8","30.59","1","161,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.76","+0.19","34.90","34.99","34.75","798,000","27,773,000","119","34.75","6","34.76","71","894,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.52","-0.03","46.55","46.64","46.52","105,000","4,896,630","5","46.52","7","46.58","1","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.98","+0.33","38.54","38.54","37.89","119,000","4,519,750","19","37.95","2","37.99","100","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.56","+0.26","33.48","33.56","33.48","103,000","3,456,440","11","33.42","3","33.48","2","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.42","+0.15","33.43","33.44","33.35","146,000","4,878,010","33","33.44","2","33.46","5","2,448,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.78","+0.14","35.73","35.78","35.73","174,000","6,224,640","11","35.74","8","35.76","1","1,413,706,000","9,999.95","0.01"
