上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.78","-0.79","40.74","40.83","40.72","2,861,000","116,656,950","1,087","40.78","65","40.82","27","353,692,000","9,999.95","0.01"
"00687B","國泰20年美債","42.44","-0.97","42.48","42.51","42.39","141,000","5,985,850","38","42.49","2","42.51","58","188,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.44","-0.19","36.61","36.61","36.43","116,000","4,237,860","16","36.44","1","36.49","1","368,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.13","-0.38","36.24","36.24","36.13","175,000","6,326,290","38","36.13","4","36.16","2","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.35","-0.91","42.41","42.41","42.21","425,000","17,981,020","159","42.34","1","42.35","17","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","38.24","-0.40","38.24","38.27","38.22","193,000","7,382,960","19","38.24","1","38.26","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.95","-0.03","19.97","19.98","19.94","160,000","3,193,510","8","19.94","1","19.97","20","1,148,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.41","-0.14","29.42","29.44","29.41","113,000","3,326,350","6","29.41","20","29.43","1","885,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.18","-0.69","43.22","43.31","43.14","686,000","29,634,140","221","43.18","6","43.20","33","792,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.50","-0.25","45.65","45.65","45.50","172,000","7,841,000","7","45.50","7","45.65","20","405,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.01","-0.89","46.07","46.07","45.91","207,000","9,517,970","56","46.01","3","46.02","100","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","40.95","-0.90","40.92","40.95","40.90","107,000","4,381,450","9","40.95","2","40.97","2","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","40.95","-0.65","41.20","41.20","40.93","342,000","14,039,520","137","40.95","30","40.96","145","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.26","-0.67","43.25","43.27","43.21","130,000","5,622,480","16","43.26","2","43.28","1","1,106,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.22","-0.33","41.14","41.22","41.14","102,000","4,204,280","3","41.00","1","41.08","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.68","-0.02","37.70","37.70","37.61","139,000","5,236,400","23","37.63","4","37.66","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.11","-0.16","19.11","19.11","19.07","1,005,000","19,195,460","22","19.09","3","19.11","8","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","46.61","-0.65","47.01","47.01","46.54","119,000","5,544,390","15","46.59","1","46.60","1","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.65","-0.05","36.66","36.71","36.65","105,000","3,850,410","8","36.65","2","36.67","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.80","-0.15","42.79","42.80","42.79","120,000","5,135,800","5","42.74","22","42.83","10","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.89","-0.17","40.89","40.89","40.89","100,000","4,089,000","4","40.74","8","40.95","8","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.02","-0.57","43.00","43.04","43.00","107,000","4,603,060","13","43.00","1","43.01","1","890,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.10","-0.15","52.25","52.25","52.10","104,000","5,419,000","3","52.00","10","52.05","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.25","-0.04","42.25","42.25","42.25","100,000","4,225,000","2","42.19","9","42.25","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","41.60","-0.58","41.56","41.60","41.56","103,000","4,280,800","5","41.49","10","41.60","1","924,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","41.83","-0.97","41.95","41.95","41.83","102,000","4,266,890","6","41.77","100","41.83","2","76,500,000","9,999.95","0.01"
