上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.16","-0.16","31.19","31.19","31.11","27,386,000","853,202,990","8,631","31.16","308","31.17","285","2,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.48","-0.25","32.58","32.58","32.47","24,502,000","796,527,830","6,507","32.47","172","32.48","1,172","1,007,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.58","-0.12","38.61","38.61","38.58","151,000","5,828,580","5","38.57","1","38.58","1","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.39","-0.26","34.35","34.40","34.35","168,000","5,778,600","11","34.38","5","34.41","52","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.91","-0.27","32.95","33.00","32.91","4,561,000","150,199,480","682","32.90","269","32.91","3","744,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.57","-0.24","35.57","35.58","35.54","155,000","5,513,480","68","35.56","5","35.57","23","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","+0.03","19.72","19.73","19.72","154,000","3,036,920","4","19.71","1","19.72","1","619,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.49","-0.05","30.52","30.52","30.43","138,000","4,205,750","53","30.48","56","30.49","67","142,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.92","-0.08","33.97","33.97","33.91","7,978,000","270,650,390","2,592","33.91","242","33.92","84","1,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.55","-0.07","44.55","44.55","44.55","55,000","2,450,250","6","44.50","20","44.60","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.71","-0.11","36.73","36.73","36.62","2,210,000","81,063,090","466","36.70","35","36.71","23","1,082,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.16","-0.12","33.15","33.20","33.15","109,000","3,616,610","13","33.15","63","33.16","1","1,253,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.65","-0.13","32.65","32.66","32.57","839,000","27,383,470","240","32.65","6","32.66","59","2,532,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.79","-0.07","35.79","35.83","35.77","4,880,000","174,740,780","754","35.78","356","35.79","46","2,107,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.33","+0.01","33.30","33.34","33.30","174,000","5,799,810","31","33.32","6","33.33","15","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.36","+0.05","37.33","37.36","37.33","107,000","3,996,480","8","37.35","1","37.36","33","97,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.51","-0.01","15.49","15.52","15.49","1,005,000","15,586,980","20","15.50","11","15.51","9","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.30","-0.09","38.19","38.32","38.19","5,203,000","199,156,300","196","38.29","234","38.30","58","1,031,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.99","-0.02","36.00","36.01","35.99","130,000","4,679,980","13","35.98","10","35.99","2","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.56","+0.08","42.57","42.57","42.56","102,000","4,341,140","3","42.54","10","42.55","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.84","-0.20","35.80","35.86","35.80","127,000","4,551,720","20","35.83","1","35.84","30","1,870,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.50","-0.04","31.54","31.54","31.50","106,000","3,339,120","4","31.51","1","31.55","10","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.08","-0.12","34.08","34.08","34.08","100,000","3,408,000","2","33.98","2","34.04","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.42","-0.08","34.36","34.42","34.36","11,444,000","393,635,110","2,598","34.41","271","34.42","617","2,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.23","-0.17","36.30","36.30","36.22","106,000","3,840,440","10","36.20","11","36.21","1","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.49","-0.24","33.51","33.53","33.49","219,000","7,336,350","46","33.48","114","33.50","4","167,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.46","+0.01","32.45","32.47","32.45","326,000","10,580,850","31","32.45","66","32.48","25","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","50.30","-0.10","50.20","50.30","50.20","116,000","5,833,200","4","50.20","11","50.35","28","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.50","-0.15","55.50","55.50","55.50","100,000","5,550,000","2","55.40","24","55.55","25","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.05","-0.15","52.15","52.15","52.00","555,000","28,889,600","37","52.05","8","52.10","148","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.30","-0.14","36.34","36.34","36.20","1,161,000","42,118,540","120","36.29","12","36.30","86","2,251,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.63","-0.27","32.64","32.65","32.62","1,290,000","42,098,410","436","32.62","49","32.63","110","782,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.25","-0.40","55.20","55.30","55.20","134,000","7,402,450","11","55.20","1","55.25","1","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.87","-0.14","34.90","34.95","34.84","10,735,000","374,425,460","3,559","34.87","215","34.88","414","2,885,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.95","-0.13","34.98","34.99","34.92","4,241,000","148,241,890","922","34.94","62","34.95","82","2,222,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.64","-0.18","34.66","34.66","34.64","101,000","3,500,640","3","34.62","1","34.67","5","1,331,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.57","-0.18","34.59","34.62","34.57","103,000","3,562,760","5","34.53","2","34.60","3","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.03","-0.22","33.01","33.03","32.91","115,000","3,796,810","10","32.99","5","33.01","23","757,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.03","-0.09","34.99","35.05","34.99","221,000","7,742,270","60","35.03","2","35.04","1","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.78","-0.18","32.81","32.81","32.78","197,000","6,461,130","28","32.75","36","32.77","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.29","-0.04","32.23","32.31","32.23","146,000","4,712,900","17","32.29","3","32.30","23","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.91","-0.09","35.94","35.94","35.91","100,000","3,592,500","4","35.81","60","35.93","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.89","-0.06","33.86","33.90","33.86","102,000","3,457,250","6","33.88","28","33.89","1","792,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.42","-0.06","32.40","32.42","32.37","113,000","3,660,800","17","32.41","11","32.42","13","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.37","0.00","34.36","34.37","34.35","11,000","377,970","7","34.36","3","34.37","43","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.31","-0.09","31.31","31.32","31.29","147,000","4,601,710","20","31.30","6","31.31","1","11,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.20","-0.40","51.30","51.35","51.20","520,000","26,662,450","19","51.20","1","51.25","38","121,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.20","-0.20","51.20","51.20","51.20","100,000","5,120,000","2","50.85","9","51.30","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.55","-0.10","52.55","52.55","52.55","102,000","5,360,100","6","52.40","119","52.50","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.10","-0.12","33.10","33.11","33.05","139,000","4,599,800","11","33.09","11","33.11","49","1,468,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.97","-0.14","32.92","32.97","32.92","106,000","3,489,600","8","32.93","1","32.97","29","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.87","+0.05","38.82","38.88","38.82","113,000","4,392,190","10","38.87","2","38.88","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.56","-0.25","31.62","31.62","31.55","7,416,000","234,157,660","2,342","31.55","960","31.56","170","521,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.74","-0.05","32.75","32.75","32.73","106,000","3,470,440","8","32.73","1","32.74","29","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.55","-0.05","37.55","37.55","37.55","2,000","75,100","2","37.41","5","37.61","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.06","-0.13","33.09","33.09","33.05","214,000","7,076,970","33","33.06","22","33.07","25","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.34","-0.12","30.37","30.37","30.33","177,000","5,370,780","14","30.32","3","30.34","14","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.16","-0.18","31.16","31.16","31.16","100,000","3,116,000","2","31.12","50","31.15","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.25","-0.16","31.25","31.25","31.25","103,000","3,218,750","7","31.18","50","31.24","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.52","-0.19","31.59","31.59","31.51","113,000","3,563,970","17","31.51","3","31.52","14","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.20","-0.15","31.20","31.20","31.20","2,000","62,400","2","30.99","5","31.31","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.16","-0.05","31.16","31.16","31.16","100,000","3,116,000","2","31.02","10","31.07","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.84","-0.18","32.84","32.84","32.84","100,000","3,284,000","4","32.74","5","32.78","1","87,850,000","9,999.95","0.01"
