上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.26","+0.26","30.21","30.29","30.18","17,631,000","533,017,940","3,119","30.26","25","30.27","306","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.04","+0.32","30.99","31.10","30.99","15,482,000","480,801,210","1,627","31.03","2,074","31.04","732","1,349,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.95","-0.02","39.98","39.98","39.95","155,000","6,196,280","8","39.95","5","39.96","2","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.45","+0.02","34.47","34.48","34.45","163,000","5,618,000","12","34.45","3","34.47","10","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.52","+0.35","31.52","31.56","31.49","4,017,000","126,601,860","281","31.51","9","31.52","90","801,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.45","+0.04","35.43","35.51","35.43","169,000","5,991,890","43","35.44","2","35.45","27","18,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.94","+0.01","19.94","19.95","19.94","154,000","3,072,280","5","19.93","36","19.95","8","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.28","-0.04","31.33","31.34","31.26","1,786,000","55,897,030","280","31.28","13","31.29","113","135,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.64","+0.31","33.55","33.65","33.55","6,968,000","234,372,300","1,641","33.64","102","33.65","1,244","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.15","0.00","45.13","45.15","45.13","51,000","2,302,630","2","45.15","20","45.27","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.75","+0.35","35.60","35.82","35.60","4,776,000","170,683,280","595","35.75","4","35.76","46","1,237,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.78","+0.37","32.78","32.79","32.78","103,000","3,376,350","7","32.74","1","32.78","2","1,254,583,000","9,999.95","0.01"
