上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","35.98","-0.05","36.06","36.12","35.97","3,482,000","125,563,290","383","35.97","22","35.98","43","551,192,000","9,999.95","0.01"
"00687B","國泰20年美債","37.55","+0.05","37.70","37.70","37.55","125,000","4,702,150","13","37.50","13","37.52","1","270,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.74","-0.12","37.82","37.82","37.74","126,000","4,762,390","19","37.68","3","37.71","1","329,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.83","-0.17","34.88","34.88","34.82","401,000","13,984,000","29","34.80","21","34.81","4","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","37.47","-0.21","37.65","37.65","37.46","237,000","8,901,050","49","37.47","1","37.50","205","556,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.88","-0.18","37.07","37.07","36.84","322,000","11,903,110","32","36.88","1","36.89","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.17","-0.10","20.21","20.21","20.04","176,000","3,546,360","11","20.15","2","20.19","2","843,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.48","-0.02","30.48","30.49","30.48","102,000","3,108,970","4","30.45","6","30.47","1","487,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.35","0.00","36.35","36.37","36.32","136,000","4,943,040","61","36.34","1","36.35","110","821,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.43","-0.28","46.32","46.46","46.32","179,000","8,312,980","4","46.41","5","46.43","7","335,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","39.60","+0.02","39.67","39.67","39.57","120,000","4,749,310","19","39.59","1","39.61","12","999,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.97","+0.04","34.91","34.99","34.91","115,000","4,017,270","17","34.89","11","34.94","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","35.00","0.00","35.00","35.04","34.99","112,000","3,919,090","14","34.99","2","35.00","3","2,360,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.19","+0.01","37.18","37.19","37.17","113,000","4,200,250","6","37.18","4","37.19","10","1,253,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.34","+0.07","34.30","34.34","34.30","105,000","3,605,560","6","34.30","2","34.35","14","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.35","+0.03","37.33","37.42","37.33","105,000","3,920,810","7","37.33","7","37.34","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.28","0.00","16.28","16.28","16.27","1,001,000","16,296,150","21","16.27","2","16.31","6","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.93","+0.01","40.03","40.07","39.93","156,000","6,243,220","9","39.93","3","39.98","10","784,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.64","-0.01","36.70","36.70","36.64","152,000","5,569,400","8","36.58","2","36.60","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.54","-0.33","43.51","43.54","43.44","112,000","4,866,030","8","43.57","14","43.63","1","476,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.93","-0.30","41.88","41.93","41.88","102,000","4,272,860","5","41.85","1","41.94","2","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.80","+0.08","37.80","37.80","37.76","157,000","5,934,520","8","37.79","1","37.85","300","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.10","-0.40","53.45","53.45","53.10","101,000","5,363,450","3","53.05","17","53.10","1","523,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.93","-0.18","42.86","42.93","42.86","102,000","4,378,760","4","43.03","14","43.11","1","403,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.53","-0.02","32.53","32.53","32.50","105,000","3,412,590","8","32.51","1","32.56","3","1,008,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.03","+0.03","36.03","36.03","36.03","100,000","3,603,000","4","35.98","2","36.04","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.36","-0.06","37.42","37.42","37.34","163,000","6,092,040","50","37.35","19","37.36","7","1,459,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.16","+0.01","39.15","39.16","39.14","102,000","3,992,310","12","39.14","1","39.16","1","247,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.80","-0.08","36.84","36.88","36.80","106,000","3,901,060","19","36.80","1","36.82","5","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.19","-0.04","34.23","34.23","34.14","160,000","5,465,980","29","34.19","37","34.20","6","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.90","+0.10","53.90","53.90","53.90","100,000","5,390,000","2","53.50","10","53.75","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.45","+0.05","59.45","59.45","59.45","100,000","5,945,000","2","59.00","64","59.30","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","54.95","-0.05","55.00","55.00","54.95","101,000","5,550,000","3","54.80","2","55.00","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.69","+0.08","38.66","38.69","38.66","102,000","3,946,320","4","38.68","5","38.71","10","1,695,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.70","-0.09","37.89","37.89","37.70","101,000","3,807,890","5","37.55","10","37.62","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.65","-0.42","40.65","40.65","40.65","100,000","4,065,000","2","40.78","20","40.87","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","61.30","+0.10","61.30","61.30","61.30","100,000","6,130,000","2","61.15","10","61.20","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.36","-0.01","37.41","37.41","37.31","796,000","29,715,810","83","37.35","1","37.36","2","1,526,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.61","-0.02","37.68","37.68","37.58","616,000","23,165,370","19","37.61","6","37.62","15","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.78","-0.01","36.80","36.80","36.78","103,000","3,788,400","6","36.75","1","36.79","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.23","+0.05","37.23","37.23","37.23","102,000","3,797,460","6","37.15","1","37.22","1","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.80","+0.10","37.80","37.80","37.80","100,000","3,780,000","2","37.70","23","37.86","102","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.81","-0.03","36.81","36.81","36.81","100,000","3,681,000","2","36.62","11","36.78","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.53","+0.03","35.55","35.55","35.53","101,000","3,588,550","3","35.51","4","35.55","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.36","+0.03","35.36","35.36","35.36","100,000","3,536,000","4","35.36","1","35.56","4","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.13","-0.07","36.07","36.20","36.07","111,000","4,017,370","10","35.99","1","36.17","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.06","0.00","36.06","36.06","36.06","100,000","3,606,000","4","35.75","102","35.93","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.19","-0.17","35.35","35.35","35.19","101,000","3,554,350","3","34.83","11","35.01","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.48","-0.14","36.58","36.58","36.48","152,000","5,549,060","5","36.40","1","36.51","10","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.18","-0.12","34.18","34.18","34.18","100,000","3,418,000","2","34.00","1","34.22","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.10","+0.05","55.10","55.10","55.10","100,000","5,510,000","2","54.80","6","55.30","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.55","+0.10","54.55","54.55","54.55","100,000","5,455,000","4","54.25","9","54.75","42","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.90","+0.05","50.90","50.90","50.90","100,000","5,090,000","7","50.75","1","51.05","118","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.70","+0.15","35.70","35.70","35.70","102,000","3,641,400","6","35.56","10","35.68","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.07","-0.16","35.09","35.09","35.07","201,000","7,049,090","5","35.00","5","35.09","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.27","-0.23","41.18","41.27","41.07","143,000","5,877,490","8","41.20","10","41.27","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.25","-0.06","36.31","36.36","36.25","655,000","23,772,860","34","36.27","6","36.30","20","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.15","+0.02","41.14","41.15","41.01","130,000","5,334,390","10","41.10","10","41.15","1","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.10","+0.02","36.10","36.10","36.10","100,000","3,610,000","4","35.98","1","36.14","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.84","-0.04","36.84","36.84","36.84","2,000","73,680","2","36.77","2","36.89","2","192,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.01","-0.04","35.05","35.05","35.01","399,000","13,980,790","79","34.97","1","35.06","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.80","-0.15","32.94","32.94","32.78","102,000","3,343,740","6","32.79","1","32.80","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.62","-0.29","40.69","40.69","40.43","108,000","4,376,990","6","40.69","8","40.78","5","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.78","+0.06","33.78","33.78","33.78","100,000","3,378,000","2","33.71","14","33.77","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.65","-0.09","33.58","33.65","33.58","101,000","3,391,650","3","33.53","1","33.64","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.93","+0.01","33.93","33.93","33.93","100,000","3,393,000","2","33.93","3","33.98","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.50","-0.34","40.50","40.50","40.50","100,000","4,050,000","2","40.68","25","40.79","25","2,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.81","-0.11","33.81","33.81","33.81","2,000","67,620","2","33.69","2","33.87","2","73,175,000","9,999.95","0.01"
