上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","33.79","+0.08","33.82","33.82","33.76","1,591,000","53,754,490","424","33.78","15","33.79","175","1,067,692,000","9,999.95","0.01"
"00687B","國泰20年美債","35.40","+0.04","35.43","35.45","35.40","930,000","32,950,520","20","35.40","2","35.41","3","251,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.36","-0.05","39.36","39.41","39.33","149,000","5,864,580","11","39.31","145","39.34","2","109,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.53","-0.12","35.55","35.56","35.53","108,000","3,838,350","7","35.49","1","35.52","2","18,186,000","9,999.95","0.01"
"00696B","富邦美債20年","35.42","-0.04","35.46","35.47","35.42","138,000","4,894,040","18","35.45","1","35.46","23","572,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.13","除息","37.23","37.23","37.12","200,000","7,429,250","20","37.13","1","37.14","4","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.36","-0.03","20.39","20.40","20.36","14,000","285,180","4","20.34","30","20.36","2","622,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.75","0.00","31.82","31.83","31.73","401,000","12,739,210","42","31.74","20","31.75","2","122,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.26","+0.10","35.30","35.33","35.25","404,000","14,257,450","113","35.25","109","35.27","25","921,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.45","-0.05","46.45","46.45","46.45","100,000","4,645,000","2","46.35","2","46.42","1","31,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","38.49","+0.24","38.45","38.51","38.44","121,000","4,655,950","21","38.46","2","38.49","9","987,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","34.33","+0.19","34.25","34.33","34.25","108,000","3,707,510","12","34.27","150","34.28","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.98","+0.11","34.02","34.03","33.98","123,000","4,180,140","15","33.97","2","33.99","1","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.39","+0.06","36.34","36.41","36.34","128,000","4,660,020","12","36.38","1","36.41","6","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.70","+0.03","33.66","33.71","33.66","108,000","3,640,540","10","33.69","2","33.72","16","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.90","+0.03","37.88","37.92","37.88","165,000","6,253,900","22","37.88","4","37.91","10","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.91","-0.01","15.93","15.93","15.91","1,005,000","15,999,600","11","15.90","2","15.91","18","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.10","+0.03","39.10","39.12","39.10","101,000","3,949,120","5","39.07","1","39.09","1","903,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.29","+0.15","37.28","37.29","37.28","88,000","3,281,170","11","37.29","99","37.30","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.09","0.00","44.11","44.11","44.09","102,000","4,497,220","3","44.00","6","44.04","1","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.58","0.00","42.58","42.58","42.58","100,000","4,258,000","4","42.28","1","42.78","20","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.10","+0.19","37.05","37.10","37.05","110,000","4,078,100","6","37.05","103","37.09","2","1,541,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","-0.05","53.95","53.95","53.95","100,000","5,395,000","2","53.85","7","54.05","19","4,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.47","+0.10","43.47","43.47","43.47","100,000","4,347,000","2","43.40","22","43.55","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.40","+0.15","31.40","31.40","31.40","100,000","3,140,000","2","31.35","101","31.43","1","960,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.31","+0.11","35.26","35.31","35.26","101,000","3,566,260","5","35.25","100","35.30","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.91","除息","36.00","36.00","35.90","483,000","17,359,000","178","35.90","36","35.91","2","1,536,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.17","+0.25","38.17","38.19","38.17","108,000","4,122,380","12","38.11","150","38.14","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.62","+0.14","35.62","35.69","35.62","116,000","4,131,990","11","35.60","100","35.61","1","124,730,000","9,999.95","0.01"
