上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.28","-0.18","32.23","32.32","32.21","32,947,000","1,063,518,350","9,156","32.28","650","32.29","101","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.22","-0.23","33.25","33.26","33.17","16,576,000","550,690,140","2,961","33.21","391","33.22","41","489,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.86","+0.03","38.85","38.88","38.85","157,000","6,103,510","8","38.85","1","38.88","99","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.14","+0.02","35.17","35.17","35.11","1,036,000","36,432,090","45","35.10","20","35.14","9","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.72","-0.19","33.79","33.79","33.68","2,499,000","84,256,760","563","33.71","2","33.72","95","638,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.29","-0.06","36.34","36.34","36.27","165,000","5,989,110","34","36.28","10","36.29","20","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","0.00","20.15","20.15","20.08","167,000","3,356,790","6","20.06","2","20.09","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.69","+0.01","30.72","30.72","30.68","146,000","4,482,110","67","30.68","5","30.69","2","205,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.29","-0.26","34.34","34.40","34.26","27,795,000","953,951,690","8,502","34.28","780","34.29","778","1,802,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.69","+0.04","45.75","45.75","45.69","53,000","2,421,700","4","45.65","1","45.69","1","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.25","-0.43","37.45","37.55","37.23","669,000","24,940,130","259","37.24","27","37.25","28","1,020,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.38","-0.34","33.42","33.44","33.38","155,000","5,179,080","21","33.36","11","33.37","1","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.10","-0.24","33.32","33.32","33.08","884,000","29,279,870","186","33.09","12","33.10","91","2,526,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.12","-0.27","36.44","36.44","36.11","8,398,000","304,091,440","1,903","36.12","184","36.13","450","1,895,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.55","0.00","33.68","33.73","33.55","554,000","18,650,560","41","33.55","53","33.59","5","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.17","+0.02","37.18","37.21","37.17","163,000","6,061,420","24","37.18","1","37.20","54","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.72","+0.10","15.67","15.74","15.67","1,014,000","15,919,480","27","15.69","1","15.70","10","30,479,000","9,999.95","0.01"
