上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.30","+0.23","30.09","30.30","30.06","25,694,000","775,780,920","4,485","30.29","42","30.30","535","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.39","+0.17","31.21","31.39","31.18","39,905,000","1,248,699,410","5,329","31.38","925","31.39","214","2,741,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.15","+0.30","40.01","40.16","40.01","352,000","14,114,520","27","40.14","40","40.15","2","288,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.13","+0.27","34.95","35.16","34.95","251,000","8,806,570","26","35.12","81","35.13","1","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.15","+0.14","31.99","32.16","31.97","6,134,000","196,865,830","353","32.15","46","32.16","63","1,073,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.61","+0.28","35.52","35.64","35.44","425,000","15,121,530","67","35.61","32","35.62","27","25,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.03","+0.12","19.98","20.03","19.98","115,000","2,302,880","8","20.02","1","20.04","4","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.18","+0.23","30.96","31.19","30.96","2,000,000","62,222,900","376","31.18","316","31.19","59","512,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.25","+0.31","36.00","36.25","35.98","23,497,000","849,071,010","3,696","36.25","139","36.26","364","3,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.71","+0.26","44.71","44.71","44.71","51,000","2,280,210","2","44.60","20","44.79","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.26","+0.29","39.00","39.29","39.00","5,400,000","211,697,970","492","39.25","139","39.26","87","1,357,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.00","+0.30","34.82","35.00","34.82","261,000","9,122,950","24","35.00","100","35.01","1","1,381,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.89","+0.33","34.61","34.90","34.61","3,226,000","112,305,450","302","34.88","417","34.89","38","2,819,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.60","+0.38","38.39","38.60","38.32","11,942,000","459,553,070","1,758","38.59","57","38.60","408","2,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.21","+0.26","34.06","34.21","33.99","427,000","14,581,640","81","34.20","8","34.21","19","1,156,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.07","+0.22","38.88","39.07","38.88","344,000","13,428,590","48","39.06","15","39.08","20","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.77","+0.13","15.66","15.80","15.66","538,000","8,485,820","47","15.75","102","15.77","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.23","+0.36","40.91","41.26","40.91","10,852,000","445,905,130","227","41.22","601","41.23","33","1,183,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.65","+0.20","37.45","37.66","37.45","161,000","6,058,050","8","37.65","1","37.70","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.60","+0.36","37.29","37.61","37.29","3,207,000","120,266,550","102","37.60","455","37.61","78","2,365,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.23","+0.25","32.08","32.24","32.08","516,000","16,604,940","16","32.20","5","32.23","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.36","+0.32","36.28","36.36","36.28","110,000","3,996,400","11","36.31","34","36.35","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.40","+0.29","35.18","35.40","35.16","13,803,000","487,462,700","2,105","35.39","60","35.40","28","3,916,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.37","+0.26","37.20","37.37","37.20","202,000","7,537,310","15","37.32","97","37.35","2","487,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.83","+0.23","34.68","34.84","34.68","206,000","7,168,270","15","34.83","96","34.84","19","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.43","+0.22","33.38","33.43","33.24","482,000","16,070,340","92","33.42","4","33.43","18","1,162,800,000","9,999.95","0.01"
"00758B","復華能源債","53.65","+0.45","53.65","53.65","53.65","101,000","5,418,650","3","53.45","34","53.65","38","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.05","+0.25","58.00","58.05","58.00","101,000","5,863,000","3","57.80","39","58.05","38","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.65","+0.35","53.50","53.65","53.50","223,000","11,952,900","23","53.65","65","53.70","7","348,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.82","+0.27","37.59","37.84","37.58","824,000","31,140,680","79","37.81","111","37.82","3","2,457,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.32","+0.14","31.17","31.33","31.12","15,180,000","474,726,190","595","31.31","363","31.32","248","1,023,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.90","+0.45","54.30","54.90","54.30","2,790,000","152,335,700","72","54.80","173","54.90","5","350,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.48","+0.31","36.21","36.49","36.21","9,160,000","333,325,120","1,601","36.47","703","36.48","133","3,593,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.23","+0.40","36.98","37.25","36.98","4,224,000","156,946,570","566","37.23","646","37.24","1","2,420,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.94","+0.26","35.82","35.94","35.82","169,000","6,064,120","9","35.88","25","35.91","1","1,502,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.60","+0.31","36.50","36.60","36.50","123,000","4,498,670","15","36.57","16","36.59","1","1,433,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.57","+0.15","31.40","31.57","31.40","221,000","6,971,090","8","31.56","2","31.57","82","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.55","+0.22","36.37","36.56","36.37","341,000","12,452,350","28","36.55","22","36.56","10","260,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.53","+0.15","33.43","33.53","33.43","162,000","5,426,650","16","33.53","25","33.59","50","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.34","+0.23","33.18","33.34","33.18","580,000","19,324,140","67","33.34","2","33.35","2","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.25","+0.25","37.23","37.25","37.23","150,000","5,586,500","4","37.23","20","37.38","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.12","+0.35","35.89","36.12","35.89","202,000","7,284,260","14","36.12","25","36.13","15","836,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.32","+0.33","34.01","34.34","34.01","192,000","6,569,370","40","34.31","41","34.33","1","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.27","+0.27","35.02","35.29","35.02","311,000","10,958,770","27","35.22","54","35.31","23","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.38","+0.26","32.17","32.40","32.13","391,000","12,638,240","62","32.38","1","32.40","1","29,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.00","+0.45","53.90","54.00","53.90","238,000","12,833,950","11","54.00","40","54.10","12","189,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.55","+0.40","54.55","54.55","54.55","100,000","5,455,000","4","54.30","21","54.65","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.75","+0.20","54.75","54.75","54.75","100,000","5,475,000","10","54.65","20","54.70","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.52","+0.22","34.40","34.53","34.40","182,000","6,280,070","13","34.48","20","34.50","1","1,598,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.46","+0.17","33.34","33.46","33.34","101,000","3,378,840","5","33.42","30","33.49","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.41","+0.13","39.28","39.41","39.28","140,000","5,513,400","6","39.39","44","39.40","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.74","+0.17","30.57","30.74","30.55","5,358,000","164,291,580","586","30.73","579","30.74","36","943,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.25","+0.21","33.12","33.28","33.12","177,000","5,881,920","19","33.25","54","33.29","36","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.72","+0.22","38.72","38.72","38.72","2,000","77,440","2","38.57","10","38.77","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.18","+0.32","34.90","35.18","34.90","149,000","5,234,570","10","35.18","33","35.20","20","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.56","+0.16","31.43","31.58","31.43","215,000","6,779,880","17","31.55","19","31.56","2","401,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.68","+0.26","32.57","32.68","32.57","184,000","5,995,460","11","32.61","30","32.65","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.40","+0.23","32.40","32.40","32.40","100,000","3,240,000","4","32.36","40","32.40","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.56","+0.25","33.44","33.56","33.43","154,000","5,163,440","17","33.56","1","33.57","15","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.30","+0.25","33.35","33.35","33.30","7,000","233,350","3","33.20","5","33.37","5","280,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.41","+0.20","32.43","32.43","32.41","102,000","3,307,820","3","32.41","35","32.42","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.75","+0.22","34.67","34.75","34.67","101,000","3,509,670","3","34.74","56","34.76","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.73","+0.07","27.66","27.73","27.65","328,000","9,081,610","13","27.71","1","27.73","9","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.90","+0.21","34.80","34.93","34.80","368,000","12,828,620","15","34.89","22","34.93","23","174,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.29","+0.19","36.22","36.29","36.22","381,000","13,811,510","14","36.28","27","36.31","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.04","+0.21","29.83","30.05","29.83","2,107,000","63,187,240","144","30.04","298","30.05","50","61,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.72","+0.23","37.66","37.76","37.66","230,000","8,679,420","12","37.70","30","37.76","32","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.07","+0.13","25.97","26.07","25.92","3,713,000","96,558,290","503","26.06","50","26.07","266","225,768,000","9,999.95","0.01"
"00858","永豐美國500大","29.16","+0.27","28.92","29.16","28.92","2,174,000","63,125,430","470","29.15","45","29.16","94","21,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.63","+0.17","40.60","40.63","40.60","101,000","4,102,100","5","40.60","40","40.62","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.90","+0.25","37.74","37.90","37.74","133,000","5,037,170","11","37.89","50","37.97","50","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.45","+0.22","33.28","33.47","33.28","647,000","21,615,630","62","33.45","7","33.46","4","500,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.07","+0.18","33.92","34.10","33.92","786,000","26,758,520","32","34.06","36","34.07","4","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.27","+0.21","43.20","43.29","43.09","2,395,000","103,543,210","69","43.27","11","43.28","2","121,222,000","9,999.95","0.01"
