上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.03","-0.07","30.05","30.06","30.00","37,691,000","1,132,057,320","8,868","30.02","2,274","30.03","1,194","7,517,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.67","-0.04","31.68","31.69","31.63","67,072,000","2,123,946,220","12,063","31.66","1,051","31.67","912","5,107,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.45","+0.02","41.41","41.47","41.40","618,000","25,626,160","29","41.45","5","41.46","6","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.73","-0.03","35.75","35.76","35.69","1,768,000","63,131,970","43","35.71","13","35.73","14","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.35","-0.06","32.34","32.39","32.34","5,592,000","180,972,330","290","32.34","443","32.35","404","1,114,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.28","-0.03","36.31","36.32","36.24","127,000","4,608,520","59","36.28","36","36.29","45","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.50","-0.05","20.53","20.53","20.50","102,000","2,094,030","4","20.52","1","20.53","1","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.81","+0.02","31.80","31.82","31.78","991,000","31,519,060","216","31.81","115","31.82","498","392,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.75","-0.09","35.79","35.80","35.73","18,685,000","668,208,980","2,527","35.75","155","35.76","1,744","4,112,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.86","0.00","46.86","46.86","46.86","56,000","2,624,160","4","46.83","20","46.86","6","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.28","-0.12","39.28","39.32","39.24","4,506,000","177,041,390","393","39.28","37","39.29","17","1,330,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.44","-0.08","34.43","34.44","34.41","106,000","3,650,480","8","34.41","82","34.43","1","1,580,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.28","-0.08","35.37","35.37","35.27","8,903,000","314,242,360","267","35.28","20","35.29","185","2,789,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.02","-0.06","38.08","38.08","37.99","2,515,000","95,624,860","521","38.02","138","38.03","616","2,688,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.52","-0.01","34.49","34.52","34.49","200,000","6,901,320","31","34.52","2","34.53","81","1,174,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.11","+0.05","40.09","40.18","40.08","147,000","5,899,390","17","40.15","1","40.18","51","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.87","-0.01","15.86","15.87","15.84","502,000","7,956,720","6","15.86","5","15.87","54","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.05","-0.05","41.10","41.12","41.01","5,035,000","206,699,220","199","41.05","39","41.06","228","1,269,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.85","-0.04","38.86","38.86","38.85","101,000","3,924,850","5","38.85","2","38.89","7","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.30","-0.07","37.30","37.33","37.29","1,859,000","69,354,270","26","37.30","2","37.31","276","2,432,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.30","-0.11","32.34","32.34","32.30","115,000","3,716,020","7","32.28","10","32.32","2","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.89","-0.11","35.89","35.89","35.89","100,000","3,589,000","4","35.84","34","35.88","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.11","-0.06","35.12","35.14","35.09","10,838,000","380,559,130","2,382","35.10","949","35.11","287","4,553,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.84","-0.12","36.86","36.86","36.83","244,000","8,991,640","14","36.83","2","36.85","99","1,072,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.81","-0.13","34.81","34.82","34.81","128,000","4,456,900","14","34.81","4","34.82","3","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.11","-0.05","33.10","33.11","33.06","199,000","6,584,490","43","33.10","5","33.12","25","1,318,300,000","9,999.95","0.01"
"00758B","復華能源債","53.75","-0.35","53.75","53.75","53.75","100,000","5,375,000","2","53.75","67","53.85","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.75","-0.15","57.75","57.75","57.75","100,000","5,775,000","2","57.70","52","57.75","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.05","-0.10","55.05","55.10","55.00","319,000","17,566,900","24","55.05","2","55.10","45","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.15","-0.10","37.15","37.18","37.14","657,000","24,414,690","65","37.15","17","37.16","169","2,575,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.66","-0.08","31.66","31.70","31.62","30,304,000","959,479,370","1,010","31.65","103","31.66","2,493","1,239,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.90","-0.20","55.95","56.00","55.90","418,000","23,389,950","102","55.90","249","55.95","138","334,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.08","-0.06","36.07","36.10","36.03","8,377,000","302,188,760","1,014","36.07","182","36.08","167","3,798,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.39","-0.07","37.39","37.42","37.36","2,494,000","93,246,730","346","37.39","226","37.40","352","2,303,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.77","-0.09","35.79","35.79","35.77","102,000","3,648,560","6","35.77","2","35.78","34","1,653,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.07","-0.12","37.08","37.09","37.07","131,000","4,856,640","18","37.03","2","37.08","35","1,388,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.87","-0.09","31.96","31.96","31.86","559,000","17,820,630","21","31.86","6","31.87","118","878,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.52","0.00","37.57","37.57","37.52","108,000","4,056,260","5","37.51","30","37.53","1","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.10","-0.13","33.22","33.22","33.10","108,000","3,579,080","9","33.10","3","33.15","74","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.14","-0.06","33.10","33.16","33.07","159,000","5,268,640","7","33.14","5","33.15","1","22,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.55","-0.05","38.56","38.56","38.55","101,000","3,894,550","3","38.51","20","38.54","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.25","-0.16","36.26","36.30","36.25","120,000","4,350,270","5","36.25","2","36.27","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.35","-0.08","34.38","34.38","34.33","126,000","4,327,370","56","34.35","2","34.36","77","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.33","-0.05","35.36","35.36","35.28","138,000","4,874,360","58","35.30","41","35.33","39","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.21","-0.07","32.17","32.23","32.16","243,000","7,823,790","52","32.18","6","32.21","1","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.95","-0.10","52.65","52.95","52.65","186,000","9,829,350","11","52.85","23","52.90","1","278,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.70","-0.20","55.70","55.70","55.70","100,000","5,570,000","4","55.70","1","55.90","3","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.45","-0.10","56.45","56.45","56.45","100,000","5,645,000","10","56.30","10","56.45","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.50","-0.07","34.51","34.52","34.50","105,000","3,623,040","9","34.49","1","34.50","54","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.53","-0.09","33.58","33.59","33.53","112,000","3,761,160","10","33.53","4","33.60","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.05","+0.11","41.07","41.07","41.05","100,000","4,106,000","4","40.98","56","41.03","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.58","-0.06","30.58","30.61","30.55","9,468,000","289,555,550","1,243","30.58","6","30.59","1,877","1,550,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.05","-0.09","33.10","33.10","33.04","138,000","4,562,210","16","33.06","1","33.07","6","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.02","+0.01","41.02","41.02","41.02","2,000","82,040","2","40.85","16","41.06","16","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.33","-0.05","35.38","35.38","35.29","113,000","3,993,770","8","35.28","30","35.31","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.45","-0.08","31.44","31.47","31.44","310,000","9,753,510","20","31.41","158","31.43","3","378,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.24","-0.14","32.29","32.29","32.24","103,000","3,325,720","5","32.24","39","32.27","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.04","-0.10","32.04","32.04","32.04","101,000","3,236,040","3","32.01","36","32.02","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.70","-0.03","33.72","33.72","33.67","108,000","3,639,470","6","33.67","11","33.72","3","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.56","-0.06","33.56","33.56","33.56","2,000","67,120","2","33.56","1","33.57","19","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.47","0.00","33.47","33.47","33.47","100,000","3,347,000","2","33.45","1","33.47","1","201,551,000","9,999.95","0.01"
