上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.89","-0.34","30.66","30.91","30.50","102,708,000","3,156,298,400","34,536","30.88","877","30.89","233","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.51","-0.78","31.50","31.55","31.35","78,598,000","2,473,132,670","20,141","31.50","1,177","31.51","353","1,133,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.69","+0.07","39.62","39.70","39.62","205,000","8,134,700","20","39.66","1","39.69","1","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.65","-0.25","34.60","34.70","34.56","442,000","15,312,720","50","34.65","7","34.66","12","23,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.96","-0.82","31.79","31.98","31.77","10,411,000","331,953,510","2,368","31.95","23","31.96","278","781,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.63","-0.24","35.62","35.68","35.57","848,000","30,217,890","133","35.62","10","35.63","56","16,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.30","+0.05","20.24","20.34","20.24","312,000","6,335,110","26","20.28","33","20.30","1","618,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.09","+0.11","30.99","31.11","30.99","577,000","17,919,350","153","31.09","7","31.10","39","133,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.16","-0.47","34.00","34.28","33.86","47,735,000","1,624,017,530","14,278","34.16","415","34.17","238","2,377,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.92","+0.16","45.87","45.92","45.87","81,000","3,719,200","6","45.79","31","46.06","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.15","-0.75","36.29","36.48","35.82","9,554,000","345,062,750","3,829","36.14","111","36.15","32","1,161,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.91","-0.87","32.99","32.99","32.80","96,000","3,157,930","43","32.90","8","32.91","99","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.05","-0.65","33.65","33.65","32.90","2,168,000","71,627,480","557","33.04","24","33.05","1,734","2,770,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.23","-0.56","36.36","36.36","35.95","10,468,000","377,655,450","3,188","36.23","73","36.24","339","2,252,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.82","-0.25","34.00","34.00","33.69","185,000","6,251,580","46","33.82","5","33.83","16","1,130,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.09","-0.06","38.00","38.10","37.92","144,000","5,483,780","24","38.08","21","38.10","1","97,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.77","-0.11","15.85","15.85","15.76","1,068,000","16,851,890","39","15.77","17","15.78","75","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.53","-0.75","38.83","38.83","38.40","6,919,000","266,457,090","658","38.53","53","38.54","155","1,127,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.85","-0.07","36.90","36.90","36.84","128,000","4,721,180","14","36.85","10","36.86","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.64","+0.17","42.67","42.67","42.64","110,000","4,690,570","6","42.62","41","42.65","33","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.87","-0.64","36.02","36.12","35.85","725,000","26,101,460","71","35.86","3","35.87","2","2,013,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.97","-0.56","32.00","32.00","31.82","130,000","4,145,130","8","31.92","1","31.97","95","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.12","-0.76","34.03","34.12","34.03","125,000","4,260,200","6","34.03","1","34.09","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.35","-0.55","34.40","34.44","34.04","34,047,000","1,167,668,500","9,881","34.34","289","34.35","10","2,662,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.27","-0.94","36.41","36.41","36.08","329,000","11,895,330","77","36.26","1","36.27","72","417,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.71","-0.81","34.45","34.45","33.56","288,000","9,702,260","145","33.70","19","33.71","73","168,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.19","-0.59","33.45","33.45","33.00","547,000","18,097,660","174","33.18","10","33.19","4","1,117,300,000","9,999.95","0.01"
"00758B","復華能源債","51.25","-1.05","51.25","51.25","51.25","100,000","5,125,000","2","51.20","1","51.30","26","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.95","-1.15","55.95","55.95","55.90","102,000","5,701,900","4","55.80","25","55.85","2","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.35","-0.95","53.10","53.50","53.00","261,000","13,906,200","77","53.30","13","53.35","1","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.15","-0.83","36.22","36.31","35.93","3,190,000","115,236,940","621","36.15","95","36.16","50","2,406,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.48","-0.90","31.65","31.65","31.36","9,159,000","288,332,870","3,018","31.47","328","31.48","80","839,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.95","-1.40","54.20","54.25","53.65","585,000","31,548,000","64","53.90","6","54.00","124","295,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.02","-0.64","35.10","35.15","34.75","43,838,000","1,532,196,680","13,021","35.02","723","35.03","843","3,076,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.58","-0.70","35.81","35.83","35.38","12,002,000","426,671,450","2,508","35.57","241","35.58","228","2,307,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.33","-0.90","34.61","34.61","34.21","121,000","4,154,390","10","34.28","2","34.33","100","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.98","-0.86","34.92","34.98","34.89","118,000","4,124,770","9","34.96","1","34.98","98","1,233,150,000","9,999.95","0.01"
