上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","39.56","-0.49","39.60","39.61","39.39","1,299,000","51,273,190","881","39.55","27","39.56","59","388,692,000","9,999.95","0.01"
"00687B","國泰20年美債","41.11","-0.52","41.01","41.13","40.97","84,000","3,451,460","20","41.11","2","41.14","54","171,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","36.47","-0.02","36.50","36.52","36.40","115,000","4,191,800","17","36.41","1","36.47","30","336,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.58","-0.18","35.70","35.70","35.44","134,000","4,766,850","36","35.53","1","35.58","3","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","41.12","-0.42","41.25","41.25","40.98","215,000","8,828,480","102","41.12","1","41.13","187","616,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.68","-0.24","37.65","37.68","37.61","185,000","6,969,270","15","37.66","1","37.68","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.26","-0.03","20.28","20.28","20.23","149,000","3,018,510","31","20.25","4","20.26","4","1,150,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.39","-0.02","29.30","29.40","29.30","147,000","4,315,190","10","29.30","86","29.34","1","797,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","40.29","-0.84","40.74","40.74","40.22","1,166,000","47,023,480","179","40.28","26","40.29","14","819,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.27","+0.06","46.47","46.47","46.23","174,000","8,055,150","6","46.23","20","46.27","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","43.33","-0.83","43.65","43.65","43.25","391,000","16,961,400","66","43.33","4","43.34","132","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","38.34","-0.82","39.03","39.03","38.19","196,000","7,540,860","29","38.34","3","38.36","50","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","38.69","-0.69","39.38","39.38","38.63","332,000","12,882,810","106","38.69","8","38.70","150","1,836,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","41.05","-0.51","41.56","41.56","41.05","203,000","8,340,740","41","41.02","6","41.04","102","1,200,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","39.16","-0.14","39.25","39.25","39.16","101,000","3,955,250","3","38.91","4","39.15","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.98","-0.02","37.00","37.00","36.96","130,000","4,807,650","18","36.96","7","36.97","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","18.15","-0.05","18.20","18.20","18.05","1,001,000","18,164,950","25","18.14","1","18.15","10","28,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","43.80","-0.97","44.77","44.77","43.69","128,000","5,610,620","22","43.71","2","43.78","2","752,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.20","+0.04","36.16","36.23","36.04","115,000","4,162,860","19","36.10","1","36.15","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.04","-0.21","43.04","43.05","43.03","105,000","4,518,230","6","43.03","2","43.06","22","725,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.49","-0.01","41.53","41.53","41.49","102,000","4,232,020","6","41.21","5","41.56","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","40.71","-0.71","40.78","40.81","40.60","122,000","4,965,650","26","40.60","1","40.66","1","924,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.20","-0.20","53.60","53.60","53.15","103,000","5,475,050","5","53.05","9","53.10","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.90","-0.07","42.97","42.97","42.90","101,000","4,332,970","3","42.83","11","42.90","1","580,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","38.89","-0.34","38.89","38.89","38.89","100,000","3,889,000","2","38.84","1","38.85","11","1,008,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","39.36","-0.87","39.36","39.37","39.36","101,000","3,975,370","7","39.37","1","39.41","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","41.17","-0.70","41.50","41.50","41.01","1,067,000","43,996,430","243","41.17","1","41.19","14","1,298,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","42.53","-0.65","42.73","42.73","42.45","158,000","6,711,870","16","42.52","1","42.53","49","216,400,000","9,999.95","0.01"
