上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","21.21","-0.03 ","21.22","21.22","21.18","21.21","17,512","371,423","26","21.20","2","21.22","1","14,946,000","21.21","23.33","19.09"
"00679B","元大美債20年","29.03","-0.05 ","28.99","29.04","28.99","29.01","37,892,358","1,099,417,599","10,159","29.02","877","29.03","1218","7,287,192,000","29.03","9999.95","0.01"
"00687B","國泰20年美債","30.56","-0.04 ","30.50","30.56","30.50","30.53","24,151,199","737,234,037","4,981","30.55","186","30.56","1764","4,934,787,000","30.56","9999.95","0.01"
"00694B","富邦美債1-3","41.18","+0.09","41.17","41.19","41.15","41.18","127,945","5,268,694","17","41.15","40","41.19","18","194,076,000","41.18","9999.95","0.01"
"00695B","富邦美債7-10","35.04","0.00 ","35.03","35.04","35.00","35.03","164,990","5,779,308","34","35.04","1","35.05","25","34,686,000","35.04","9999.95","0.01"
"00696B","富邦美債20年","31.25","-0.05 ","31.26","31.26","31.22","31.24","7,659,594","239,263,444","336","31.24","161","31.25","466","1,131,181,000","31.25","9999.95","0.01"
"00697B","元大美債7-10","35.66","+0.01","35.65","35.66","35.61","35.65","70,838","2,525,044","84","35.66","6","35.67","159","30,212,000","35.66","9999.95","0.01"
"00718B","富邦中國政策債","20.51","0.00 ","20.51","20.51","20.48","20.51","110,000","2,255,990","5","20.50","1","20.51","39","483,501,000","20.51","9999.95","0.01"
"00719B","元大美債1-3","31.58","+0.08","31.59","31.62","31.58","31.60","1,823,340","57,613,518","345","31.57","440","31.58","50","386,514,000","31.58","9999.95","0.01"
"00720B","元大投資級公司債","35.10","-0.01 ","35.10","35.11","35.08","35.09","8,183,614","287,181,190","2,150","35.10","3","35.11","1341","4,091,609,000","35.10","9999.95","0.01"
"00721B","元大中國債3-5","46.45","+0.06","46.40","46.45","46.40","46.42","5,000","232,090","3","46.40","20","46.45","1","4,622,000","46.45","9999.95","0.01"
"00722B","群益投資級電信債","38.45","-0.03 ","38.45","38.47","38.43","38.45","3,715,621","142,854,401","375","38.44","244","38.45","26","1,425,739,000","38.45","9999.95","0.01"
"00723B","群益投資級科技債","33.72","-0.01 ","33.72","33.72","33.68","33.72","148,001","4,990,213","9","33.72","1","33.73","1","1,552,083,000","33.72","9999.95","0.01"
"00724B","群益投資級金融債","34.85","+0.01","34.84","34.86","34.83","34.84","10,164,321","354,129,791","379","34.85","83","34.86","119","2,949,775,000","34.85","9999.95","0.01"
"00725B","國泰投資級公司債","37.45","+0.02","37.42","37.45","37.39","37.42","3,086,560","115,507,364","565","37.44","43","37.45","17","2,704,206,000","37.45","9999.95","0.01"
"00726B","國泰5Y+新興債","34.23","+0.10","34.15","34.23","34.15","34.20","232,095","7,938,031","39","34.19","6","34.23","10","1,160,489,000","34.23","9999.95","0.01"
"00727B","國泰1-5Y非投等債","39.92","+0.08","39.87","39.92","39.85","39.89","255,605","10,196,879","19","39.91","80","39.93","2","96,189,000","39.92","9999.95","0.01"
"00734B","台新JPM新興債","15.77","0.00 ","15.78","15.79","15.77","15.78","502,185","7,924,555","13","15.77","7","15.78","5","33,979,000","15.77","9999.95","0.01"
"00740B","富邦全球投等債","40.37","0.00 ","40.37","40.40","40.36","40.37","5,855,950","236,431,735","187","40.37","1078","40.38","1","1,263,971,000","40.37","9999.95","0.01"
"00741B","富邦全球非投等債","38.58","0.00 ","38.59","38.61","38.58","38.60","190,257","7,343,350","11","38.58","1","38.61","30","11,628,000","38.58","9999.95","0.01"
"00746B","富邦A級公司債","36.68","-0.02 ","36.70","36.70","36.65","36.67","1,839,909","67,474,498","38","36.67","5","36.68","17","2,408,464,000","36.68","9999.95","0.01"
"00749B","凱基新興債10+","32.10","-0.01 ","32.10","32.12","32.10","32.12","102,088","3,279,147","8","32.10","2","32.13","1","952,000,000","32.10","9999.95","0.01"
"00750B","凱基科技債10+","35.17","-0.03 ","35.17","35.17","35.17","35.17","100,000","3,517,000","4","35.15","18","35.18","1","126,000,000","35.17","9999.95","0.01"
"00751B","元大AAA至A公司債","34.31","-0.06 ","34.32","34.33","34.29","34.31","10,580,121","363,002,824","2,513","34.31","190","34.32","2136","4,438,103,000","34.31","9999.95","0.01"
"00754B","群益AAA-AA公司債","36.15","-0.04 ","36.16","36.16","36.10","36.15","147,000","5,314,110","12","36.12","104","36.15","1","1,099,400,000","36.15","9999.95","0.01"
"00755B","群益投資級公用債","34.09","-0.02 ","34.07","34.10","34.05","34.09","109,710","3,739,909","58","34.07","1","34.09","1","179,730,000","34.09","9999.95","0.01"
"00756B","群益投等新興公債","32.82","0.00 ","32.82","32.84","32.80","32.83","236,969","7,778,830","149","32.81","54","32.84","21","1,260,800,000","32.82","9999.95","0.01"
"00758B","復華能源債","53.40","+0.05","53.35","53.40","53.35","53.35","103,069","5,498,847","9","53.35","2","53.40","20","5,525,000","52.80","9999.95","0.01"
"00759B","復華製藥債","57.20","-0.05 ","57.20","57.20","57.20","57.20","103,000","5,891,600","5","57.20","2","57.25","50","48,025,000","56.60","9999.95","0.01"
"00760B","復華新興企業債","55.55","+0.15","55.45","55.55","55.45","55.46","164,456","9,121,331","66","55.50","1","55.55","48","419,520,000","54.85","9999.95","0.01"
"00761B","國泰A級公司債","36.45","-0.02 ","36.43","36.46","36.40","36.42","367,292","13,377,505","169","36.45","2","36.46","152","2,566,589,000","36.45","9999.95","0.01"
"00764B","群益25年美債","30.53","-0.07 ","30.51","30.54","30.50","30.52","25,415,469","775,723,381","882","30.53","3","30.54","584","1,172,500,000","30.53","9999.95","0.01"
"00768B","復華20年美債","54.05","-0.05 ","54.00","54.05","54.00","54.00","403,311","21,779,015","77","54.00","1","54.05","3","426,100,000","54.05","9999.95","0.01"
"00772B","中信高評級公司債","35.37","-0.01 ","35.35","35.38","35.34","35.36","7,276,048","257,267,077","1,604","35.36","48","35.37","241","3,782,790,000","35.37","9999.95","0.01"
"00773B","中信優先金融債","36.91","+0.05","36.86","36.92","36.84","36.89","4,509,653","166,380,704","402","36.90","145","36.91","197","2,473,790,000","36.91","9999.95","0.01"
"00777B","凱基AAA至A公司債","35.02","-0.06 ","35.03","35.03","35.02","35.03","101,020","3,538,721","4","35.02","1","35.03","2","1,741,650,000","35.02","9999.95","0.01"
"00778B","凱基金融債20+","36.54","0.00 ","36.54","36.54","36.54","36.54","100,200","3,661,320","4","36.51","41","36.54","1","1,411,650,000","36.54","9999.95","0.01"
"00779B","凱基美債25+","30.72","-0.03 ","30.74","30.74","30.68","30.69","574,000","17,616,060","15","30.71","100","30.72","88","946,650,000","30.72","9999.95","0.01"
"00780B","國泰A級金融債","37.09","+0.05","37.05","37.10","37.04","37.07","150,200","5,568,368","15","37.08","117","37.09","1","239,602,000","37.09","9999.95","0.01"
"00781B","國泰A級科技債","32.46","-0.06 ","32.44","32.46","32.42","32.44","111,000","3,600,820","7","32.45","50","32.47","5","5,836,000","32.46","9999.95","0.01"
"00782B","國泰A級公用債","32.52","-0.03 ","32.47","32.53","32.47","32.51","142,987","4,649,205","23","32.52","1","32.53","1","23,467,000","32.52","9999.95","0.01"
"00784B","富邦中國投等債","38.26","+0.08","38.26","38.26","38.26","38.26","100,000","3,826,000","2","38.23","20","38.29","15","2,993,000","38.26","9999.95","0.01"
"00785B","富邦金融投等債","35.86","+0.01","35.86","35.86","35.83","35.86","135,194","4,847,855","7","35.83","19","35.85","1","877,966,000","35.86","9999.95","0.01"
"00786B","元大10年IG銀行債","33.93","0.00 ","33.95","33.95","33.90","33.92","160,000","5,426,630","52","33.92","17","33.94","5","36,566,000","33.93","9999.95","0.01"
"00787B","元大10年IG醫療債","34.63","+0.02","34.63","34.64","34.63","34.64","7,001","242,494","6","34.63","7","34.64","26","15,306,000","34.63","9999.95","0.01"
"00788B","元大10年IG電能債","31.57","-0.02 ","31.55","31.57","31.54","31.55","518,118","16,347,132","49","31.56","12","31.57","48","35,206,000","31.57","9999.95","0.01"
"00789B","復華公司債A3","51.85","-0.10 ","51.85","51.85","51.80","51.85","332,001","17,214,200","19","51.80","26","51.85","3","265,600,000","51.85","9999.95","0.01"
"00790B","復華次順位金融債","55.15","+0.05","55.15","55.15","55.15","55.15","100,000","5,515,000","2","54.90","43","55.30","10","2,100,000","55.15","9999.95","0.01"
"00791B","復華信用債1-5","56.30","+0.20","56.30","56.30","56.30","56.30","100,000","5,630,000","10","56.20","1","56.30","1","253,600,000","56.30","9999.95","0.01"
"00792B","群益A級公司債","33.85","+0.01","33.82","33.85","33.81","33.82","103,698","3,507,503","59","33.80","46","33.82","1","1,560,115,000","33.85","9999.95","0.01"
"00793B","群益AAA-A醫療債","32.84","-0.05 ","32.86","32.86","32.84","32.85","100,956","3,316,262","7","32.85","1","32.88","20","4,526,000","32.84","9999.95","0.01"
"00794B","群益7+中國政金債","40.69","-0.09 ","40.76","40.76","40.69","40.74","101,308","4,127,014","17","40.69","2","40.72","1","31,687,000","40.69","9999.95","0.01"
"00795B","中信美國公債20年","29.55","-0.04 ","29.54","29.55","29.52","29.53","8,381,109","247,510,843","1,761","29.54","217","29.55","371","1,514,098,000","29.55","9999.95","0.01"
"00799B","國泰A級醫療債","32.48","-0.07 ","32.48","32.49","32.45","32.49","110,001","3,573,782","12","32.48","3","32.51","30","9,036,000","32.48","9999.95","0.01"
