上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.76","+0.14","31.63","31.77","31.62","14,316,000","453,920,600","3,478","31.76","72","31.77","975","1,782,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.97","+0.14","32.83","32.97","32.83","2,859,000","94,030,170","194","32.96","3","32.97","157","274,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.90","+0.10","37.76","37.90","37.76","165,000","6,250,600","16","37.88","1","37.89","2","118,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.94","+0.01","33.81","33.94","33.81","296,000","10,033,330","19","33.90","50","33.92","2","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.30","+0.13","33.22","33.30","33.22","1,266,000","42,115,150","122","33.29","1","33.30","11","642,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.27","-0.03","35.19","35.27","35.19","351,000","12,371,280","55","35.26","4","35.27","12","12,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.18","0.00","20.20","20.23","20.18","158,000","3,190,150","9","20.18","1","20.20","2","622,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.09","+0.05","30.04","30.11","30.04","130,000","3,911,040","61","30.09","2","30.10","1","174,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.22","+0.13","34.04","34.22","34.04","7,580,000","258,681,280","2,142","34.22","42","34.23","109","1,479,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.29","+0.07","46.10","46.29","46.10","6,000","277,550","2","46.10","21","46.28","20","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.18","+0.17","37.13","37.18","37.10","119,000","4,423,800","15","37.17","2","37.19","10","985,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","32.87","+0.17","32.82","32.89","32.81","139,000","4,570,170","15","32.84","35","32.87","1","1,239,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.51","+0.04","33.60","33.60","33.47","153,000","5,126,290","42","33.52","3","33.53","69","2,493,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.84","+0.06","35.78","35.84","35.74","4,824,000","172,574,830","392","35.83","8","35.84","9","1,781,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.17","+0.15","33.13","33.17","33.12","196,000","6,497,280","28","33.16","111","33.17","7","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.70","+0.03","36.68","36.70","36.68","106,000","3,888,140","7","36.68","2","36.70","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.46","+0.03","15.45","15.47","15.45","1,044,000","16,139,720","22","15.45","1","15.46","19","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.40","+0.03","38.37","38.41","38.34","1,277,000","49,021,190","133","38.39","8","38.40","36","929,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.61","+0.06","35.64","35.64","35.60","55,000","1,960,030","7","35.61","1","35.63","5","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.78","+0.01","42.87","42.87","42.78","103,000","4,406,610","3","42.75","1","42.76","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.11","+0.12","36.06","36.11","36.05","121,000","4,362,380","13","36.10","3","36.11","9","1,774,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.62","+0.12","42.62","42.62","42.62","100,000","4,262,000","2","42.53","10","42.61","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.23","+0.07","31.23","31.23","31.23","100,000","3,123,000","2","31.21","5","31.26","29","942,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.97","+0.16","33.91","33.97","33.91","102,000","3,458,940","3","33.84","10","33.91","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.76","+0.14","34.60","34.76","34.60","2,720,000","94,359,670","774","34.75","64","34.76","52","1,984,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.61","+0.08","36.63","36.63","36.61","107,000","3,918,340","11","36.61","9","36.62","2","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.85","+0.13","34.78","34.85","34.78","111,000","3,866,190","14","34.78","26","34.85","7","150,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.60","+0.20","32.69","32.69","32.55","122,000","3,976,360","29","32.59","2","32.60","8","1,144,800,000","9,999.95","0.01"
"00758B","FH能源債","51.75","+0.15","51.75","51.75","51.75","100,000","5,175,000","2","51.65","26","51.80","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.45","+0.10","56.30","56.45","56.30","107,000","6,039,200","4","56.40","23","56.50","10","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.90","+0.30","52.70","52.95","52.70","284,000","15,018,900","61","52.90","11","52.95","32","342,020,000","9,999.95","0.01"
