上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.92","-0.16","28.00","28.03","27.91","21,079,000","589,786,960","8,335","27.92","449","27.93","181","3,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.87","-0.12","28.93","28.96","28.81","36,012,000","1,040,124,390","7,426","28.86","479","28.87","565","1,576,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.59","-0.04","40.63","40.67","40.56","355,000","14,416,750","29","40.58","20","40.59","2","92,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.82","-0.24","33.89","33.89","33.81","213,000","7,207,100","24","33.81","20","33.82","1","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.25","-0.12","29.30","29.34","29.21","7,929,000","232,111,200","586","29.24","29","29.25","62","859,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.47","-0.22","34.52","34.53","34.44","376,000","12,960,830","110","34.46","6","34.47","1","19,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.04","+0.02","20.08","20.08","20.04","171,000","3,432,880","4","20.02","20","20.03","1","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","-0.03","31.83","31.86","31.79","3,424,000","108,969,810","570","31.81","36","31.82","24","167,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.22","-0.12","32.22","32.24","32.15","32,011,000","1,030,861,550","8,225","32.22","215","32.23","841","2,884,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.14","+0.03","45.16","45.16","45.14","51,000","2,302,160","2","45.11","1","45.14","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.42","-0.22","34.54","34.55","34.39","9,293,000","320,147,920","2,122","34.41","66","34.42","43","1,310,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.26","-0.21","31.36","31.36","31.23","158,000","4,943,920","26","31.25","4","31.26","22","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.31","-0.16","31.36","31.43","31.27","4,144,000","129,746,960","536","31.31","8","31.32","125","2,830,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.62","-0.17","34.70","34.72","34.57","3,671,000","127,173,250","1,019","34.61","43","34.62","113","2,294,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.57","-0.09","32.62","32.62","32.52","346,000","11,273,520","87","32.56","2","32.57","44","1,135,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.71","-0.17","38.88","38.88","38.71","124,000","4,811,140","8","38.74","1","38.77","44","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.03","-0.08","15.11","15.11","15.01","1,021,000","15,346,450","33","15.02","3","15.03","29","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.00","-0.24","37.11","37.11","36.94","4,420,000","163,640,260","291","36.99","57","37.00","198","1,112,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.30","-0.20","37.50","37.50","37.29","74,000","2,769,200","7","37.36","1","37.46","7","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.39","+0.04","42.41","42.48","42.39","106,000","4,502,400","5","42.35","21","42.45","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.11","-0.17","34.16","34.18","34.08","899,000","30,664,360","88","34.11","8","34.12","104","2,141,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.75","-0.18","29.79","29.79","29.70","110,000","3,273,250","11","29.70","3","29.75","2","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.58","-0.24","32.58","32.58","32.58","100,000","3,258,000","2","32.54","1","32.60","5","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","31.62","-0.18","31.67","31.69","31.57","16,869,000","533,628,190","4,963","31.61","90","31.62","305","3,293,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","33.80","-0.14","33.83","33.83","33.76","125,000","4,223,780","14","33.77","1","33.80","54","553,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","31.53","-0.17","31.62","31.62","31.52","118,000","3,724,140","18","31.53","2","31.54","10","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","30.16","-0.07","30.21","30.21","30.12","200,000","6,033,520","80","30.15","6","30.16","22","1,165,800,000","9,999.95","0.01"
"00758B","復華能源債","48.61","-0.40","48.97","48.97","48.61","102,000","4,958,670","4","48.52","43","48.64","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","52.45","-0.45","52.45","52.45","52.45","171,000","8,968,950","6","52.35","53","52.45","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","49.85","-0.05","49.90","49.90","49.83","144,000","7,178,270","21","49.86","1","49.87","5","416,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.24","-0.19","34.34","34.38","34.21","415,000","14,215,890","87","34.24","3","34.25","100","2,444,089,000","9,999.95","0.01"
"00764B","群益25年美債","28.43","-0.11","28.49","28.51","28.38","3,009,000","85,571,730","442","28.42","9","28.43","103","991,500,000","9,999.95","0.01"
"00768B","復華20年美債","49.56","-0.09","49.55","49.56","49.49","132,000","6,535,760","10","49.51","384","49.56","106","343,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","32.79","-0.19","32.83","32.87","32.75","14,240,000","467,265,430","3,972","32.79","169","32.80","469","3,416,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.20","-0.19","33.26","33.30","33.16","3,470,000","115,275,850","778","33.19","20","33.20","100","2,452,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.20","-0.29","32.20","32.20","32.20","101,000","3,252,200","3","32.11","11","32.18","1","1,471,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.29","-0.16","32.25","32.29","32.25","112,000","3,612,400","4","32.25","1","32.32","4","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","28.72","-0.05","28.77","28.77","28.66","111,000","3,187,950","9","28.69","1","28.73","10","849,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.70","-0.23","34.80","34.80","34.68","136,000","4,718,360","25","34.69","2","34.70","35","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.29","-0.11","30.31","30.31","30.29","138,000","4,180,710","8","30.30","39","30.32","53","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.06","-0.14","30.20","30.20","30.06","220,000","6,618,790","43","30.08","9","30.09","91","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.31","-0.01","37.32","37.32","37.31","100,000","3,731,500","4","37.25","20","37.32","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.60","-0.14","32.64","32.64","32.56","166,000","5,415,810","13","32.56","20","32.60","1","893,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","30.98","-0.24","31.07","31.10","30.97","175,000","5,432,540","71","30.97","2","30.98","25","17,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.23","-0.29","32.36","32.37","32.22","71,000","2,290,900","31","32.20","4","32.23","59","10,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.69","-0.17","29.67","29.73","29.62","908,000","26,946,500","313","29.67","25","29.69","63","22,206,000","9,999.95","0.01"
