上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.50","+0.35","32.45","32.50","32.41","17,928,000","581,733,660","5,335","32.49","295","32.50","262","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.61","+0.46","33.48","33.61","33.47","7,422,000","248,885,130","1,037","33.60","17","33.61","367","482,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.73","+0.13","38.66","38.74","38.66","160,000","6,197,090","11","38.73","54","38.74","44","109,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.10","+0.23","35.02","35.13","35.02","158,000","5,545,470","9","35.10","20","35.11","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.07","+0.44","33.95","34.07","33.93","2,276,000","77,422,170","242","34.06","24","34.07","31","637,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.35","+0.29","36.28","36.35","36.26","118,000","4,287,810","36","36.35","38","36.36","1","14,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.09","0.00","20.09","20.09","20.09","6,000","120,540","2","20.06","20","20.08","1","620,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.59","+0.04","30.56","30.62","30.56","119,000","3,641,150","44","30.59","48","30.60","5","207,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.71","+0.36","34.56","34.72","34.56","15,819,000","548,248,810","2,626","34.70","394","34.71","33","1,769,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.57","0.00","45.57","45.57","45.57","50,000","2,278,500","1","45.54","20","45.67","4","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.84","+0.44","37.60","37.85","37.60","1,247,000","47,153,610","117","37.84","93","37.85","1","1,022,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.90","+0.42","33.78","33.90","33.78","168,000","5,690,630","17","33.90","98","33.91","3","1,254,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.44","+0.34","33.45","33.45","33.37","1,904,000","63,641,020","89","33.43","97","33.44","15","2,532,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.50","+0.38","36.41","36.50","36.40","5,232,000","190,675,720","643","36.50","333","36.51","103","1,891,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.50","-0.15","33.47","33.50","33.44","299,000","10,010,250","36","33.49","2","33.51","52","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.10","+0.14","37.07","37.10","37.07","192,000","7,121,370","37","37.09","20","37.11","36","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.63","除息","15.60","15.66","15.56","1,010,000","15,786,330","36","15.60","105","15.62","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.16","+0.37","39.06","39.16","39.06","1,729,000","67,643,370","113","39.15","51","39.16","31","899,971,000","9,999.95","0.01"
